SS:6
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,18987,999,18928,999,1189489,1088
Krys-2,false,0.61,1543,459,1542,459,164032,1254
Krys-3,false,0.12,2459,216,2457,216,224521,2375
Krys-4,false,0.63,2506,492,2497,492,236563,1254
Krys-5,false,0.62,2717,473,2713,473,251611,1360
Krys-6,false,0.72,2867,595,2860,595,286654,3080
Krys-7,true,1.00,864,557,861,551,85064,2126
Krys-8,false,0.60,794,409,789,409,78318,883
Krys-9,false,0.32,2223,227,2222,227,204746,2129
Krys-10,false,0.15,75,81,73,81,7971,506
Krys-11,true,1.00,97,578,94,571,13228,133
Krys-12,false,0.44,150,245,148,245,20632,461
Krys-13,false,0.36,995,279,992,279,95695,2720
Krys-14,true,1.00,192,528,177,522,22182,686
Krys-15,false,0.53,3155,469,3152,469,321150,2415
Krys-16,false,0.69,8810,999,8789,999,657206,1192
Krys-17,true,1.00,4759,732,4757,726,402634,2613
Krys-18,false,0.46,964,313,959,313,84212,755
Krys-19,false,0.10,998,123,998,123,85287,1410
Krys-20,false,0.72,1208,661,1202,661,151236,1469
Krys-21,false,0.33,1644,280,1643,280,162802,1440
Krys-22,false,0.54,4846,480,4841,480,436569,2620
Krys-23,true,1.00,2082,686,2066,680,198082,1681
Krys-24,false,0.82,4731,999,4723,999,518248,1734
Krys-25,false,0.43,3350,403,3346,403,306196,2608
Krys-26,false,0.32,2498,269,2497,269,224742,1663
Krys-27,false,0.62,1727,461,1723,461,150510,1224
Krys-28,false,0.80,6488,931,6479,931,635847,2007
Krys-29,false,0.40,590,323,589,323,58928,1088
Krys-30,false,0.54,255,386,250,386,28795,1088
Krys-31,false,0.51,580,354,577,354,59616,1424
Krys-32,false,0.35,93,220,91,220,7941,230
Krys-33,true,1.00,431,541,427,535,45585,1702
Krys-34,false,0.40,35,260,32,260,5747,230
Krys-35,false,0.54,3949,438,3945,438,416962,3697
Krys-36,false,0.42,2486,412,2483,412,241872,2520
Krys-37,false,0.33,3452,341,3450,341,294747,2507
Krys-38,false,0.36,4578,396,4577,396,430840,2972
Krys-39,false,0.21,1225,126,1225,126,113256,1941
Krys-40,false,0.62,4449,622,4433,622,522969,4187
Krys-41,false,0.33,2975,326,2974,326,268244,1956
Krys-42,false,0.54,2540,401,2537,401,238112,2040
Krys-43,false,0.54,2046,415,2016,415,198976,2631
Krys-44,false,0.43,4101,388,4100,388,398205,2714
Krys-45,true,1.00,629,671,624,655,65595,771
Krys-46,false,0.66,1849,479,1847,479,153607,1272
Krys-47,false,0.62,220,428,218,428,26819,1317
Krys-48,false,0.10,998,123,998,123,84810,1410
Krys-49,false,0.71,1354,480,1352,480,133962,1251
Krys-50,false,0.35,4358,410,4356,410,430483,2896
Krys-51,false,0.39,1161,999,1155,999,125053,2642
Krys-52,false,0.61,428,460,426,460,67610,614
Krys-53,false,0.78,1310,548,1304,548,103672,1164
Krys-54,false,0.61,6924,734,6918,734,693518,2101
Krys-55,false,0.51,518,323,514,323,62729,1523
Krys-56,false,0.30,659,242,658,242,67266,1961
Krys-57,false,0.72,3541,528,3535,528,268550,2720
Krys-58,true,1.00,2789,754,2781,748,224182,1732
Krys-59,true,1.00,606,694,600,688,52848,1540
Krys-60,false,0.53,2871,403,2870,403,252184,1353
Krys-61,false,0.30,342,242,342,242,45624,1088
Krys-62,false,0.15,94,81,82,81,6617,506
Krys-63,false,0.67,1471,476,1467,476,114259,771
Krys-64,false,0.45,1773,377,1765,377,145188,1088
Krys-65,false,0.51,129,250,128,250,12965,1020
Krys-66,true,1.00,1826,734,1820,728,171995,2083
Krys-67,false,0.35,51,220,51,220,7941,230
Krys-68,false,0.62,1626,429,1617,429,146861,1692
Krys-69,false,0.48,17632,999,17623,999,1050921,1088
Krys-70,false,0.55,2518,528,2509,528,251407,2720
Krys-71,false,0.33,2274,275,2272,275,209736,1956
Krys-72,false,0.57,500,428,497,428,60994,1088
Krys-73,false,0.51,617,357,613,357,70214,1961
Krys-74,false,0.72,4448,585,4444,585,376596,1227
Krys-75,true,1.00,96,633,94,627,15597,367
Krys-76,false,0.33,1674,280,1674,280,160901,1440
Krys-77,false,0.11,2711,151,2711,151,242821,2155
Krys-78,false,0.20,1631,247,1630,247,175612,1324
Krys-79,true,1.00,779,614,776,608,83200,2060
Krys-80,true,1.00,265,551,263,545,29326,1560
Krys-81,false,0.30,284,182,283,182,31151,1961
Krys-82,false,1.00,972,554,971,545,95563,2156
Krys-83,false,0.48,21088,999,21081,999,1389232,1088
Krys-84,true,1.00,294,510,277,504,28629,1088
Krys-85,false,0.73,2896,630,2889,630,287791,2400
Krys-86,true,1.00,2787,654,2782,649,201496,812
Krys-87,true,1.00,183,556,179,551,21638,436
Krys-88,false,0.49,487,313,484,313,49644,1088
Krys-89,false,0.34,1308,268,1307,268,117253,2287
Krys-90,false,0.32,2498,269,2498,269,224517,1663
Krys-91,false,0.36,728,229,726,229,68626,1192
Krys-92,false,0.42,1878,376,1877,376,176925,1265
Krys-93,false,0.55,3394,470,3391,470,418979,3726
Krys-94,false,0.47,4051,428,4050,428,428481,3402
Krys-95,false,0.77,4759,691,4758,691,363511,1390
Krys-96,false,0.55,1217,371,1214,371,113331,2282
Krys-97,false,0.70,3341,533,3339,533,322585,2630
Krys-98,false,0.11,1658,164,1658,164,125129,1508
Krys-99,true,1.00,1146,711,1140,704,123157,1812
Krys-100,false,0.32,2534,310,2533,310,237149,1991
