SS:6
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3624,441,3621,441,302199,2636
patternCount-2,true,1.00,1919,562,1910,554,176778,2494
patternCount-3,false,0.92,3775,573,3774,573,325589,1705
patternCount-4,true,1.00,1418,484,1417,459,140697,1599
patternCount-5,true,1.00,1433,495,1424,486,136363,1301
patternCount-6,true,1.00,1137,443,1134,435,110887,2273
patternCount-7,true,1.00,2029,500,2025,492,199569,2689
patternCount-8,true,1.00,6641,726,6638,677,632536,2445
patternCount-9,true,1.00,2307,588,2302,580,229342,3230
patternCount-10,true,1.00,521,453,516,445,55336,2578
patternCount-11,false,0.82,5870,644,5866,644,577910,3106
patternCount-12,true,1.00,784,475,784,467,81191,2786
patternCount-13,true,1.00,649,510,648,502,67807,1388
patternCount-14,true,1.00,2314,552,2312,538,227861,2394
patternCount-15,true,1.00,1583,502,1581,494,161953,2157
patternCount-16,true,1.00,971,510,963,502,96053,1644
patternCount-17,true,1.00,958,485,956,477,96923,1893
patternCount-18,false,0.98,3696,525,3695,525,319579,2061
patternCount-19,true,1.00,1147,483,1145,475,110941,2414
patternCount-20,true,1.00,2017,521,1992,512,200695,1958
patternCount-21,true,1.00,868,494,864,486,93947,1993
patternCount-22,true,1.00,6397,734,6395,706,613563,1453
patternCount-23,false,0.67,3080,417,3077,417,267793,2273
patternCount-24,false,0.75,11031,721,11027,721,1111903,2958
patternCount-25,true,1.00,1151,467,1149,458,112469,1638
patternCount-26,true,1.00,727,468,724,459,72759,879
patternCount-27,true,1.00,1567,524,1565,515,152408,2507
patternCount-28,true,1.00,3465,571,3465,561,328540,1973
patternCount-29,true,1.00,1445,471,1439,463,140157,1954
patternCount-30,true,1.00,733,503,731,495,82458,2693
patternCount-31,true,1.00,1835,560,1833,552,175283,2033
patternCount-32,true,1.00,1699,510,1696,502,156488,951
patternCount-33,false,0.82,5787,624,5785,624,514338,2520
patternCount-34,true,1.00,4052,639,4048,629,384593,2734
patternCount-35,true,1.00,1198,507,1195,499,118924,2407
patternCount-36,true,1.00,4704,705,4698,692,419788,1516
patternCount-37,true,1.00,1019,455,1017,447,97570,1522
patternCount-38,false,0.82,4164,607,4161,607,396079,2360
patternCount-39,true,1.00,1245,521,1242,512,119188,2735
patternCount-40,false,0.72,5254,567,5252,567,556227,2917
patternCount-41,true,1.00,3416,549,3412,541,343020,2591
patternCount-42,true,1.00,1329,515,1325,507,144897,2257
patternCount-43,true,1.00,846,509,842,501,90434,2509
patternCount-44,true,1.00,947,502,946,494,100804,1525
patternCount-45,true,1.00,1140,540,1134,530,103965,1125
patternCount-46,true,1.00,1473,453,1470,445,140981,2267
patternCount-47,true,1.00,2430,552,2429,544,238293,2132
patternCount-48,true,1.00,962,516,958,508,102880,2366
patternCount-49,true,1.00,1859,520,1859,502,175642,2174
patternCount-50,false,0.90,6254,669,6249,669,614726,2377
patternCount-51,true,1.00,943,509,942,500,91691,1549
patternCount-52,true,1.00,1182,492,1180,484,124511,1079
patternCount-53,false,0.92,10366,783,10362,783,942527,2202
patternCount-54,true,1.00,2921,531,2920,523,304077,2708
patternCount-55,false,0.54,2647,324,2645,324,255219,1860
patternCount-56,true,1.00,2117,497,2113,489,213583,2917
patternCount-57,true,1.00,795,465,792,456,79527,1713
patternCount-58,true,1.00,750,480,748,472,88172,1997
patternCount-59,true,1.00,1779,522,1778,514,181170,2693
patternCount-60,true,1.00,1585,512,1581,504,152899,2041
patternCount-61,true,1.00,1578,515,1575,507,147645,1703
