SS:20
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5167,437,5150,437,285499,1816
patternCount-2,true,1.00,1960,442,1892,413,40251,979
patternCount-3,true,1.00,4022,491,4002,463,162625,1327
patternCount-4,true,1.00,1267,419,1262,390,74209,1445
patternCount-5,true,1.00,1444,439,1426,397,55512,1269
patternCount-6,true,1.00,1072,411,1051,382,30808,906
patternCount-7,true,1.00,1822,422,1805,393,65748,1075
patternCount-8,true,1.00,3117,452,3100,406,128762,1566
patternCount-9,true,1.00,1034,395,1029,364,61804,1530
patternCount-10,true,1.00,433,394,422,366,23822,1970
patternCount-11,true,1.00,4483,541,4474,498,265374,1938
patternCount-12,true,1.00,942,443,936,409,53266,1773
patternCount-13,true,1.00,820,403,807,371,48237,1936
patternCount-14,true,1.00,1075,385,1067,356,64451,1281
patternCount-15,true,1.00,1248,447,1224,418,69405,1960
patternCount-16,true,1.00,1303,432,1292,403,70685,1805
patternCount-17,true,1.00,1225,427,1210,398,71896,1060
patternCount-18,true,1.00,1208,435,1202,406,71090,1606
patternCount-19,true,1.00,901,389,895,360,51918,1562
patternCount-20,true,1.00,1274,434,1266,394,77096,1892
patternCount-21,true,1.00,911,420,897,391,50685,2114
patternCount-22,true,1.00,2707,467,2697,416,167487,1847
patternCount-23,true,1.00,4511,463,4506,413,267718,1791
patternCount-24,true,1.00,4839,448,4833,413,302478,2004
patternCount-25,true,1.00,1477,442,1467,413,91125,1722
patternCount-26,true,1.00,736,448,727,419,40487,1246
patternCount-27,true,1.00,1599,430,1578,394,50787,1024
patternCount-28,true,1.00,1266,447,1256,408,72858,1608
patternCount-29,true,1.00,867,389,863,360,50329,996
patternCount-30,true,1.00,1009,448,992,419,58246,1980
patternCount-31,true,1.00,1290,459,1275,430,76416,1480
patternCount-32,true,1.00,1754,461,1745,431,105128,1740
patternCount-33,true,1.00,3498,473,3488,429,209087,1839
patternCount-34,true,1.00,2630,523,2617,469,161410,1614
patternCount-35,true,1.00,1083,435,1070,406,62566,1061
patternCount-36,true,1.00,2753,489,2736,429,167013,1680
patternCount-37,true,1.00,1079,397,1069,368,60547,1278
patternCount-38,true,1.00,2766,445,2755,413,130747,1765
patternCount-39,true,1.00,1172,429,1156,395,51588,1426
patternCount-40,true,1.00,5192,481,5177,407,244692,1800
patternCount-41,true,1.00,2574,448,2538,419,121535,1316
patternCount-42,true,1.00,889,418,884,389,52895,1524
patternCount-43,true,1.00,679,415,665,386,39151,2143
patternCount-44,true,1.00,953,420,939,389,58540,2025
patternCount-45,true,1.00,1086,442,1079,410,58536,1640
patternCount-46,true,1.00,1528,439,1518,403,93457,1956
patternCount-47,true,1.00,1830,465,1819,436,112704,1800
patternCount-48,true,1.00,692,382,684,353,41318,1123
patternCount-49,true,1.00,1492,433,1478,400,88328,2055
patternCount-50,true,1.00,6125,600,6108,551,383099,1911
patternCount-51,true,1.00,1039,453,1030,424,59171,1866
patternCount-52,true,1.00,838,427,827,398,48589,1769
patternCount-53,true,1.00,3776,440,3765,400,186821,1892
patternCount-54,true,1.00,1457,468,1447,437,78319,1575
patternCount-55,true,1.00,5948,453,5938,401,350650,1640
patternCount-56,true,1.00,1293,434,1285,405,78639,1548
