SS:10
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,442,407,431,394,19118,779
Mario-2,true,1.00,1898,405,1828,395,107125,1853
Mario-3,true,1.00,2995,375,2928,362,327940,3526
Mario-4,true,1.00,963,461,937,444,69284,1324
Mario-5,true,1.00,926,422,902,413,76609,1735
Mario-6,true,1.00,3277,373,3265,365,407235,3475
Mario-7,true,1.00,818,475,802,462,86982,2367
Mario-8,true,1.00,2543,602,2523,592,272695,2555
Mario-9,true,1.00,1641,414,1573,405,136340,1180
Mario-10,false,0.24,714,124,686,124,74547,1853
Mario-11,true,1.00,638,446,610,430,69033,1027
Mario-12,true,1.00,691,708,647,691,77651,2682
Mario-13,false,0.88,5067,609,5054,609,719683,3590
Mario-14,true,1.00,355,364,304,351,18253,692
Mario-15,true,1.00,6142,1112,6087,1099,554836,2156
