SS:8
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1724,341,1716,332,82688,1076
notch-2,true,1.00,1992,353,1980,345,96567,1442
notch-3,true,1.00,1273,312,1264,303,61185,1004
notch-4,true,1.00,1282,306,1276,296,60952,1388
notch-5,true,1.00,973,276,965,268,46495,1253
notch-6,true,1.00,844,285,834,277,40538,963
notch-7,true,1.00,717,296,707,287,32920,1166
notch-8,true,1.00,1643,332,1639,324,80271,1566
notch-9,true,1.00,2550,358,2540,350,135158,1630
notch-10,true,1.00,1282,303,1274,294,67101,1738
notch-11,true,1.00,1747,317,1736,309,84611,1422
notch-12,true,1.00,828,283,820,275,39643,1081
notch-13,true,1.00,1672,331,1661,322,79841,1421
notch-14,false,0.61,552,165,547,165,24951,814
notch-15,true,1.00,1371,305,1361,297,63163,1053
notch-16,true,1.00,1731,332,1717,321,80324,1459
notch-17,true,1.00,2017,331,2006,323,93993,1188
notch-18,true,1.00,1038,329,1033,320,50228,1456
notch-19,true,1.00,1610,318,1602,310,79281,1455
notch-20,true,1.00,1686,327,1677,319,84941,1463
notch-21,true,1.00,1275,337,1265,329,65443,1337
notch-22,true,1.00,1456,300,1447,291,68909,1488
notch-23,true,1.00,1500,301,1490,292,72759,1066
notch-24,true,1.00,1078,307,1069,299,53434,1018
notch-25,true,1.00,1572,364,1564,356,77971,1385
notch-26,true,1.00,1017,287,1007,278,48554,905
notch-27,true,1.00,2305,348,2296,340,110436,1475
notch-28,true,1.00,1654,336,1646,327,80215,1174
notch-29,true,1.00,1849,355,1842,347,85410,1305
notch-30,true,1.00,1566,290,1557,282,73774,1211
notch-31,true,1.00,1575,327,1561,319,75861,1349
notch-32,true,1.00,1346,319,1335,310,62976,1216
notch-33,true,1.00,1561,294,1555,286,72193,1474
notch-34,true,1.00,1996,311,1988,303,95089,1400
notch-35,true,1.00,814,290,805,282,36162,964
notch-36,true,1.00,1298,303,1293,295,59402,923
notch-37,true,1.00,2233,353,2222,343,104589,1419
notch-38,true,1.00,1305,327,1293,318,61004,1212
notch-39,true,1.00,829,261,820,253,36645,945
notch-40,true,1.00,1100,295,1093,286,52331,1387
notch-41,true,1.00,1435,310,1427,300,68047,1345
notch-42,true,1.00,1328,308,1318,299,63575,837
notch-43,true,1.00,1715,312,1700,303,79625,967
notch-44,true,1.00,946,276,942,268,44378,1450
notch-45,true,1.00,1010,291,1003,283,47569,1092
notch-46,true,1.00,1037,301,1022,293,49111,1232
notch-47,true,1.00,1376,333,1366,325,68365,1178
notch-48,true,1.00,1520,313,1509,305,72513,951
notch-49,true,1.00,1541,339,1535,329,73928,1153
notch-50,true,1.00,927,320,919,311,43344,1227
notch-51,true,1.00,892,281,883,272,40991,1085
notch-52,true,1.00,757,278,745,270,34850,1036
notch-53,true,1.00,463,272,447,263,20893,612
notch-54,true,1.00,1165,313,1155,304,55804,875
notch-55,true,1.00,2316,379,2306,371,110372,1300
notch-56,true,1.00,933,292,922,284,43664,831
notch-57,true,1.00,858,305,850,297,40653,1361
notch-58,true,1.00,1230,330,1218,320,59831,997
notch-59,true,1.00,1897,343,1883,333,88109,1199
notch-60,true,1.00,2135,356,2126,348,98265,1212
notch-61,true,1.00,1491,297,1482,289,67497,1264
notch-62,true,1.00,887,321,870,313,40332,1080
notch-63,true,1.00,1003,313,994,304,47061,1259
notch-64,true,1.00,1986,314,1981,306,93682,1245
notch-65,true,1.00,2208,383,2194,374,101935,1314
notch-66,true,1.00,1302,331,1298,322,59047,870
notch-67,true,1.00,1266,303,1254,294,57120,986
notch-68,true,1.00,1399,304,1397,296,63601,1254
notch-69,true,1.00,1404,323,1396,314,68435,1146
notch-70,true,1.00,1447,331,1440,322,70874,1362
notch-71,true,1.00,1509,300,1500,292,70303,1036
notch-72,true,1.00,1078,287,1066,278,50174,943
notch-73,true,1.00,1074,311,1065,302,50691,800
notch-74,true,1.00,762,296,758,287,35395,953
notch-75,true,1.00,1971,334,1964,325,95022,1575
notch-76,true,1.00,1930,350,1917,341,88547,1028
notch-77,true,1.00,965,275,957,267,46489,980
notch-78,true,1.00,1301,308,1295,300,61040,1014
notch-79,true,1.00,1007,315,997,306,47127,841
notch-80,true,1.00,537,240,533,232,25501,1139
notch-81,true,1.00,2067,337,2063,328,97122,1406
notch-82,true,1.00,932,272,923,264,43416,1331
notch-83,true,1.00,2083,360,2070,351,96268,1176
notch-84,true,1.00,883,285,878,276,40480,1392
notch-85,true,1.00,652,270,646,261,30972,818
notch-86,true,1.00,1002,284,994,276,46748,867
notch-87,true,1.00,1082,283,1076,275,50685,1147
notch-88,true,1.00,1309,317,1297,308,63012,1131
notch-89,true,1.00,2010,330,2004,321,98151,1368
notch-90,true,1.00,2891,380,2879,372,135517,1237
notch-91,true,1.00,1698,340,1686,331,81315,1284
notch-92,true,1.00,1808,322,1805,314,88360,1403
notch-93,true,1.00,1173,329,1163,321,55062,942
notch-94,true,1.00,1807,335,1796,326,86410,1417
notch-95,true,1.00,786,280,777,272,36261,727
notch-96,true,1.00,952,304,941,296,46777,1287
notch-97,true,1.00,2181,351,2172,343,105955,1161
notch-98,true,1.00,1380,304,1370,295,71938,958
notch-99,true,1.00,1607,326,1601,316,86812,998
notch-100,true,1.00,1015,328,1004,319,53378,1144
