SS:5
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,19237,999,19191,999,1184243,1088
Krys-2,false,0.61,1667,459,1631,459,156724,1254
Krys-3,false,0.12,2505,216,2482,216,214165,2375
Krys-4,false,0.63,2521,492,2514,492,236063,1254
Krys-5,false,0.62,2723,473,2715,473,251609,1360
Krys-6,false,0.72,2865,595,2862,595,287166,3080
Krys-7,true,1.00,920,557,903,551,83222,2126
Krys-8,false,0.60,793,409,790,409,79155,883
Krys-9,false,0.32,2224,227,2222,227,205398,2129
Krys-10,false,0.15,74,81,74,81,7843,506
Krys-11,true,1.00,94,578,87,571,13151,133
Krys-12,false,0.44,152,245,148,245,20505,461
Krys-13,false,0.36,997,279,993,279,95722,2720
Krys-14,true,1.00,193,528,183,522,22158,686
Krys-15,false,0.53,3153,469,3148,469,320342,3414
Krys-16,false,0.69,8866,999,8839,999,656057,1192
Krys-17,true,1.00,4766,732,4760,726,400707,2613
Krys-18,false,0.46,966,313,959,313,83873,755
Krys-19,false,0.10,998,123,997,123,84940,1410
Krys-20,false,0.72,1219,661,1214,661,150656,1469
Krys-21,false,0.33,1651,280,1649,280,162896,1440
Krys-22,false,0.54,4829,480,4822,480,432887,2620
Krys-23,true,1.00,2083,686,2066,680,197231,1681
Krys-24,false,0.82,4760,999,4755,999,515405,1734
Krys-25,false,0.43,3346,403,3344,403,303490,2608
Krys-26,false,0.32,2500,269,2499,269,225027,1663
Krys-27,false,0.62,1727,461,1721,461,150692,1224
Krys-28,false,0.80,6494,931,6490,931,632238,2007
Krys-29,false,0.40,592,323,588,323,57787,1088
Krys-30,false,0.54,254,386,251,386,28674,1088
Krys-31,false,0.51,583,354,580,354,58584,1424
Krys-32,false,0.35,112,220,111,220,7941,230
Krys-33,true,1.00,436,541,430,535,43839,1702
Krys-34,false,0.40,36,260,34,260,5747,230
Krys-35,false,0.54,3953,438,3947,438,404473,2889
Krys-36,false,0.42,2489,412,2485,412,238443,2520
Krys-37,false,0.33,3451,341,3451,341,293065,2507
Krys-38,false,0.36,4577,396,4576,396,433276,2972
Krys-39,false,0.21,1225,126,1225,126,113614,1941
Krys-40,false,0.62,4429,598,4412,598,502476,3702
Krys-41,false,0.33,2976,326,2974,326,266186,1956
Krys-42,false,0.54,2540,401,2538,401,237516,2040
Krys-43,false,0.53,3396,416,3369,416,330723,2631
Krys-44,false,0.43,4105,388,4104,388,398030,2714
Krys-45,true,1.00,630,671,626,655,65537,771
Krys-46,false,0.66,1856,479,1856,479,150475,1272
Krys-47,false,0.62,221,428,220,428,26815,1317
Krys-48,false,0.10,998,123,998,123,85309,1410
Krys-49,false,0.71,1353,480,1347,480,134793,1251
Krys-50,false,0.35,4363,410,4362,410,423364,2896
Krys-51,false,0.39,1158,999,1152,999,124746,2642
Krys-52,false,0.61,429,460,428,460,67610,614
Krys-53,false,0.78,1304,548,1303,548,104199,1164
Krys-54,false,0.61,6929,734,6925,734,689131,2101
Krys-55,false,0.51,514,323,508,323,62919,1523
Krys-56,false,0.30,661,242,661,242,67221,1961
Krys-57,false,0.72,3540,528,3538,528,268289,2720
Krys-58,true,1.00,2794,754,2784,748,223572,1732
Krys-59,true,1.00,607,694,601,688,52905,1540
Krys-60,false,0.53,2871,403,2869,403,251372,1353
Krys-61,false,0.30,345,242,342,242,44883,1088
Krys-62,false,0.15,104,81,88,81,5576,506
Krys-63,false,0.67,1495,476,1488,476,114047,771
Krys-64,false,0.45,1775,377,1770,377,145063,1088
Krys-65,false,0.51,131,250,129,250,12925,1020
Krys-66,true,1.00,1832,734,1829,728,171488,2083
Krys-67,false,0.35,51,220,48,220,7941,230
Krys-68,false,0.62,1628,429,1622,429,144829,1692
Krys-69,false,0.48,17615,999,17605,999,1050579,1088
Krys-70,false,0.55,2519,528,2516,528,249122,2720
Krys-71,false,0.33,2273,275,2271,275,208898,1956
Krys-72,false,0.57,498,428,494,428,60957,1088
Krys-73,false,0.51,623,357,620,357,70118,1961
Krys-74,false,0.72,4456,585,4452,585,376050,1227
Krys-75,true,1.00,98,633,92,627,15597,367
Krys-76,false,0.33,2703,231,2701,231,242293,2466
Krys-77,false,0.11,2712,151,2712,151,241041,2155
Krys-78,false,0.20,3043,253,3042,253,294235,1559
Krys-79,true,1.00,781,614,775,608,82539,2060
Krys-80,true,1.00,267,551,263,545,28959,1560
Krys-81,false,0.30,285,182,285,182,30802,1961
Krys-82,false,1.00,978,554,976,545,93669,2156
Krys-83,false,0.48,21107,999,21088,999,1390602,1088
Krys-84,true,1.00,309,510,278,504,29445,1088
Krys-85,false,0.73,2910,630,2905,630,287184,2400
Krys-86,true,1.00,2784,654,2780,649,202943,812
Krys-87,true,1.00,184,556,179,551,21698,436
Krys-88,false,0.49,488,313,485,313,50040,1088
Krys-89,false,0.34,1308,268,1307,268,117411,2287
Krys-90,false,0.32,2501,269,2498,269,224549,1663
Krys-91,false,0.36,728,229,727,229,68867,1192
Krys-92,false,0.42,1877,376,1871,376,176804,1265
Krys-93,false,0.55,3400,470,3396,470,422836,3726
Krys-94,false,0.47,4052,428,4051,428,431100,3402
Krys-95,false,0.77,4760,691,4754,691,360863,1390
Krys-96,false,0.55,1216,371,1216,371,112999,2282
Krys-97,false,0.70,3344,533,3340,533,319379,2630
Krys-98,false,0.11,1670,164,1668,164,118537,1508
Krys-99,true,1.00,1152,711,1145,704,122696,1812
Krys-100,false,0.32,2534,310,2533,310,236297,1991
