SS:3
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6417,513,6387,467,445117,2638
Krys-2,true,1.00,2168,423,2134,363,119832,2397
Krys-3,true,1.00,7930,555,7899,494,631633,3460
Krys-4,true,1.00,3676,527,3667,458,239000,2599
Krys-5,true,1.00,1743,399,1719,333,167698,3748
Krys-6,true,1.00,1219,335,1218,298,103518,1896
Krys-7,true,1.00,474,350,470,297,43876,2616
Krys-8,true,1.00,2472,490,2449,415,184415,2220
Krys-9,true,1.00,2131,328,2128,280,232375,3301
Krys-10,true,1.00,3075,400,3073,331,269423,2134
Krys-11,true,1.00,414,418,406,357,26013,157
Krys-12,true,1.00,4548,403,4542,354,303231,2729
Krys-13,true,1.00,3764,431,3761,375,346503,2621
Krys-14,true,1.00,2253,377,2240,334,133525,2107
Krys-15,true,1.00,5156,476,5153,412,480147,3643
Krys-16,true,1.00,3090,480,3071,424,181495,1837
Krys-17,true,1.00,2400,448,2399,396,171583,1593
Krys-18,true,1.00,1765,437,1758,382,126734,2824
Krys-19,true,1.00,3093,357,3092,309,279522,3518
Krys-20,true,1.00,4492,540,4486,479,381671,4103
Krys-21,true,1.00,1694,381,1694,334,184173,3523
Krys-22,true,1.00,2134,323,2117,283,218698,3491
Krys-23,true,1.00,2035,470,2028,418,128328,1386
Krys-24,true,1.00,6433,455,6429,400,507329,3157
Krys-25,true,1.00,2682,388,2679,330,192873,2015
Krys-26,true,1.00,2292,304,2287,252,233288,3278
Krys-27,true,1.00,2645,400,2638,331,197808,1731
Krys-28,true,1.00,5627,494,5624,454,411742,2938
Krys-29,true,1.00,2066,394,2063,353,138659,1324
Krys-30,true,1.00,2642,476,2638,422,163140,1770
Krys-31,true,1.00,1364,407,1358,354,107948,1893
Krys-32,true,1.00,613,407,605,376,41649,1413
Krys-33,true,1.00,616,332,614,288,50811,3326
Krys-34,true,1.00,2444,439,2440,366,180334,1524
Krys-35,true,1.00,2575,395,2571,334,252410,3541
Krys-36,false,0.91,25380,999,25377,999,1594982,3599
Krys-37,true,1.00,6004,453,5925,414,456772,2575
Krys-38,true,1.00,4857,434,4852,370,444559,3088
Krys-39,true,1.00,3984,421,3983,336,339340,3349
Krys-40,true,1.00,4898,429,4896,376,422440,3171
Krys-41,true,1.00,4110,384,4109,336,338012,2913
Krys-42,true,1.00,2326,382,2322,323,233142,3472
Krys-43,true,1.00,1332,332,1330,286,131860,3053
Krys-44,true,1.00,6306,471,6305,427,516160,3776
Krys-45,true,1.00,2450,428,2446,378,141128,1544
Krys-46,true,1.00,2371,505,2369,462,145518,1654
Krys-47,true,1.00,1271,413,1268,366,98088,1866
Krys-48,true,1.00,1619,366,1617,316,166446,3520
Krys-49,true,1.00,1088,406,1084,360,68407,1123
Krys-50,true,1.00,7096,484,7089,444,525449,2697
Krys-51,true,1.00,3694,379,3675,337,348199,3091
Krys-52,true,1.00,2322,544,2313,445,152889,2397
Krys-53,true,1.00,2086,452,2073,413,133017,1286
Krys-54,true,1.00,4652,465,4628,423,325658,3022
Krys-55,true,1.00,3074,445,3065,381,197820,1625
Krys-56,true,1.00,867,347,862,291,68616,1814
Krys-57,true,1.00,1908,368,1907,328,157727,2344
Krys-58,true,1.00,2156,355,2152,316,137614,1583
Krys-59,true,1.00,3760,457,3758,405,213426,1933
Krys-60,true,1.00,3708,408,3693,330,286749,4019
