SS:4
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1203,275,1198,245,135329,3405
notch-2,true,1.00,1029,260,1029,231,125186,4114
notch-3,true,1.00,959,257,958,228,108312,3069
notch-4,true,1.00,833,245,831,216,94869,2579
notch-5,true,1.00,694,250,691,221,79302,3633
notch-6,true,1.00,726,277,723,246,82042,3754
notch-7,true,1.00,472,277,470,237,56052,2864
notch-8,true,1.00,554,282,553,245,64656,2807
notch-9,true,1.00,961,256,958,227,108946,3029
notch-10,true,1.00,795,263,794,234,93468,4195
notch-11,true,1.00,797,256,795,227,90280,2965
notch-12,true,1.00,717,247,716,218,82750,3044
notch-13,true,1.00,621,270,621,241,73700,2206
notch-14,true,1.00,721,264,719,225,80534,3452
notch-15,true,1.00,575,265,572,236,62212,3045
notch-16,true,1.00,916,279,913,239,102139,2651
notch-17,true,1.00,683,271,678,241,75949,2770
notch-18,true,1.00,858,308,858,269,99137,2239
notch-19,true,1.00,881,249,878,217,103053,3673
notch-20,true,1.00,729,290,729,261,85405,2545
notch-21,true,1.00,895,300,894,271,100827,3225
notch-22,true,1.00,580,245,577,215,55232,3090
notch-23,true,1.00,954,252,953,217,102673,2687
notch-24,true,1.00,590,267,586,238,69380,3178
notch-25,true,1.00,907,304,907,274,105390,3465
notch-26,true,1.00,767,256,767,227,82085,3218
notch-27,true,1.00,1019,281,1019,248,120270,3361
notch-28,true,1.00,672,267,671,225,73030,3359
notch-29,true,1.00,996,267,996,232,103800,3830
notch-30,true,1.00,693,238,691,199,72888,2387
notch-31,true,1.00,768,263,767,231,80944,2528
notch-32,true,1.00,894,263,893,228,98719,3696
notch-33,true,1.00,824,249,823,220,83015,2994
notch-34,true,1.00,697,257,696,228,77432,2194
notch-35,true,1.00,670,265,667,236,72832,2887
notch-36,true,1.00,867,280,866,245,95272,2982
notch-37,true,1.00,1130,275,1127,233,127513,3018
notch-38,true,1.00,845,308,842,245,88744,2888
notch-39,true,1.00,603,228,600,199,62880,3237
notch-40,true,1.00,891,265,889,230,104238,3100
notch-41,true,1.00,914,278,911,249,105800,3039
notch-42,true,1.00,713,252,712,224,76125,3527
notch-43,true,1.00,643,252,642,222,70785,3171
notch-44,true,1.00,626,235,625,206,69175,3270
notch-45,true,1.00,596,244,591,215,67126,3787
notch-46,true,1.00,768,259,768,230,85742,3839
notch-47,true,1.00,837,285,836,253,95676,2874
notch-48,true,1.00,1062,253,1061,221,120847,3676
notch-49,true,1.00,815,278,815,232,87076,3101
notch-50,true,1.00,820,284,820,240,89349,3159
notch-51,true,1.00,626,254,623,220,62518,2736
notch-52,true,1.00,622,260,621,230,67963,2865
notch-53,true,1.00,308,262,306,212,30045,3293
notch-54,true,1.00,778,307,777,265,85061,2911
notch-55,true,1.00,1163,286,1160,256,128645,2592
notch-56,true,1.00,535,266,535,237,57636,2440
notch-57,true,1.00,820,289,820,258,83200,2761
notch-58,true,1.00,1042,281,1041,252,114612,2630
notch-59,true,1.00,709,261,709,232,71556,3054
notch-60,true,1.00,1078,288,1078,259,115488,2598
notch-61,true,1.00,948,235,946,206,100518,3518
notch-62,true,1.00,714,277,708,248,77079,3259
notch-63,true,1.00,938,286,934,257,108049,3004
notch-64,true,1.00,792,248,792,216,82076,2900
notch-65,true,1.00,1668,310,1664,262,186353,3270
notch-66,true,1.00,857,277,855,240,92899,3174
notch-67,true,1.00,731,241,731,212,73928,3070
notch-68,true,1.00,391,256,390,227,41647,2004
notch-69,true,1.00,1090,280,1089,251,117631,2994
notch-70,true,1.00,926,303,922,258,103399,2915
notch-71,true,1.00,909,245,908,216,99173,2944
notch-72,true,1.00,772,251,770,222,90782,3294
notch-73,true,1.00,675,269,674,240,74280,3218
notch-74,true,1.00,461,239,459,210,53302,2781
notch-75,true,1.00,1423,289,1422,260,174189,3558
notch-76,true,1.00,937,293,935,253,109576,3494
notch-77,true,1.00,637,261,636,226,72756,3090
notch-78,true,1.00,819,256,818,216,92686,3461
notch-79,true,1.00,728,275,727,233,85675,3549
notch-80,true,1.00,445,232,441,202,48119,3053
notch-81,true,1.00,902,247,900,218,105832,3331
notch-82,true,1.00,704,264,702,234,80419,3237
notch-83,true,1.00,851,268,850,234,99713,2220
notch-84,true,1.00,795,254,795,225,88037,2544
notch-85,true,1.00,718,270,716,233,88354,3697
notch-86,true,1.00,768,251,765,222,86560,1567
notch-87,true,1.00,894,243,893,214,103299,4019
notch-88,true,1.00,949,282,949,250,116646,2506
notch-89,true,1.00,912,274,912,245,108955,2649
notch-90,true,1.00,930,243,929,214,111880,3133
notch-91,true,1.00,1222,264,1218,234,136605,3694
notch-92,true,1.00,816,249,815,220,96224,2905
notch-93,true,1.00,771,274,769,239,87258,3318
notch-94,true,1.00,1052,280,1048,238,124531,3212
notch-95,true,1.00,624,248,622,216,68669,2966
notch-96,true,1.00,625,258,624,229,71705,2744
notch-97,true,1.00,783,290,782,259,92884,2797
notch-98,true,1.00,834,245,834,214,100547,2905
notch-99,true,1.00,801,259,800,222,97078,2571
notch-100,true,1.00,619,268,618,239,71353,2738
