SS:2
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5429,493,5420,493,595633,3334
patternCount-2,true,1.00,971,426,929,406,88043,2577
patternCount-3,true,1.00,5110,567,5107,527,480008,3199
patternCount-4,true,1.00,996,425,995,401,112153,2100
patternCount-5,true,1.00,767,421,764,388,83963,1716
patternCount-6,true,1.00,649,400,647,380,73112,2804
patternCount-7,true,1.00,1075,424,1072,404,121747,3610
patternCount-8,true,1.00,2437,466,2429,427,273477,2653
patternCount-9,true,1.00,1002,432,1000,412,117815,1847
patternCount-10,true,1.00,346,390,344,362,39732,1729
patternCount-11,true,1.00,5356,565,5356,531,583374,3049
patternCount-12,true,1.00,534,420,531,395,60674,2745
patternCount-13,true,1.00,506,425,487,404,55329,2343
patternCount-14,true,1.00,1059,453,1058,414,120831,3103
patternCount-15,true,1.00,806,428,805,408,95167,3483
patternCount-16,true,1.00,607,424,604,404,72977,2990
patternCount-17,true,1.00,787,434,785,414,94772,2088
patternCount-18,true,1.00,983,386,982,365,108821,3733
patternCount-19,true,1.00,655,405,653,385,71652,1364
patternCount-20,true,1.00,942,432,941,402,109572,2692
patternCount-21,true,1.00,1013,462,1009,442,115386,2543
patternCount-22,true,1.00,2744,430,2740,401,308023,2085
patternCount-23,true,1.00,6578,555,6577,533,663727,3247
patternCount-24,true,1.00,6978,528,6976,506,780286,3358
patternCount-25,true,1.00,1005,436,1003,413,119446,3091
patternCount-26,true,1.00,426,425,423,405,51399,2037
patternCount-27,true,1.00,812,432,809,407,95781,2367
patternCount-28,true,1.00,828,464,827,424,94619,1856
patternCount-29,true,1.00,867,402,863,382,98224,2355
patternCount-30,true,1.00,643,452,640,432,74543,1799
patternCount-31,true,1.00,1005,429,1001,409,114836,2952
patternCount-32,true,1.00,1615,532,1613,512,175333,2196
patternCount-33,true,1.00,3339,517,3336,489,359966,2998
patternCount-34,true,1.00,1721,472,1719,438,193705,3093
patternCount-35,true,1.00,613,420,611,400,71660,1661
patternCount-36,true,1.00,2170,535,2165,495,233152,2251
patternCount-37,true,1.00,662,392,661,372,74671,1925
patternCount-38,true,1.00,3248,513,3243,492,346380,2569
patternCount-39,true,1.00,785,450,776,425,89071,1724
patternCount-40,true,1.00,5573,505,5548,470,589741,3993
patternCount-41,true,1.00,1716,441,1712,421,204679,2536
patternCount-42,true,1.00,792,404,792,384,90874,3235
patternCount-43,true,1.00,536,442,532,422,62829,2872
patternCount-44,true,1.00,615,416,612,396,70819,1424
patternCount-45,true,1.00,1150,452,1148,422,119094,2836
patternCount-46,true,1.00,1444,429,1441,409,167836,2396
patternCount-47,true,1.00,1385,495,1384,475,159163,3070
patternCount-48,true,1.00,587,443,582,423,71631,2813
patternCount-49,true,1.00,981,452,975,430,110407,2145
patternCount-50,true,1.00,4264,533,4260,502,490662,2517
patternCount-51,true,1.00,696,452,692,431,78180,1820
patternCount-52,true,1.00,752,435,748,415,87347,2068
patternCount-53,true,1.00,4091,435,4089,410,425155,2074
patternCount-54,true,1.00,1651,478,1630,458,187473,2610
patternCount-55,true,1.00,6509,499,6506,473,656494,3763
patternCount-56,true,1.00,1388,455,1386,435,158384,3023
patternCount-57,true,1.00,522,431,519,408,62060,1653
patternCount-58,false,0.80,8656,611,8652,611,808715,2685
patternCount-59,true,1.00,744,401,742,381,88994,3196
patternCount-60,true,1.00,1293,442,1291,422,147488,2121
patternCount-61,true,1.00,750,442,748,409,85083,1514
patternCount-62,true,1.00,969,447,967,418,114289,3122
patternCount-63,true,1.00,778,453,774,433,93711,3525
patternCount-64,true,1.00,566,388,564,368,64899,3314
patternCount-65,true,1.00,777,436,774,412,92448,2932
patternCount-66,true,1.00,1582,457,1579,437,193324,3588
patternCount-67,true,1.00,1222,466,1219,435,141868,2472
patternCount-68,true,1.00,530,408,527,388,64286,2258
patternCount-69,true,1.00,978,478,972,459,116887,2275
patternCount-70,true,1.00,558,416,556,396,64697,2751
patternCount-71,true,1.00,1033,482,1029,462,119038,2236
patternCount-72,true,1.00,7193,529,7190,508,746072,3362
patternCount-73,true,1.00,1335,449,1330,429,149636,3634
patternCount-74,true,1.00,7041,539,7038,512,727776,3508
patternCount-75,true,1.00,895,464,889,442,100597,2606
patternCount-76,true,1.00,804,436,803,416,96798,2722
patternCount-77,true,1.00,895,422,889,390,101041,3406
patternCount-78,true,1.00,953,448,948,428,111427,2412
patternCount-79,true,1.00,3916,465,3914,437,437763,3539
patternCount-80,true,1.00,2907,500,2903,457,312669,3331
patternCount-81,true,1.00,696,415,694,395,78074,2491
patternCount-82,true,1.00,866,449,862,429,102650,3020
patternCount-83,true,1.00,721,462,716,442,82353,2745
patternCount-84,true,1.00,667,467,662,447,63376,2013
patternCount-85,true,1.00,736,433,732,413,80736,3559
patternCount-86,true,1.00,973,449,970,429,117017,2955
patternCount-87,true,1.00,1015,497,1012,468,126718,3732
patternCount-88,true,1.00,1228,452,1225,421,144104,3368
patternCount-89,true,1.00,1034,431,1033,411,122463,3573
patternCount-90,true,1.00,423,416,421,396,48411,1326
patternCount-91,true,1.00,1064,459,1061,439,120906,3411
patternCount-92,true,1.00,742,451,738,431,84334,2151
patternCount-93,true,1.00,5556,526,5554,496,592107,3339
patternCount-94,true,1.00,1225,434,1221,405,143960,3028
patternCount-95,true,1.00,1449,459,1445,439,165512,3486
patternCount-96,true,1.00,888,472,884,452,100856,2242
patternCount-97,true,1.00,1224,407,1219,387,150304,3555
patternCount-98,true,1.00,856,421,852,401,100915,3044
patternCount-99,true,1.00,841,429,835,409,97767,2684
patternCount-100,true,1.00,430,401,427,381,51369,2326
