SS:9
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,738,404,701,340,24240,928
Mario-2,true,1.00,1121,344,1105,302,44320,1698
Mario-3,true,1.00,1934,283,1884,222,133404,2160
Mario-4,true,1.00,1565,435,1515,378,114865,1498
Mario-5,true,1.00,2007,446,1944,401,84868,2078
Mario-6,true,1.00,1223,254,1203,223,133966,3311
Mario-7,true,1.00,894,418,853,358,53837,2737
Mario-8,true,1.00,1366,467,1341,402,57454,1564
Mario-9,true,1.00,794,395,762,346,38902,2650
Mario-10,true,1.00,2189,338,2159,271,199496,3735
Mario-11,true,1.00,834,421,833,351,67530,2394
Mario-12,true,1.00,1724,683,1647,633,81885,1068
Mario-13,true,1.00,1402,326,1383,292,140469,2220
Mario-14,true,1.00,267,352,260,300,13653,1086
Mario-15,true,1.00,2113,838,2092,786,182591,2433
