SS:7
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,775,257,774,241,79008,1632
notch-2,true,1.00,1123,280,1119,264,122517,2520
notch-3,true,1.00,1007,265,1006,249,101980,2054
notch-4,true,1.00,1013,268,1010,247,103281,1449
notch-5,true,1.00,805,254,804,237,82172,2177
notch-6,true,1.00,1120,302,1115,286,120724,2682
notch-7,true,1.00,575,292,575,276,66850,1890
notch-8,true,1.00,722,277,721,261,74374,1704
notch-9,true,1.00,1094,272,1092,256,112136,2248
notch-10,true,1.00,975,279,971,263,100848,2030
notch-11,true,1.00,845,266,845,250,84781,1915
notch-12,true,1.00,588,251,588,235,60180,1175
notch-13,true,1.00,890,288,888,272,89963,2234
notch-14,true,1.00,774,253,774,237,78958,1348
notch-15,true,1.00,790,273,788,257,77080,1654
notch-16,true,1.00,974,288,974,261,99826,2575
notch-17,true,1.00,1146,286,1143,270,118602,1830
notch-18,true,1.00,1115,321,1114,304,126819,2811
notch-19,true,1.00,1139,260,1138,243,118573,1838
notch-20,true,1.00,947,286,945,270,100225,1572
notch-21,true,1.00,823,293,822,277,88223,1989
notch-22,true,1.00,473,241,473,225,48342,1545
notch-23,true,1.00,1031,252,1031,236,105524,2494
notch-24,true,1.00,778,279,775,263,79563,2823
notch-25,true,1.00,1026,305,1024,278,106056,1641
notch-26,true,1.00,675,266,674,249,69647,872
notch-27,true,1.00,1914,304,1912,288,214928,2706
notch-28,true,1.00,825,254,823,237,85513,2169
notch-29,true,1.00,2060,333,2057,317,215545,2404
notch-30,true,1.00,859,249,856,233,86304,2291
notch-31,true,1.00,677,270,674,254,68931,841
notch-32,true,1.00,655,284,652,263,69100,2963
notch-33,true,1.00,768,255,764,239,77637,1426
notch-34,true,1.00,634,255,631,239,68369,1024
notch-35,true,1.00,629,267,628,251,68109,2018
notch-36,true,1.00,947,284,946,268,97873,2480
notch-37,true,1.00,1740,314,1738,292,188985,2556
notch-38,true,1.00,863,305,861,274,88703,2155
notch-39,true,1.00,606,232,606,215,61955,958
notch-40,true,1.00,1199,297,1198,279,128588,2013
notch-41,true,1.00,1255,296,1252,270,131000,2131
notch-42,true,1.00,961,262,954,246,97623,1862
notch-43,true,1.00,719,260,719,244,76655,2657
notch-44,true,1.00,709,241,706,225,74944,1776
notch-45,true,1.00,772,252,771,236,80943,1166
notch-46,true,1.00,791,261,791,245,81907,1819
notch-47,true,1.00,936,288,936,272,100151,1829
notch-48,true,1.00,1685,287,1683,271,175927,1618
notch-49,true,1.00,752,272,748,250,77156,1306
notch-50,true,1.00,636,290,634,270,67868,1394
notch-51,true,1.00,805,258,805,237,86075,2068
notch-52,true,1.00,822,267,818,251,86953,2140
notch-53,true,1.00,349,264,349,246,35712,1748
notch-54,true,1.00,1346,316,1343,298,146812,3535
notch-55,true,1.00,1024,295,1022,279,106458,1710
notch-56,true,1.00,747,276,747,260,76812,1158
notch-57,true,1.00,660,286,660,270,68232,1877
notch-58,true,1.00,1092,284,1091,268,117704,2356
notch-59,true,1.00,1070,282,1070,261,110214,2435
notch-60,true,1.00,1008,272,1007,256,103615,1425
notch-61,true,1.00,748,249,747,233,78133,1875
notch-62,true,1.00,799,290,798,274,84531,2052
notch-63,true,1.00,895,296,894,275,99641,2148
notch-64,true,1.00,903,246,903,230,92917,1418
notch-65,true,1.00,1121,305,1118,285,125377,2615
notch-66,true,1.00,896,283,893,267,95532,3196
notch-67,true,1.00,933,245,933,229,89688,1476
notch-68,true,1.00,542,263,540,247,55959,1115
notch-69,true,1.00,1213,283,1211,267,127732,2212
notch-70,true,1.00,1484,327,1482,311,162264,2334
notch-71,true,1.00,1009,247,1007,231,102369,2011
notch-72,true,1.00,739,253,739,237,79622,2146
notch-73,true,1.00,746,258,744,242,78786,1405
notch-74,true,1.00,562,243,560,227,63411,2598
notch-75,true,1.00,1773,307,1771,289,190257,3078
notch-76,true,1.00,950,289,948,272,100756,2068
notch-77,true,1.00,1419,281,1416,265,149915,2268
notch-78,true,1.00,869,248,867,231,90710,2553
notch-79,true,1.00,911,290,906,273,95506,1456
notch-80,true,1.00,407,234,402,218,41634,2099
notch-81,true,1.00,1816,277,1815,261,188616,2960
notch-82,true,1.00,768,258,768,242,77021,1700
notch-83,true,1.00,980,282,977,263,102055,1660
notch-84,true,1.00,942,260,942,244,89889,1271
notch-85,true,1.00,1034,294,1033,276,114019,3066
notch-86,true,1.00,904,257,904,241,95029,2629
notch-87,true,1.00,1002,249,998,233,102739,1824
notch-88,true,1.00,1196,293,1193,276,127584,2199
notch-89,true,1.00,1139,274,1138,258,120664,1173
notch-90,true,1.00,1138,255,1135,239,118497,2329
notch-91,true,1.00,1249,302,1248,286,129861,2801
notch-92,true,1.00,920,272,917,256,97799,2789
notch-93,true,1.00,912,278,911,262,96128,2393
notch-94,true,1.00,1213,274,1211,257,124331,1822
notch-95,true,1.00,570,244,565,228,57041,2986
notch-96,true,1.00,547,258,546,242,59732,1052
notch-97,true,1.00,1211,292,1210,276,124457,1786
notch-98,true,1.00,1207,265,1202,248,124464,1806
notch-99,true,1.00,1151,276,1148,254,124897,2143
notch-100,true,1.00,677,294,676,276,70974,1282
