SS:3
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4879,559,4821,542,372780,1200
Krys-2,false,0.79,14112,999,14083,999,805193,2295
Krys-3,true,1.00,7068,594,7022,580,654304,2937
Krys-4,true,1.00,3241,514,3167,500,242286,2550
Krys-5,false,0.64,1944,233,1942,233,180792,2237
Krys-6,true,1.00,1744,462,1742,445,159576,2604
Krys-7,true,1.00,180,343,175,324,19909,881
Krys-8,true,1.00,1356,506,1349,487,145439,2590
Krys-9,false,0.33,2396,172,2396,172,272736,3385
Krys-10,true,1.00,2189,469,2186,455,232014,3316
Krys-11,true,1.00,88,354,85,342,9619,130
Krys-12,false,0.53,3335,314,3335,314,349396,2676
Krys-13,false,0.84,4952,475,4950,475,483236,3299
Krys-14,false,0.79,16170,999,16158,999,880095,837
Krys-15,false,0.53,2840,263,2840,263,311759,2828
Krys-16,false,0.69,16986,999,16960,999,940064,804
Krys-17,true,1.00,2046,436,2046,422,161563,1035
Krys-18,true,1.00,958,406,952,390,88102,1450
Krys-19,false,0.83,5933,484,5930,484,569440,3634
Krys-20,false,0.74,3772,482,3768,482,389575,3202
Krys-21,true,1.00,4153,453,4150,434,466404,2688
Krys-22,true,1.00,6231,518,6229,497,726665,3068
Krys-23,true,1.00,914,469,912,449,74328,1161
Krys-24,true,1.00,4809,523,4806,506,410006,2188
Krys-25,true,1.00,5086,512,5079,490,358971,2397
Krys-26,true,1.00,7801,545,7799,528,821723,3909
Krys-27,true,1.00,2625,470,2620,452,215606,2320
Krys-28,true,1.00,4621,580,4616,559,380903,3061
Krys-29,true,1.00,2024,451,2022,439,148632,2036
Krys-30,true,1.00,1484,504,1481,489,111802,1659
Krys-31,true,1.00,1229,472,1220,459,132995,2113
Krys-32,true,1.00,293,403,287,392,25610,1162
Krys-33,true,1.00,330,330,293,315,23470,1368
Krys-34,true,1.00,3238,507,3235,486,262770,2056
Krys-35,false,0.83,7946,565,7943,565,906592,3638
Krys-36,true,1.00,5165,528,5163,509,508918,3004
Krys-37,true,1.00,9027,607,9023,595,801550,3409
Krys-38,true,1.00,7761,607,7745,587,769261,3184
Krys-39,false,0.53,4076,305,4076,305,409019,3873
Krys-40,true,1.00,8471,607,8467,590,979313,3441
Krys-41,true,1.00,7862,522,7860,510,748023,2923
Krys-42,true,1.00,3506,389,3501,374,360291,3358
Krys-43,true,1.00,3178,382,3175,370,336112,3284
Krys-44,false,0.62,4273,381,4270,381,471555,3281
Krys-45,true,1.00,682,439,674,419,48958,1126
Krys-46,true,1.00,1997,520,1996,501,144505,2033
Krys-47,true,1.00,879,495,876,482,84672,2417
Krys-48,true,1.00,5582,498,5580,478,565213,3561
Krys-49,true,1.00,1192,405,1190,391,105909,1132
Krys-50,true,1.00,5958,548,5957,532,553290,2981
Krys-51,false,0.62,3795,344,3794,344,426748,4118
Krys-52,true,1.00,1308,512,1302,497,116544,2643
Krys-53,true,1.00,1976,446,1971,427,139105,1486
Krys-54,true,1.00,3766,534,3764,522,367708,3061
Krys-55,true,1.00,3097,530,3090,508,252058,2643
Krys-56,true,1.00,841,417,834,395,65500,1643
Krys-57,true,1.00,2262,410,2257,398,190735,2681
Krys-58,true,1.00,2391,452,2388,440,180880,979
Krys-59,false,0.89,14125,999,14104,999,778158,1668
Krys-60,false,0.63,4338,354,4337,354,476296,3541
Krys-61,false,0.48,20472,999,20466,999,1183888,2691
Krys-62,true,1.00,805,463,797,441,54548,772
Krys-63,true,1.00,5035,621,5029,599,347361,1371
Krys-64,true,1.00,2675,523,2674,506,207775,2454
Krys-65,true,1.00,2614,428,2609,416,177622,1300
Krys-66,true,1.00,3202,510,3195,491,236904,2620
Krys-67,true,1.00,1874,537,1871,511,162402,1773
Krys-68,true,1.00,4933,474,4930,457,422513,2740
Krys-69,true,1.00,4896,682,4891,662,308954,1648
Krys-70,true,1.00,7173,674,7164,650,580262,2732
Krys-71,true,1.00,6766,564,6765,550,702526,2862
Krys-72,true,1.00,1322,524,1320,510,138779,2698
Krys-73,true,1.00,4833,578,4828,557,481649,3550
Krys-74,true,1.00,2065,395,2063,376,169960,2033
Krys-75,true,1.00,243,336,239,314,20153,1456
Krys-76,true,1.00,6548,556,6545,544,627232,2673
Krys-77,true,1.00,4451,448,4445,426,474157,3037
Krys-78,true,1.00,5885,620,5883,601,602138,3191
Krys-79,true,1.00,606,412,600,392,49441,837
Krys-80,true,1.00,190,396,188,377,18704,292
Krys-81,true,1.00,763,407,760,388,73807,1585
Krys-82,true,1.00,825,384,821,367,63366,1642
Krys-83,true,1.00,7169,564,7168,549,693050,3149
Krys-84,true,1.00,146,354,143,332,15201,544
Krys-85,true,1.00,1974,522,1965,500,169772,3355
Krys-86,true,1.00,2327,411,2324,392,161998,1163
Krys-87,true,1.00,459,350,439,339,30218,815
Krys-88,true,1.00,1351,420,1334,401,104687,1558
Krys-89,true,1.00,1923,415,1919,393,170967,2142
Krys-90,true,1.00,6735,505,6734,486,644587,3318
Krys-91,true,1.00,238,361,233,349,24877,1845
Krys-92,true,1.00,6243,582,6238,561,567731,3235
Krys-93,true,1.00,4612,470,4610,448,521603,3425
Krys-94,true,1.00,3996,443,3996,430,453120,3614
Krys-95,true,1.00,1165,399,1164,384,84180,829
Krys-96,true,1.00,5705,498,5703,481,523555,2839
Krys-97,false,0.70,2354,333,2350,333,206642,1923
Krys-98,true,1.00,3424,616,3419,591,253237,1435
Krys-99,true,1.00,643,459,640,433,49833,1904
Krys-100,true,1.00,6207,487,6205,473,674523,3159
