SS:2
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1174,277,1172,257,130494,2627
notch-2,true,1.00,966,267,965,247,116438,2767
notch-3,true,1.00,731,245,727,225,82550,3451
notch-4,true,1.00,924,255,922,234,104824,4115
notch-5,true,1.00,637,258,636,236,69575,2048
notch-6,true,1.00,605,273,602,251,68402,1907
notch-7,true,1.00,472,286,468,261,55933,2574
notch-8,true,1.00,638,303,636,266,72044,2060
notch-9,true,1.00,1178,290,1177,270,131610,2226
notch-10,true,1.00,866,267,862,247,100632,2921
notch-11,true,1.00,839,264,836,244,95094,2351
notch-12,true,1.00,681,249,680,229,74234,3176
notch-13,true,1.00,798,274,797,254,93509,2125
notch-14,true,1.00,866,261,865,239,93988,2075
notch-15,true,1.00,812,267,808,247,85729,3194
notch-16,true,1.00,901,268,900,237,102542,2195
notch-17,true,1.00,874,289,873,268,95526,2317
notch-18,true,1.00,1015,303,1014,281,121159,3066
notch-19,true,1.00,1075,259,1073,237,122619,3304
notch-20,true,1.00,928,284,927,264,107600,3458
notch-21,true,1.00,817,291,815,271,96857,4544
notch-22,true,1.00,626,259,622,239,66725,2202
notch-23,true,1.00,1306,268,1304,246,146746,3173
notch-24,true,1.00,666,269,664,249,77055,2291
notch-25,true,1.00,897,295,897,269,101846,2671
notch-26,true,1.00,785,258,784,238,85394,2147
notch-27,true,1.00,1514,306,1509,285,179834,3333
notch-28,true,1.00,661,266,660,243,71899,1837
notch-29,true,1.00,903,270,903,250,105744,3264
notch-30,true,1.00,846,244,844,223,90284,2295
notch-31,true,1.00,1088,280,1087,258,122513,3188
notch-32,true,1.00,633,284,632,246,69807,2951
notch-33,true,1.00,689,255,687,235,74203,2146
notch-34,true,1.00,610,257,609,237,71976,3118
notch-35,true,1.00,595,267,593,247,67169,2928
notch-36,true,1.00,918,296,914,276,98830,3229
notch-37,true,1.00,1233,288,1231,259,138994,3352
notch-38,true,1.00,803,304,800,267,87989,2808
notch-39,true,1.00,894,265,891,242,95837,3355
notch-40,true,1.00,1086,265,1083,242,123760,2450
notch-41,true,1.00,1239,297,1237,258,138323,3159
notch-42,true,1.00,913,260,912,240,99944,2347
notch-43,true,1.00,612,260,612,240,68554,1655
notch-44,true,1.00,575,237,571,217,63137,2042
notch-45,true,1.00,721,246,720,226,77691,2638
notch-46,true,1.00,641,255,639,235,69600,2373
notch-47,true,1.00,1152,285,1149,264,129097,2938
notch-48,true,1.00,1165,267,1162,246,130016,3389
notch-49,true,1.00,708,270,707,243,74237,2342
notch-50,true,1.00,759,285,757,263,82388,1930
notch-51,true,1.00,748,252,748,232,81549,2582
notch-52,true,1.00,662,262,660,242,73707,2753
notch-53,true,1.00,285,265,284,228,28147,2037
notch-54,true,1.00,980,306,976,279,115149,2679
notch-55,true,1.00,857,289,857,269,97947,2677
notch-56,true,1.00,858,288,856,268,96357,2450
notch-57,true,1.00,741,294,739,273,82136,3042
notch-58,true,1.00,1469,313,1468,285,179063,3926
notch-59,true,1.00,649,267,646,247,69258,1557
notch-60,true,1.00,1045,281,1044,261,118108,2895
notch-61,true,1.00,802,243,801,223,90459,3082
notch-62,true,1.00,723,279,721,259,83770,3407
notch-63,true,1.00,1093,307,1092,287,137700,3420
notch-64,true,1.00,967,254,965,233,107415,3219
notch-65,true,1.00,1160,315,1158,289,141227,3000
notch-66,true,1.00,1205,281,1203,259,137477,2403
notch-67,true,1.00,810,247,808,227,85227,2202
notch-68,true,1.00,545,260,545,240,60090,1937
notch-69,true,1.00,1310,283,1308,263,154302,3037
notch-70,true,1.00,1065,277,1065,257,128487,3394
notch-71,true,1.00,1085,245,1085,225,120498,1926
notch-72,true,1.00,700,253,700,233,81523,2779
notch-73,true,1.00,1029,271,1027,251,115946,2998
notch-74,true,1.00,634,256,634,236,74095,2768
notch-75,true,1.00,2161,328,2160,303,263074,2765
notch-76,true,1.00,1248,299,1247,267,143182,3150
notch-77,true,1.00,669,265,669,245,75376,1804
notch-78,true,1.00,845,262,843,237,93522,2426
notch-79,true,1.00,1283,281,1282,257,145377,3123
notch-80,true,1.00,431,234,431,214,46374,2128
notch-81,true,1.00,1169,258,1169,238,129320,2681
notch-82,true,1.00,852,260,851,240,95109,2676
notch-83,true,1.00,1995,307,1993,279,221140,3542
notch-84,true,1.00,814,260,814,240,88524,2128
notch-85,true,1.00,623,282,622,254,71702,2709
notch-86,true,1.00,800,259,798,239,89362,2538
notch-87,true,1.00,785,251,784,229,88355,2012
notch-88,true,1.00,1188,290,1188,263,142055,2739
notch-89,true,1.00,955,282,953,261,110823,2766
notch-90,true,1.00,1070,255,1068,235,120867,3033
notch-91,true,1.00,1171,276,1170,256,133948,2634
notch-92,true,1.00,995,253,995,233,113489,2729
notch-93,true,1.00,705,272,703,251,78924,2336
notch-94,true,1.00,1179,285,1178,262,134769,3814
notch-95,true,1.00,578,256,576,236,63503,2288
notch-96,true,1.00,643,260,643,240,71649,2838
notch-97,true,1.00,987,284,985,264,111652,2673
notch-98,true,1.00,1039,257,1038,235,111003,2460
notch-99,true,1.00,1182,305,1180,279,140352,2682
notch-100,true,1.00,774,273,773,248,89766,2382
