SS:2
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,704,392,682,352,24844,1367
Mario-2,true,1.00,1242,347,1212,318,57579,1165
Mario-3,true,1.00,1802,283,1794,249,163627,2399
Mario-4,true,1.00,1113,389,1078,364,62658,1246
Mario-5,true,1.00,1490,407,1402,387,102191,2699
Mario-6,true,1.00,1315,264,1247,243,141663,4349
Mario-7,true,1.00,583,435,539,380,54844,2477
Mario-8,true,1.00,1115,443,1109,387,103469,2418
Mario-9,true,1.00,632,395,590,355,25397,1001
Mario-10,true,1.00,2310,330,2299,296,297616,3456
Mario-11,true,1.00,689,411,685,372,72082,2752
Mario-12,true,1.00,639,670,627,633,66700,1547
Mario-13,true,1.00,1674,351,1638,330,217343,3526
Mario-14,true,1.00,368,345,351,313,10098,281
Mario-15,true,1.00,2009,835,1983,801,182332,2410
