SS:5
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8235,527,8221,478,591723,2901
Krys-2,true,1.00,3284,421,3256,356,203534,1884
Krys-3,true,1.00,7754,594,7721,524,614245,3365
Krys-4,true,1.00,3636,449,3628,397,253945,2224
Krys-5,true,1.00,1548,340,1544,276,166275,3463
Krys-6,true,1.00,1330,357,1327,303,113468,3923
Krys-7,true,1.00,427,349,418,297,39007,1001
Krys-8,true,1.00,2239,395,2164,337,160283,2027
Krys-9,true,1.00,1917,348,1916,297,217473,3390
Krys-10,true,1.00,2604,420,2589,367,218543,2960
Krys-11,true,1.00,309,371,305,323,19963,145
Krys-12,true,1.00,4571,430,4567,378,327070,3178
Krys-13,true,1.00,5104,441,5100,374,492283,3407
Krys-14,true,1.00,2438,386,2428,338,141938,1404
Krys-15,true,1.00,3922,414,3919,373,400218,4147
Krys-16,true,1.00,3986,453,3982,396,237730,2064
Krys-17,true,1.00,2452,441,2424,389,180415,3333
Krys-18,true,1.00,1075,409,1072,345,90806,3323
Krys-19,true,1.00,2636,361,2635,300,258957,3338
Krys-20,true,1.00,3627,513,3623,439,332067,3183
Krys-21,true,1.00,1513,341,1509,286,176617,2976
Krys-22,true,1.00,2128,332,2098,291,231332,3593
Krys-23,true,1.00,2295,452,2290,376,156854,1985
Krys-24,true,1.00,5268,419,5268,361,415568,2760
Krys-25,true,1.00,2884,387,2875,326,220812,2554
Krys-26,true,1.00,2342,308,2342,256,252895,4221
Krys-27,true,1.00,3012,391,3011,341,238755,2281
Krys-28,true,1.00,7067,535,7061,494,542343,2597
Krys-29,true,1.00,2323,399,2322,358,173773,2285
Krys-30,true,1.00,2559,468,2556,401,170903,2343
Krys-31,true,1.00,1353,420,1350,359,112219,1507
Krys-32,true,1.00,487,355,485,318,35168,494
Krys-33,true,1.00,496,335,494,285,40191,2376
Krys-34,true,1.00,2944,434,2941,375,221033,3157
Krys-35,true,1.00,2288,404,2284,345,225771,3606
Krys-36,true,1.00,3195,381,3193,303,292663,3173
Krys-37,true,1.00,5865,456,5862,412,538402,2736
Krys-38,true,1.00,5813,455,5811,403,577282,3680
Krys-39,true,1.00,4111,408,4105,329,391097,3414
Krys-40,true,1.00,4080,423,4065,374,410975,3714
Krys-41,true,1.00,5344,395,5340,345,482145,4542
Krys-42,true,1.00,2312,393,2309,334,264474,3181
Krys-43,true,1.00,1268,331,1266,281,139891,2569
Krys-44,true,1.00,5798,421,5798,374,539039,4238
Krys-45,true,1.00,2129,466,2128,411,129769,1580
Krys-46,true,1.00,2464,452,2462,417,165100,1324
Krys-47,true,1.00,1473,451,1469,390,123866,2647
Krys-48,true,1.00,1398,345,1396,292,160571,3471
Krys-49,true,1.00,1110,399,1110,350,80700,1016
Krys-50,false,0.70,27011,999,27009,999,1605079,3033
Krys-51,true,1.00,4068,422,4005,350,385601,3282
Krys-52,true,1.00,2792,463,2787,398,181310,2965
Krys-53,true,1.00,2393,455,2389,413,161130,1288
Krys-54,true,1.00,5038,469,5034,423,439228,2699
Krys-55,true,1.00,2673,419,2671,367,195446,2610
Krys-56,true,1.00,1766,382,1762,335,144815,2376
Krys-57,true,1.00,2272,328,2269,282,200787,1951
Krys-58,true,1.00,2526,427,2522,384,173076,1470
Krys-59,true,1.00,3717,457,3717,399,218252,1609
Krys-60,true,1.00,4185,438,4171,360,368853,3656
Krys-61,true,1.00,2668,473,2664,422,191483,1719
Krys-62,true,1.00,2115,401,2110,344,121440,1622
Krys-63,true,1.00,4940,542,4939,472,328696,1618
Krys-64,true,1.00,2866,479,2863,442,210147,3208
Krys-65,true,1.00,3517,492,3510,448,211302,1363
Krys-66,true,1.00,4353,431,4351,385,271158,2087
Krys-67,true,1.00,2575,437,2572,367,184283,1384
Krys-68,true,1.00,3347,330,3345,283,322969,3157
Krys-69,true,1.00,5092,514,5089,453,324574,2578
Krys-70,true,1.00,6348,541,6343,474,470841,3356
Krys-71,true,1.00,3235,367,3233,312,371936,3270
Krys-72,true,1.00,1044,442,1041,383,76342,2948
Krys-73,true,1.00,4470,540,4465,479,344539,3784
Krys-74,true,1.00,2232,399,2230,344,199921,3004
Krys-75,true,1.00,1379,394,1377,333,79200,1426
Krys-76,true,1.00,3738,343,3736,303,328512,2561
Krys-77,true,1.00,1055,342,1054,297,107654,3057
Krys-78,true,1.00,6227,450,6223,409,502706,2819
Krys-79,true,1.00,1472,402,1470,320,95207,1325
Krys-80,true,1.00,541,393,536,342,39875,1101
Krys-81,true,1.00,1018,404,1015,334,87484,2436
Krys-82,true,1.00,2086,397,2079,351,132085,1397
Krys-83,true,1.00,4067,446,4064,369,297576,3765
Krys-84,true,1.00,689,371,686,322,64462,1102
Krys-85,true,1.00,2495,498,2489,440,172852,2575
Krys-86,true,1.00,1745,418,1739,356,116022,1149
Krys-87,true,1.00,1501,371,1496,317,89466,2953
Krys-88,true,1.00,2238,432,2233,375,159085,1952
