SS:4
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6895,577,6892,577,670951,2985
patternCount-2,true,1.00,882,430,875,414,92559,3021
patternCount-3,false,0.92,2424,456,2421,456,233327,1960
patternCount-4,true,1.00,1221,421,1218,405,127148,1304
patternCount-5,true,1.00,736,447,731,429,76686,1657
patternCount-6,true,1.00,478,403,475,387,51621,1854
patternCount-7,true,1.00,1660,461,1658,445,175919,2807
patternCount-8,true,1.00,3442,468,3442,443,340060,2249
patternCount-9,true,1.00,970,436,968,420,105572,2028
patternCount-10,true,1.00,252,394,248,378,29803,1415
patternCount-11,true,1.00,5834,569,5833,547,570658,3419
patternCount-12,true,1.00,537,419,534,403,57427,2560
patternCount-13,true,1.00,549,419,541,403,58949,2309
patternCount-14,true,1.00,1463,418,1449,369,144732,2800
patternCount-15,true,1.00,955,428,948,412,107953,3130
patternCount-16,true,1.00,724,432,719,416,76316,1584
patternCount-17,true,1.00,995,442,993,426,104554,2080
patternCount-18,true,1.00,1014,417,1011,401,107914,2232
patternCount-19,true,1.00,569,407,566,391,60380,1883
patternCount-20,true,1.00,917,417,914,398,100021,2327
patternCount-21,true,1.00,679,445,679,429,71276,2623
patternCount-22,true,1.00,3502,472,3499,455,352302,2759
patternCount-23,false,0.92,8684,618,8677,618,780162,2710
patternCount-24,true,1.00,5775,539,5771,516,585692,2313
patternCount-25,true,1.00,1353,461,1346,445,141932,2334
patternCount-26,true,1.00,438,461,437,445,49897,1299
patternCount-27,true,1.00,941,466,938,450,97488,1755
patternCount-28,true,1.00,846,460,843,429,86802,1521
patternCount-29,true,1.00,1510,443,1508,427,158498,3236
patternCount-30,true,1.00,1089,466,1084,450,117145,2904
patternCount-31,true,1.00,1097,444,1091,428,112314,2559
patternCount-32,true,1.00,1128,478,1125,462,112246,1019
patternCount-33,true,1.00,3726,504,3725,473,350917,1825
patternCount-34,true,1.00,2832,517,2829,493,280432,1886
patternCount-35,true,1.00,882,435,881,419,94314,3368
patternCount-36,true,1.00,2358,519,2358,491,229370,2336
patternCount-37,true,1.00,624,373,623,357,65511,973
patternCount-38,true,1.00,3348,515,3346,499,325808,3145
patternCount-39,true,1.00,626,455,623,439,68252,980
patternCount-40,true,1.00,6452,550,6424,532,614256,2825
patternCount-41,true,1.00,2145,459,2140,443,227912,1740
patternCount-42,true,1.00,656,435,655,420,69077,1494
patternCount-43,true,1.00,391,410,388,394,45380,2980
patternCount-44,true,1.00,456,397,454,381,50968,1449
patternCount-45,true,1.00,1036,487,1034,461,98351,2312
