SS:7
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1810,344,1806,335,106695,1306
notch-2,true,1.00,1477,332,1470,324,91799,1503
notch-3,true,1.00,1130,312,1125,303,67370,1025
notch-4,true,1.00,1732,338,1727,328,103438,1363
notch-5,true,1.00,943,276,935,268,56279,1253
notch-6,true,1.00,817,285,813,277,49563,963
notch-7,true,1.00,682,296,676,287,41523,1520
notch-8,true,1.00,1702,347,1695,339,105499,1698
notch-9,true,1.00,2960,394,2951,385,176923,1630
notch-10,true,1.00,1264,303,1258,294,75146,1738
notch-11,true,1.00,1713,317,1703,309,101846,1422
notch-12,true,1.00,784,283,780,275,46571,1081
notch-13,true,1.00,1587,329,1582,320,96460,1421
notch-14,false,0.61,536,165,531,165,30794,965
notch-15,true,1.00,1956,321,1952,313,118183,1634
notch-16,true,1.00,1671,332,1649,321,100867,1459
notch-17,true,1.00,2232,352,2219,344,132143,1753
notch-18,true,1.00,1664,350,1652,341,104106,1653
notch-19,true,1.00,2479,346,2470,337,152871,1683
notch-20,true,1.00,1653,327,1647,319,100122,1463
notch-21,true,1.00,1324,335,1322,327,80963,1560
notch-22,true,1.00,1423,300,1416,291,84285,1488
notch-23,true,1.00,1537,311,1536,302,91933,1104
notch-24,true,1.00,1043,307,1038,299,62018,1146
notch-25,true,1.00,1538,364,1535,356,92101,1385
notch-26,true,1.00,960,290,952,282,55839,1464
notch-27,true,1.00,2351,357,2344,349,144126,1614
notch-28,true,1.00,1746,345,1738,336,108492,1204
notch-29,true,1.00,1870,360,1864,351,112177,1824
notch-30,true,1.00,1538,292,1527,284,90662,1796
notch-31,true,1.00,1544,327,1536,319,89719,1640
notch-32,true,1.00,729,285,723,276,43679,1615
notch-33,true,1.00,1509,294,1504,286,91276,1772
notch-34,true,1.00,765,273,764,265,47136,916
notch-35,true,1.00,1313,321,1311,313,79385,1423
notch-36,true,1.00,1407,311,1397,303,63008,1256
notch-37,true,1.00,2290,350,2282,340,100709,1138
notch-38,true,1.00,1194,305,1184,297,72021,1519
notch-39,true,1.00,1010,268,1004,260,60206,1840
notch-40,true,1.00,2011,335,2005,326,124481,1919
notch-41,true,1.00,1451,316,1444,306,88842,1416
notch-42,true,1.00,981,286,972,277,60177,1530
notch-43,true,1.00,1920,331,1912,322,114625,1515
notch-44,true,1.00,1041,276,1034,268,62696,1477
notch-45,true,1.00,980,293,978,285,58961,1660
notch-46,true,1.00,955,299,949,291,57962,1508
notch-47,true,1.00,1336,333,1331,325,81690,1322
notch-48,true,1.00,1487,313,1481,305,90849,951
notch-49,true,1.00,953,327,946,317,58668,1153
notch-50,true,1.00,885,320,877,311,54669,1227
notch-51,true,1.00,866,295,861,286,52868,1920
notch-52,true,1.00,1705,313,1698,305,103959,1983
notch-53,true,1.00,432,272,428,263,25011,612
notch-54,true,1.00,1117,313,1108,304,68562,1551
notch-55,true,1.00,3200,432,3190,424,196239,2148
notch-56,true,1.00,1487,339,1480,330,88469,1520
notch-57,true,1.00,813,305,804,297,48821,1361
notch-58,true,1.00,1178,330,1175,320,73185,1196
notch-59,true,1.00,1855,343,1851,333,109223,1329
notch-60,true,1.00,2083,356,2075,348,125308,1753
notch-61,true,1.00,1236,285,1231,277,76023,1603
notch-62,true,1.00,1535,349,1529,341,92642,1564
notch-63,true,1.00,1062,363,1055,354,66203,1692
notch-64,true,1.00,1948,314,1941,306,115904,1609
notch-65,true,1.00,5287,492,5284,484,332381,1735
notch-66,true,1.00,2373,379,2364,370,140071,1733
notch-67,true,1.00,1210,303,1204,294,67732,986
notch-68,true,1.00,654,274,648,266,37964,1390
notch-69,true,1.00,1555,324,1551,315,90091,1503
notch-70,true,1.00,1616,329,1607,320,96097,1617
notch-71,true,1.00,2398,360,2384,352,138699,1930
notch-72,true,1.00,1142,295,1136,286,68288,1666
notch-73,true,1.00,1008,313,1002,304,59901,1407
notch-74,true,1.00,626,278,619,270,37922,1859
notch-75,true,1.00,2704,408,2693,399,161442,1950
notch-76,true,1.00,2478,396,2470,387,146056,1448
notch-77,true,1.00,805,253,800,245,48793,1531
notch-78,true,1.00,2298,332,2288,323,140966,1829
notch-79,true,1.00,1014,322,1004,313,61940,1483
notch-80,true,1.00,520,244,513,236,30711,1748
notch-81,true,1.00,2102,336,2095,328,127730,1864
notch-82,true,1.00,909,272,904,264,54325,1696
notch-83,true,1.00,2544,373,2538,363,155856,1844
notch-84,true,1.00,2472,350,2464,341,147848,1807
notch-85,true,1.00,681,299,679,290,42022,1804
notch-86,true,1.00,1104,282,1100,274,65989,1614
notch-87,true,1.00,1050,283,1044,275,62730,1147
notch-88,true,1.00,1879,345,1873,336,116110,1537
notch-89,true,1.00,2383,354,2372,346,146533,1530
notch-90,true,1.00,2812,373,2807,365,173221,1828
notch-91,true,1.00,3040,394,3033,385,187771,1682
notch-92,true,1.00,1667,316,1663,308,101871,1673
notch-93,true,1.00,1129,329,1121,321,67655,1620
notch-94,true,1.00,1841,362,1833,353,111427,1520
notch-95,true,1.00,745,280,740,272,44094,879
notch-96,true,1.00,816,292,809,284,50150,1567
notch-97,true,1.00,1792,355,1786,346,109395,1468
notch-98,true,1.00,1360,304,1352,295,82461,958
notch-99,true,1.00,1578,326,1576,316,98697,998
notch-100,true,1.00,1100,334,1097,325,68031,1487
