SS:2
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,949,385,864,340,36705,2044
Mario-2,true,1.00,1201,324,1152,297,74064,2564
Mario-3,true,1.00,1666,297,1645,233,165041,3216
Mario-4,true,1.00,1720,378,1704,329,62470,1844
Mario-5,true,1.00,990,412,932,384,73702,4145
Mario-6,true,1.00,1147,256,1097,227,119272,2800
Mario-7,true,1.00,656,408,646,359,68358,1899
Mario-8,true,1.00,1161,435,1144,373,59205,1067
Mario-9,true,1.00,595,417,544,371,35214,1446
Mario-10,true,1.00,1778,333,1746,275,240514,4048
Mario-11,true,1.00,857,432,854,371,92490,1925
Mario-12,true,1.00,723,626,716,579,70556,2131
Mario-13,true,1.00,1918,372,1903,338,239580,3545
Mario-14,true,1.00,557,355,517,306,13348,397
Mario-15,true,1.00,2025,823,1973,776,180147,2709
