SS:5
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,6353,533,6349,533,713176,4548
patternCount-2,true,1.00,989,400,961,376,84680,2303
patternCount-3,true,1.00,2573,459,2569,442,263431,3137
patternCount-4,true,1.00,1112,432,1109,407,140172,4322
patternCount-5,true,1.00,796,431,793,396,97577,3762
patternCount-6,true,1.00,364,385,362,360,44994,2460
patternCount-7,true,1.00,1158,421,1158,396,141089,2768
patternCount-8,true,1.00,3222,481,3220,442,376051,3881
patternCount-9,true,1.00,964,441,963,416,115369,2353
patternCount-10,true,1.00,356,401,355,370,44481,2569
patternCount-11,true,1.00,6503,554,6500,517,696920,3601
patternCount-12,true,1.00,568,443,565,418,65562,1578
patternCount-13,true,1.00,437,425,436,399,53569,3005
patternCount-14,true,1.00,858,382,843,348,96573,1327
patternCount-15,true,1.00,1013,425,1012,401,122422,2495
patternCount-16,true,1.00,862,449,858,424,95024,3607
patternCount-17,true,1.00,834,419,829,394,102063,3346
patternCount-18,true,1.00,936,401,929,367,108338,2132
patternCount-19,true,1.00,520,395,517,371,58823,2853
patternCount-20,true,1.00,755,425,751,391,89676,2805
patternCount-21,true,1.00,778,431,776,407,91634,3830
patternCount-22,true,1.00,2538,480,2536,442,302000,2875
patternCount-23,true,1.00,4765,470,4763,442,516033,4344
patternCount-24,true,1.00,5106,451,5106,420,602070,3574
patternCount-25,true,1.00,988,428,981,404,122795,3902
patternCount-26,true,1.00,501,473,498,448,58534,2385
patternCount-27,true,1.00,743,420,741,389,89383,2773
patternCount-28,true,1.00,817,446,816,394,96325,3882
patternCount-29,true,1.00,765,390,764,365,90445,1782
patternCount-30,true,1.00,740,477,735,453,89252,2884
patternCount-31,true,1.00,911,453,907,429,103862,3051
patternCount-32,true,1.00,1386,483,1385,458,157520,2357
patternCount-33,true,1.00,3451,542,3448,504,384254,2945
patternCount-34,true,1.00,1734,475,1732,435,203040,3476
patternCount-35,true,1.00,969,458,967,433,117104,2971
patternCount-36,true,1.00,2494,522,2485,482,273037,2647
patternCount-37,true,1.00,787,406,786,382,87673,1520
patternCount-38,true,1.00,2442,512,2439,486,274664,2777
patternCount-39,true,1.00,804,439,799,410,95694,2086
patternCount-40,true,1.00,4671,486,4640,436,514393,2821
patternCount-41,true,1.00,1604,437,1601,412,202197,3239
patternCount-42,true,1.00,684,423,682,398,80730,2566
patternCount-43,true,1.00,459,444,457,420,55654,3205
patternCount-44,true,1.00,443,405,439,380,58932,1979
patternCount-45,true,1.00,755,485,751,450,81357,2817
patternCount-46,true,1.00,1091,407,1089,374,130088,3692
patternCount-47,true,1.00,1193,457,1191,432,141529,2956
patternCount-48,true,1.00,669,464,661,439,81662,2788
patternCount-49,true,1.00,1054,444,1053,409,126072,3550
patternCount-50,true,1.00,3801,514,3796,477,465309,3349
patternCount-51,true,1.00,747,444,743,410,90011,2804
patternCount-52,true,1.00,575,459,573,435,68007,2017
patternCount-53,true,1.00,4686,457,4682,420,512931,3241
patternCount-54,true,1.00,1504,488,1500,463,178543,3031
patternCount-55,true,1.00,6408,471,6405,439,672987,2585
patternCount-56,true,1.00,810,406,805,381,94970,2469
patternCount-57,true,1.00,576,446,572,414,65726,2673
patternCount-58,false,0.80,4816,443,4812,443,483491,2682
patternCount-59,true,1.00,837,451,834,427,100058,3024
patternCount-60,true,1.00,814,401,810,376,96022,3224
patternCount-61,true,1.00,546,429,542,404,65174,1903
patternCount-62,true,1.00,1020,436,1017,398,125689,3791
patternCount-63,true,1.00,503,425,502,400,64787,2523
patternCount-64,true,1.00,595,400,591,375,71569,2256
patternCount-65,true,1.00,889,420,888,390,109488,2540
patternCount-66,true,1.00,1061,446,1057,421,130152,2863
patternCount-67,true,1.00,1376,450,1373,415,168077,3540
patternCount-68,true,1.00,389,386,387,361,46631,2689
patternCount-69,true,1.00,701,428,700,403,88970,2521
patternCount-70,true,1.00,598,412,597,387,70530,2991
patternCount-71,true,1.00,932,488,927,463,112884,3348
patternCount-72,true,1.00,4679,434,4677,407,515456,3881
patternCount-73,true,1.00,1457,437,1455,412,168487,3187
patternCount-74,true,1.00,6018,583,6016,488,612818,3569
patternCount-75,true,1.00,996,447,990,418,112506,3576
patternCount-76,true,1.00,981,442,979,417,120468,3560
patternCount-77,true,1.00,776,390,772,360,91854,2901
patternCount-78,true,1.00,1093,492,1090,467,135884,3128
patternCount-79,true,1.00,4399,502,4397,461,516107,4026
patternCount-80,true,1.00,2631,495,2627,451,294779,2810
patternCount-81,true,1.00,635,434,633,409,74916,3410
patternCount-82,true,1.00,824,445,821,421,100090,3387
patternCount-83,true,1.00,501,453,500,429,60176,1714
patternCount-84,true,1.00,666,426,660,401,77056,3484
patternCount-85,true,1.00,650,424,643,399,79238,2506
patternCount-86,true,1.00,613,442,607,418,72761,3445
