SS:9
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5732,558,5619,541,263039,1200
Krys-2,false,0.79,20320,999,20254,999,765293,1213
Krys-3,false,0.44,4562,274,4523,274,239059,1895
Krys-4,true,1.00,3774,514,3735,500,178184,1621
Krys-5,false,0.62,2710,298,2691,298,149644,1503
Krys-6,true,1.00,1738,451,1721,436,89910,1752
Krys-7,true,1.00,280,343,270,324,16216,881
Krys-8,true,1.00,1821,506,1790,487,101898,1942
Krys-9,false,0.32,1683,142,1682,142,105389,1991
Krys-10,true,1.00,3100,485,3015,471,168365,1652
Krys-11,true,1.00,184,354,165,342,9619,130
Krys-12,false,0.53,2203,268,2195,268,126875,1907
Krys-13,true,1.00,5306,493,5296,467,305063,1592
Krys-14,false,0.79,22752,999,22733,999,860943,837
Krys-15,true,1.00,6076,491,6037,474,356900,1914
Krys-16,false,0.69,23520,999,23505,999,888761,1389
Krys-17,true,1.00,2276,436,2268,422,115038,1035
Krys-18,true,1.00,1133,406,1122,390,62734,1450
Krys-19,false,0.12,1432,81,1431,81,74545,1655
Krys-20,false,0.75,5656,505,5641,505,325361,1767
Krys-21,true,1.00,2971,392,2959,378,181735,2039
Krys-22,true,1.00,4793,450,4786,429,294846,1804
Krys-23,true,1.00,1197,469,1183,449,59551,1161
Krys-24,true,1.00,5131,513,5126,496,253307,1406
Krys-25,false,0.18,30810,999,30793,999,1176383,1997
Krys-26,false,0.64,3897,335,3892,335,234827,2039
Krys-27,true,1.00,2451,479,2443,457,125266,1470
Krys-28,false,0.81,5310,531,5300,531,270984,1383
Krys-29,true,1.00,2729,464,2722,452,126216,1246
Krys-30,true,1.00,1808,504,1790,489,85320,1058
Krys-31,true,1.00,1439,454,1425,437,79340,1034
Krys-32,true,1.00,547,403,535,392,23472,1162
Krys-33,true,1.00,359,330,352,315,19130,1197
Krys-34,true,1.00,3516,507,3503,486,177042,2056
Krys-35,true,1.00,5076,486,5066,464,304581,1784
Krys-36,false,0.74,4867,437,4859,437,273815,1838
Krys-37,true,1.00,7380,539,7370,527,394266,1745
Krys-38,false,0.73,4640,385,4637,385,277569,1971
Krys-39,true,1.00,8096,581,8091,562,452709,1813
Krys-40,true,1.00,5436,489,5428,475,318537,2200
Krys-41,true,1.00,8325,535,8314,523,446766,1986
Krys-42,true,1.00,3840,418,3830,403,228100,1772
Krys-43,true,1.00,3459,375,3454,363,207795,1579
Krys-44,true,1.00,7567,615,7555,598,410897,1799
Krys-45,true,1.00,983,439,972,419,43133,1126
Krys-46,true,1.00,2816,493,2799,475,128351,912
Krys-47,true,1.00,1248,496,1240,483,65288,1293
Krys-48,false,0.12,1432,81,1430,81,72029,1655
Krys-49,true,1.00,1406,405,1397,391,72221,1132
Krys-50,false,0.85,6508,531,6502,531,343767,1746
Krys-51,true,1.00,5151,485,5138,471,312579,2101
Krys-52,true,1.00,1865,512,1855,497,93865,1687
Krys-53,true,1.00,2554,461,2544,447,119653,1032
Krys-54,true,1.00,3637,502,3623,480,200288,1548
Krys-55,true,1.00,3448,530,3441,508,174736,1687
Krys-56,false,0.59,25473,999,25466,999,934975,1421
Krys-57,true,1.00,2240,360,2232,348,118606,1559
Krys-58,true,1.00,2616,452,2602,440,125174,979
Krys-59,false,0.89,20088,999,20069,999,755509,1205
Krys-60,true,1.00,4950,465,4926,446,248262,1779
Krys-61,false,0.48,25643,999,25636,999,952964,544
Krys-62,true,1.00,1089,463,1076,441,47295,772
Krys-63,true,1.00,5542,621,5530,599,260076,1371
Krys-64,true,1.00,3008,523,3000,506,150841,1553
Krys-65,true,1.00,2783,428,2773,416,130666,1300
Krys-66,true,1.00,2811,498,2796,480,135139,1618
Krys-67,true,1.00,3321,517,3303,491,169103,1585
Krys-68,true,1.00,6181,513,6168,496,340596,1654
Krys-69,false,0.48,25479,999,25470,999,952188,544
Krys-70,true,1.00,5912,556,5899,531,292262,1062
Krys-71,true,1.00,4254,441,4244,427,261089,2019
Krys-72,true,1.00,1796,537,1782,520,102027,2022
Krys-73,false,0.80,22100,999,22083,999,953843,2069
Krys-74,true,1.00,2302,395,2293,376,122166,1187
Krys-75,true,1.00,326,336,317,314,16155,1456
Krys-76,true,1.00,6923,564,6912,552,401229,1933
Krys-77,false,0.11,1545,77,1545,77,97182,1654
Krys-78,false,0.74,3579,390,3567,390,215412,1927
Krys-79,true,1.00,845,412,835,392,41832,837
Krys-80,true,1.00,318,396,309,377,17056,292
Krys-81,true,1.00,995,406,980,387,56734,1194
Krys-82,true,1.00,985,384,973,367,47972,772
Krys-83,true,1.00,8056,562,8046,547,416423,1814
Krys-84,true,1.00,235,354,228,332,13028,544
Krys-85,true,1.00,2411,499,2401,480,121248,1197
Krys-86,true,1.00,2461,411,2451,392,117516,1163
Krys-87,true,1.00,631,350,628,339,27734,815
Krys-88,true,1.00,2286,435,2281,416,114435,1136
Krys-89,true,1.00,2406,415,2394,393,139508,1714
Krys-90,true,1.00,4989,412,4983,390,303256,2046
Krys-91,true,1.00,334,355,328,343,19643,730
Krys-92,true,1.00,5906,572,5891,550,284496,1479
Krys-93,false,0.53,1746,198,1740,198,111020,1976
Krys-94,true,1.00,1866,352,1852,339,116436,1750
Krys-95,true,1.00,1338,399,1327,384,64299,829
Krys-96,true,1.00,4562,449,4557,432,264996,1784
Krys-97,false,0.70,2522,333,2513,333,138275,1449
Krys-98,true,1.00,3870,594,3858,575,188109,1435
Krys-99,true,1.00,917,433,904,414,45111,859
Krys-100,true,1.00,3493,403,3480,386,218613,1936
