SS:3
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,7685,563,7673,563,418010,2035
patternCount-2,true,1.00,1192,430,1144,414,54505,1291
patternCount-3,true,1.00,4694,545,4680,505,249679,1714
patternCount-4,true,1.00,1271,419,1259,403,78838,1304
patternCount-5,true,1.00,944,447,934,429,56885,1088
patternCount-6,true,1.00,785,415,779,399,47583,1854
patternCount-7,true,1.00,1491,433,1488,417,90719,1669
patternCount-8,true,1.00,3871,473,3863,455,233849,1349
patternCount-9,true,1.00,1174,436,1168,420,74275,1746
patternCount-10,true,1.00,403,394,394,378,24901,1040
patternCount-11,true,1.00,5622,551,5619,529,324878,1629
patternCount-12,true,1.00,768,394,741,378,43038,1453
patternCount-13,true,1.00,782,419,770,403,47015,1711
patternCount-14,true,1.00,1075,362,1066,340,65813,1468
patternCount-15,true,1.00,1163,420,1158,404,72388,1486
patternCount-16,true,1.00,953,432,937,416,57400,1584
patternCount-17,true,1.00,1163,433,1157,417,70135,1650
patternCount-18,true,1.00,1224,417,1214,401,74416,1412
patternCount-19,true,1.00,796,407,790,391,47566,1246
patternCount-20,true,1.00,966,409,954,390,59666,1135
patternCount-21,true,1.00,888,437,879,421,51243,1415
patternCount-22,true,1.00,4458,475,4452,449,267388,1895
patternCount-23,false,0.92,11512,689,11503,689,622044,1854
patternCount-24,true,1.00,6185,539,6170,516,373067,1854
patternCount-25,true,1.00,1280,451,1270,435,77906,1658
patternCount-26,true,1.00,692,461,681,445,42210,1299
patternCount-27,true,1.00,1108,451,1093,435,66665,1362
patternCount-28,true,1.00,1061,460,1049,429,64241,1521
patternCount-29,true,1.00,1106,425,1098,409,66724,1783
patternCount-30,true,1.00,1277,464,1267,448,77224,1922
patternCount-31,true,1.00,1348,440,1335,424,80903,1764
patternCount-32,true,1.00,1379,478,1367,462,81994,1019
patternCount-33,true,1.00,4049,522,4038,491,235710,1825
patternCount-34,true,1.00,2650,473,2641,450,158580,1886
patternCount-35,true,1.00,1060,426,1053,410,64896,1741
patternCount-36,true,1.00,2482,513,2473,485,146073,1634
patternCount-37,true,1.00,817,373,811,357,49634,973
patternCount-38,true,1.00,3497,512,3483,496,207107,1857
patternCount-39,true,1.00,894,452,882,436,54387,980
patternCount-40,true,1.00,4727,483,4694,460,274345,1866
patternCount-41,true,1.00,2319,458,2306,442,143377,1584
patternCount-42,true,1.00,844,435,837,420,50581,1494
patternCount-43,true,1.00,613,398,602,382,37940,1313
patternCount-44,true,1.00,647,401,639,385,39639,1131
patternCount-45,true,1.00,1382,480,1367,454,75997,1553
patternCount-46,true,1.00,1397,424,1383,408,83952,1513
patternCount-47,true,1.00,1907,436,1895,420,114142,1714
patternCount-48,true,1.00,1009,447,1004,431,63456,1806
patternCount-49,true,1.00,1283,488,1276,472,77021,1693
patternCount-50,true,1.00,6324,597,6312,581,382063,2000
patternCount-51,true,1.00,692,405,680,388,42449,1125
patternCount-52,true,1.00,861,391,851,375,51870,1564
patternCount-53,true,1.00,7401,544,7397,522,427808,1790
patternCount-54,true,1.00,2446,504,2441,488,150571,2155
patternCount-55,false,0.85,8798,540,8790,540,488896,1608
patternCount-56,true,1.00,1248,434,1239,418,75559,1604
patternCount-57,true,1.00,857,454,848,437,51069,1084
patternCount-58,false,0.69,6037,525,6031,525,316640,1563
patternCount-59,true,1.00,1900,420,1888,404,115620,1702
patternCount-60,true,1.00,1517,427,1504,411,89349,1623
patternCount-61,true,1.00,1401,446,1390,422,82794,1551
patternCount-62,true,1.00,1085,404,1073,383,65888,1309
patternCount-63,true,1.00,812,442,802,426,49676,1314
patternCount-64,true,1.00,814,402,809,386,49778,1495
patternCount-65,true,1.00,960,417,955,400,58536,2037
patternCount-66,true,1.00,1378,425,1365,409,84438,2001
patternCount-67,true,1.00,1750,470,1741,437,105783,1631
patternCount-68,true,1.00,931,430,917,414,56232,1565
patternCount-69,true,1.00,894,456,882,440,54541,1595
patternCount-70,true,1.00,1151,420,1143,404,69723,1789
patternCount-71,true,1.00,1084,444,1080,428,67104,1393
patternCount-72,false,0.92,5965,482,5957,482,340033,1713
patternCount-73,true,1.00,1876,505,1868,489,112466,1689
patternCount-74,false,0.79,6640,503,6634,503,387888,1599
patternCount-75,true,1.00,1227,455,1213,438,72677,1551
patternCount-76,true,1.00,961,452,955,436,57838,1066
patternCount-77,true,1.00,1128,414,1110,398,66669,1569
patternCount-78,true,1.00,1244,471,1233,455,75988,1293
patternCount-79,true,1.00,5028,522,5014,503,290218,1866
patternCount-80,true,1.00,3441,480,3427,456,196550,1810
patternCount-81,true,1.00,1286,460,1279,444,75355,1498
patternCount-82,true,1.00,1479,440,1466,424,87851,1753
patternCount-83,true,1.00,882,442,870,426,52427,1067
patternCount-84,true,1.00,957,431,944,415,58622,1376
patternCount-85,true,1.00,1013,460,1004,444,61854,1479
patternCount-86,true,1.00,1228,460,1217,444,73542,1405
patternCount-87,true,1.00,1339,453,1325,437,79252,1782
patternCount-88,true,1.00,2356,484,2340,458,143429,1703
patternCount-89,true,1.00,1043,419,1026,403,64328,1381
patternCount-90,true,1.00,818,441,809,425,49862,1200
patternCount-91,true,1.00,2187,491,2180,475,130219,1689
patternCount-92,true,1.00,959,431,955,415,56486,1263
patternCount-93,true,1.00,7723,570,7717,547,438416,1671
patternCount-94,true,1.00,1364,445,1357,427,81857,1374
patternCount-95,true,1.00,1859,456,1850,440,112434,1621
patternCount-96,true,1.00,1290,519,1279,503,77176,1834
patternCount-97,false,0.82,3891,408,3883,408,224806,1438
patternCount-98,true,1.00,1047,467,1037,451,62974,1167
patternCount-99,true,1.00,959,464,947,448,58549,1388
patternCount-100,true,1.00,508,397,499,381,31479,886
