SS:1
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1324,275,1318,245,80844,1348
notch-2,true,1.00,1142,260,1136,231,72574,1450
notch-3,true,1.00,1040,257,1033,228,64411,1757
notch-4,true,1.00,922,245,913,216,56863,1659
notch-5,true,1.00,779,250,775,221,47826,1953
notch-6,true,1.00,827,277,820,246,50142,1504
notch-7,true,1.00,578,277,569,237,35645,1838
notch-8,true,1.00,662,282,657,245,38999,1266
notch-9,true,1.00,1090,256,1086,227,63297,1858
notch-10,true,1.00,876,263,871,234,53784,1660
notch-11,true,1.00,871,256,865,227,53383,1609
notch-12,true,1.00,818,247,814,218,50093,1884
notch-13,true,1.00,723,270,715,241,44523,1074
notch-14,true,1.00,787,264,778,225,47439,1288
notch-15,true,1.00,678,265,671,236,39325,1998
notch-16,true,1.00,998,279,990,239,60436,1927
notch-17,true,1.00,792,271,785,241,47403,1875
notch-18,true,1.00,1036,308,1029,269,62362,1589
notch-19,true,1.00,942,249,938,217,59062,1336
notch-20,true,1.00,836,290,833,261,51331,1495
notch-21,true,1.00,977,300,971,271,60548,1357
notch-22,true,1.00,614,245,607,215,36717,1154
notch-23,true,1.00,1027,252,1021,217,63638,1931
notch-24,true,1.00,687,267,682,238,42035,1470
notch-25,true,1.00,1030,304,1024,274,63727,1839
notch-26,true,1.00,853,256,847,227,51696,1234
notch-27,true,1.00,1114,281,1110,248,69202,1745
notch-28,true,1.00,753,267,750,225,45608,1172
notch-29,true,1.00,1085,267,1080,232,66548,1936
notch-30,true,1.00,772,238,765,199,47542,942
notch-31,true,1.00,833,263,827,231,50759,1677
notch-32,true,1.00,1217,266,1214,236,74887,1768
notch-33,true,1.00,885,249,879,220,52951,1407
notch-34,true,1.00,752,257,746,228,46992,1703
notch-35,true,1.00,741,265,734,236,46120,1515
notch-36,true,1.00,970,280,965,245,59072,1567
notch-37,true,1.00,1266,275,1258,233,79266,1598
notch-38,true,1.00,947,308,939,245,57380,1599
notch-39,true,1.00,672,228,664,199,40689,948
notch-40,true,1.00,987,265,985,230,62683,2191
notch-41,true,1.00,1034,278,1032,249,64402,1681
notch-42,true,1.00,797,252,792,224,49207,1239
notch-43,true,1.00,722,252,717,222,44004,1635
notch-44,true,1.00,689,235,683,206,42653,1445
notch-45,true,1.00,659,244,654,215,40894,1651
notch-46,true,1.00,842,259,837,230,52400,1237
notch-47,true,1.00,984,285,977,253,55836,1995
notch-48,true,1.00,1135,253,1129,221,69849,1522
notch-49,true,1.00,911,278,909,232,53510,1258
notch-50,true,1.00,937,284,933,240,55837,2003
notch-51,true,1.00,703,254,697,220,42284,1754
notch-52,true,1.00,707,260,705,230,42007,2006
notch-53,true,1.00,367,262,362,212,20041,1278
notch-54,true,1.00,897,307,889,265,54045,1698
notch-55,true,1.00,1240,285,1232,255,76092,2062
notch-56,true,1.00,633,266,623,237,37413,1056
notch-57,true,1.00,904,289,898,258,53024,1167
notch-58,true,1.00,1168,281,1163,252,70119,1513
notch-59,true,1.00,786,261,786,232,45238,1551
notch-60,true,1.00,1201,288,1199,259,71559,1670
notch-61,true,1.00,1002,235,997,206,60457,1850
notch-62,true,1.00,816,277,811,248,47652,1629
notch-63,true,1.00,1075,286,1066,257,65482,2091
notch-64,true,1.00,858,248,852,216,51276,1446
notch-65,true,1.00,1748,283,1744,244,107653,1851
notch-66,true,1.00,971,277,967,240,58396,1340
notch-67,true,1.00,799,241,797,212,47134,1382
notch-68,true,1.00,472,256,465,227,27113,1003
notch-69,true,1.00,1200,280,1192,251,72257,1940
notch-70,true,1.00,1020,303,1013,258,62590,1353
notch-71,true,1.00,1002,245,995,216,60347,1594
notch-72,true,1.00,879,251,869,222,53302,1580
notch-73,true,1.00,773,269,769,240,44972,1809
notch-74,true,1.00,518,239,513,210,30254,1546
notch-75,true,1.00,1527,289,1520,260,95596,1367
notch-76,true,1.00,1067,293,1058,253,66102,1258
notch-77,true,1.00,725,261,720,226,42835,1595
notch-78,true,1.00,911,256,910,216,54884,1079
notch-79,true,1.00,845,275,840,233,51068,1022
notch-80,true,1.00,498,232,495,202,28945,1055
notch-81,true,1.00,1001,247,996,218,60663,1515
notch-82,true,1.00,813,264,807,234,48360,1113
notch-83,true,1.00,965,268,961,234,58228,1369
notch-84,true,1.00,870,254,863,225,51654,1316
notch-85,true,1.00,824,270,820,233,50002,1663
notch-86,true,1.00,857,251,854,222,50829,1567
notch-87,true,1.00,981,243,974,214,59767,1500
notch-88,true,1.00,1095,282,1085,250,66482,1620
notch-89,true,1.00,1017,274,1011,245,62622,1740
notch-90,true,1.00,1025,243,1021,214,62429,1438
notch-91,true,1.00,1330,264,1323,234,79521,1836
notch-92,true,1.00,919,249,918,220,55495,1725
notch-93,true,1.00,898,274,895,239,52896,1290
notch-94,true,1.00,1163,280,1154,238,71162,1366
notch-95,true,1.00,694,248,690,216,39438,1231
notch-96,true,1.00,696,258,691,229,41958,1591
notch-97,true,1.00,908,290,901,259,54253,1273
notch-98,true,1.00,958,245,956,214,57932,1223
notch-99,true,1.00,939,259,935,222,57687,1396
notch-100,true,1.00,705,268,703,239,41731,1138
