SS:20
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6387,513,6359,467,441874,2638
Krys-2,true,1.00,2123,423,2095,363,123286,2397
Krys-3,true,1.00,7648,546,7611,485,604141,3460
Krys-4,true,1.00,3687,527,3683,458,238789,2599
Krys-5,true,1.00,1701,399,1683,333,169723,3748
Krys-6,true,1.00,1310,336,1303,299,101295,1896
Krys-7,true,1.00,475,350,474,297,43252,2616
Krys-8,true,1.00,2491,490,2457,415,181272,2220
Krys-9,true,1.00,2134,328,2130,280,227299,3301
Krys-10,true,1.00,3106,400,3102,331,265820,2134
Krys-11,true,1.00,422,418,420,357,26013,157
Krys-12,true,1.00,4479,402,4477,353,301496,2729
Krys-13,true,1.00,3778,431,3773,375,343863,2621
Krys-14,true,1.00,2264,377,2254,334,133048,2107
Krys-15,true,1.00,5170,476,5166,412,474031,2880
Krys-16,true,1.00,3122,480,3107,424,181674,1837
Krys-17,true,1.00,2411,448,2410,396,171145,1593
Krys-18,true,1.00,1778,437,1773,382,126365,2824
Krys-19,true,1.00,3111,357,3110,309,271481,3518
Krys-20,true,1.00,4507,540,4504,479,380211,4103
Krys-21,true,1.00,1699,381,1697,334,182456,3523
Krys-22,true,1.00,2130,323,2111,283,216881,3212
Krys-23,true,1.00,2047,470,2042,418,127966,1386
Krys-24,true,1.00,6437,455,6434,400,504060,3157
Krys-25,true,1.00,2695,388,2692,330,190610,2015
Krys-26,true,1.00,2293,304,2292,252,231016,3278
Krys-27,true,1.00,2629,400,2625,331,196130,1687
Krys-28,true,1.00,5201,458,5197,418,385088,2626
Krys-29,true,1.00,2069,394,2065,353,138165,1324
Krys-30,true,1.00,2643,476,2640,422,163804,1770
Krys-31,true,1.00,1370,407,1366,354,107913,1893
Krys-32,true,1.00,618,407,617,376,41615,1413
Krys-33,true,1.00,619,332,613,288,50582,3326
Krys-34,true,1.00,2446,439,2442,366,179724,1524
Krys-35,true,1.00,2601,395,2598,334,251643,3541
Krys-36,false,0.91,25353,999,25348,999,1588832,3599
Krys-37,true,1.00,6372,463,6283,424,523978,3365
Krys-38,true,1.00,4838,434,4834,370,457317,3845
Krys-39,true,1.00,3977,421,3975,336,349585,3349
Krys-40,true,1.00,4853,429,4848,376,436874,3171
Krys-41,true,1.00,4104,384,4104,336,348333,3187
Krys-42,true,1.00,2317,382,2314,323,239561,3472
Krys-43,true,1.00,1326,332,1324,286,135608,3053
Krys-44,true,1.00,6293,471,6287,427,528191,3776
Krys-45,true,1.00,2418,428,2409,378,144101,1550
Krys-46,true,1.00,2350,505,2345,462,148840,1654
Krys-47,true,1.00,1246,413,1243,366,99295,1866
Krys-48,true,1.00,1609,366,1606,316,171002,3520
Krys-49,true,1.00,1052,406,1050,360,68580,2261
Krys-50,true,1.00,7691,510,7687,467,593016,2533
Krys-51,true,1.00,4014,393,3994,346,375842,3091
Krys-52,true,1.00,2282,544,2278,445,154578,2397
Krys-53,true,1.00,2128,453,2099,415,140577,2150
Krys-54,true,1.00,4520,465,4503,423,330831,3022
Krys-55,true,1.00,3046,445,3040,381,202212,1625
Krys-56,true,1.00,883,347,879,291,69226,1814
Krys-57,true,1.00,1899,368,1894,328,160424,2344
Krys-58,true,1.00,2139,355,2136,316,140470,1583
Krys-59,true,1.00,3278,449,3278,394,188530,1939
Krys-60,true,1.00,3720,408,3703,330,295614,4019
Krys-61,true,1.00,2257,468,2251,400,153243,2161
Krys-62,true,1.00,2102,419,2101,369,118604,1527
Krys-63,true,1.00,5387,601,5384,555,339634,1921
Krys-64,true,1.00,2997,452,2994,413,220412,2351
Krys-65,true,1.00,3043,467,3035,426,178286,1321
Krys-66,true,1.00,3125,436,3120,393,196635,2009
Krys-67,true,1.00,3134,557,3131,493,218705,1255
Krys-68,true,1.00,2591,337,2590,282,241102,2931
Krys-69,true,1.00,3570,485,3565,438,251406,1974
Krys-70,true,1.00,6041,500,6040,431,426706,2577
Krys-71,true,1.00,2514,352,2512,300,269784,3250
Krys-72,true,1.00,1094,491,1091,425,79821,2252
Krys-73,true,1.00,5119,529,5114,475,366913,3172
Krys-74,true,1.00,1992,369,1989,317,177003,2044
Krys-75,true,1.00,1090,373,1087,309,61848,1397
Krys-76,true,1.00,4947,386,4946,337,431672,2736
Krys-77,true,1.00,1097,350,1092,304,108260,3240
Krys-78,true,1.00,5865,469,5860,430,444453,2405
Krys-79,true,1.00,1565,392,1560,325,94546,1325
Krys-80,true,1.00,569,390,566,336,42475,2295
Krys-81,true,1.00,1393,406,1389,348,125824,2801
Krys-82,true,1.00,1396,365,1396,322,86592,1395
Krys-83,true,1.00,3962,457,3957,380,280709,3764
Krys-84,true,1.00,346,374,342,319,27129,1163
Krys-85,true,1.00,2822,513,2816,455,199809,2392
Krys-86,true,1.00,2407,414,2405,367,162089,1654
Krys-87,true,1.00,1414,371,1411,336,86078,2514
Krys-88,true,1.00,1968,429,1960,376,143757,3096
Krys-89,true,1.00,1070,348,1067,308,78229,2321
Krys-90,true,1.00,3616,378,3613,307,319069,2746
Krys-91,true,1.00,344,377,339,334,24801,203
Krys-92,false,0.91,23177,999,23174,999,1313305,3190
Krys-93,true,1.00,3132,351,3129,291,293405,3375
Krys-94,true,1.00,1389,350,1387,303,140111,2864
Krys-95,true,1.00,1586,334,1581,280,100267,3157
Krys-96,true,1.00,3952,442,3948,381,376005,2772
Krys-97,true,1.00,2809,426,2805,364,205906,1997
Krys-98,true,1.00,5026,501,5022,459,320916,2171
Krys-99,true,1.00,1692,465,1689,404,101729,1224
Krys-100,true,1.00,2166,369,2165,314,240308,3340
