SS:7
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,803,280,802,263,80906,1912
notch-2,true,1.00,1169,295,1169,282,125681,2137
notch-3,true,1.00,1025,267,1025,254,101061,1762
notch-4,true,1.00,926,266,925,250,92254,1436
notch-5,true,1.00,791,258,790,244,77971,1547
notch-6,true,1.00,838,299,836,285,87031,2418
notch-7,true,1.00,468,265,466,250,50478,2181
notch-8,true,1.00,500,283,499,267,51525,1717
notch-9,true,1.00,948,252,945,239,91273,2321
notch-10,true,1.00,1493,299,1492,286,154833,2776
notch-11,true,1.00,897,274,895,260,88709,1277
notch-12,true,1.00,599,251,598,238,59378,1343
notch-13,true,1.00,690,260,688,247,68107,2058
notch-14,true,1.00,761,265,759,251,74908,749
notch-15,true,1.00,761,269,760,256,74768,1689
notch-16,true,1.00,1323,292,1322,269,143697,3033
notch-17,true,1.00,874,275,874,261,81074,2186
notch-18,true,1.00,1900,378,1896,364,205144,3488
notch-19,true,1.00,1551,283,1548,270,160135,2542
notch-20,true,1.00,938,298,934,285,96442,1850
notch-21,true,1.00,903,297,898,284,93774,3129
notch-22,true,1.00,538,245,536,231,53336,2176
notch-23,true,1.00,953,256,951,241,97089,1845
notch-24,true,1.00,730,273,728,260,74085,3561
notch-25,true,1.00,1532,307,1531,292,154738,1975
notch-26,true,1.00,727,263,726,250,72807,1249
notch-27,true,1.00,1173,305,1172,291,123539,2222
notch-28,true,1.00,886,260,885,246,91877,1401
notch-29,true,1.00,966,279,965,262,97789,1904
notch-30,true,1.00,886,244,885,230,84099,2804
notch-31,true,1.00,830,277,830,263,83868,2075
notch-32,true,1.00,735,287,733,272,74891,3241
notch-33,true,1.00,790,255,789,242,77736,987
notch-34,true,1.00,730,261,726,248,74863,3186
notch-35,true,1.00,628,266,626,253,63420,1187
notch-36,true,1.00,1006,285,1003,272,100925,1997
notch-37,true,1.00,1335,293,1334,277,139275,3502
notch-38,true,1.00,827,278,826,261,81139,1177
notch-39,true,1.00,527,234,527,220,52816,1241
notch-40,true,1.00,1262,297,1260,283,130130,1707
notch-41,true,1.00,1050,282,1047,269,108239,1928
notch-42,true,1.00,921,254,919,240,93265,2013
notch-43,true,1.00,696,260,696,247,69603,1533
notch-44,true,1.00,592,241,590,228,57346,2224
notch-45,true,1.00,656,250,654,237,64860,1451
notch-46,true,1.00,750,275,749,262,76933,2810
notch-47,true,1.00,971,284,968,271,101252,1549
notch-48,true,1.00,1299,281,1296,267,130454,1549
notch-49,true,1.00,756,281,754,261,74211,1651
notch-50,true,1.00,560,288,559,274,56790,1787
notch-51,true,1.00,861,278,860,259,82396,1567
notch-52,true,1.00,621,270,619,255,62129,1694
notch-53,true,1.00,339,263,337,248,31556,564
notch-54,true,1.00,1107,304,1105,288,112031,2299
notch-55,true,1.00,1073,295,1073,282,105390,1460
notch-56,true,1.00,662,265,658,250,66454,1188
notch-57,true,1.00,666,274,664,261,64478,1823
notch-58,true,1.00,1053,338,1048,324,111260,2772
notch-59,true,1.00,802,278,798,262,78869,1473
notch-60,true,1.00,958,270,957,257,92612,1019
notch-61,true,1.00,1420,264,1419,251,140264,1679
notch-62,true,1.00,787,279,783,266,81031,2432
notch-63,true,1.00,927,312,925,293,99344,2851
notch-64,true,1.00,890,248,889,235,87144,1509
notch-65,true,1.00,1434,310,1433,296,153902,2232
notch-66,true,1.00,1453,304,1450,290,153431,2434
notch-67,true,1.00,793,245,792,232,75270,1383
notch-68,true,1.00,474,262,474,249,49391,1491
notch-69,true,1.00,1231,280,1230,267,124211,1336
notch-70,true,1.00,1356,318,1356,304,142634,1498
notch-71,true,1.00,960,254,958,241,95472,1446
notch-72,true,1.00,798,255,796,242,82957,1113
notch-73,true,1.00,721,278,719,265,74532,2120
notch-74,true,1.00,554,237,552,224,57798,1601
notch-75,true,1.00,1134,271,1134,257,112610,1696
notch-76,true,1.00,851,283,850,261,85009,1164
notch-77,true,1.00,728,263,726,250,74374,2065
notch-78,true,1.00,855,252,855,233,86501,1475
notch-79,true,1.00,921,308,919,294,94193,2447
notch-80,true,1.00,386,232,383,219,36403,2089
notch-81,true,1.00,1847,286,1846,269,179771,2917
notch-82,true,1.00,828,280,826,266,79777,1559
notch-83,true,1.00,1269,290,1267,271,126543,2412
notch-84,true,1.00,657,260,656,247,62461,766
notch-85,true,1.00,539,274,538,260,55546,2124
notch-86,true,1.00,1490,281,1488,268,155265,2836
notch-87,true,1.00,795,248,795,231,78017,911
notch-88,true,1.00,1084,296,1082,282,113026,2448
notch-89,true,1.00,1530,299,1529,286,158845,2332
notch-90,true,1.00,832,243,831,230,83772,2512
notch-91,true,1.00,1364,285,1363,271,137679,3028
notch-92,true,1.00,1416,281,1415,268,148882,3031
notch-93,true,1.00,902,294,900,280,90559,1343
notch-94,true,1.00,1170,272,1169,258,116319,1418
notch-95,true,1.00,692,260,691,243,66208,1428
notch-96,true,1.00,754,263,754,248,77437,1522
notch-97,true,1.00,1301,279,1300,266,134620,1925
notch-98,true,1.00,1003,263,1002,249,102684,1784
notch-99,true,1.00,1749,334,1748,314,189686,2366
notch-100,true,1.00,1817,323,1816,310,191637,2280
