SS:3
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,737,395,712,352,27267,1935
Mario-2,true,1.00,1403,339,1393,308,52782,2002
Mario-3,true,1.00,1769,310,1749,255,194051,4144
Mario-4,true,1.00,1255,442,1231,399,79076,1141
Mario-5,true,1.00,1221,413,1156,390,62513,3645
Mario-6,true,1.00,1120,254,1083,231,139877,2966
Mario-7,true,1.00,661,405,626,359,63272,1548
Mario-8,true,1.00,1125,463,1105,404,73499,2520
Mario-9,true,1.00,660,411,611,368,28952,2950
Mario-10,true,1.00,1964,328,1928,294,258818,4383
Mario-11,true,1.00,616,416,613,369,68350,1237
Mario-12,true,1.00,779,600,739,551,73499,1779
Mario-13,true,1.00,1471,341,1470,316,210671,4182
Mario-14,true,1.00,435,356,387,313,12915,515
Mario-15,true,1.00,2179,877,2113,839,163945,2674
