SS:2
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7273,548,7246,509,528959,3441
Krys-2,true,1.00,2518,423,2515,375,164913,2292
Krys-3,true,1.00,8720,601,8688,552,719594,4142
Krys-4,true,1.00,3166,482,3147,419,224273,1816
Krys-5,true,1.00,1605,362,1604,320,171861,3164
Krys-6,true,1.00,1405,349,1403,307,125898,2234
Krys-7,true,1.00,354,373,353,322,32737,2029
Krys-8,true,1.00,2311,526,2307,446,195023,2165
Krys-9,true,1.00,2097,332,2095,294,238441,3772
Krys-10,true,1.00,1895,342,1890,306,190399,2705
Krys-11,true,1.00,258,389,253,328,18890,414
Krys-12,true,1.00,6125,468,6116,421,458086,3189
Krys-13,true,1.00,3901,451,3898,398,387912,3930
Krys-14,true,1.00,2156,380,2151,337,151491,2289
Krys-15,true,1.00,4063,428,4062,379,427569,2980
Krys-16,true,1.00,2783,408,2766,357,187990,2283
Krys-17,true,1.00,2027,430,2021,381,151710,2567
Krys-18,true,1.00,1260,385,1255,336,101955,2064
Krys-19,true,1.00,2272,340,2272,297,229980,3071
Krys-20,true,1.00,2985,543,2978,506,272860,3015
Krys-21,true,1.00,1753,381,1733,338,197938,3551
Krys-22,true,1.00,1941,355,1939,306,221571,3169
Krys-23,true,1.00,2532,478,2513,414,187536,2123
Krys-24,true,1.00,6175,453,6172,404,538030,2919
Krys-25,true,1.00,3716,431,3715,376,307059,2744
Krys-26,true,1.00,2937,324,2936,278,325541,3139
Krys-27,true,1.00,2767,381,2763,330,232746,2123
Krys-28,true,1.00,4579,483,4577,434,419027,3962
Krys-29,true,1.00,1753,443,1747,405,129373,2025
Krys-30,true,1.00,2136,496,2129,448,142400,1613
Krys-31,true,1.00,1676,482,1675,433,147685,1775
Krys-32,true,1.00,439,387,439,339,36363,1849
Krys-33,true,1.00,427,329,427,282,38375,3253
Krys-34,true,1.00,3731,464,3728,404,281299,2189
Krys-35,true,1.00,2385,415,2382,359,256592,3624
Krys-36,true,1.00,5777,461,5775,376,527802,3157
Krys-37,true,1.00,5053,472,5051,434,479995,3565
Krys-38,true,1.00,3833,419,3829,373,411180,3613
Krys-39,true,1.00,3779,422,3775,346,371171,3716
Krys-40,true,1.00,4442,452,4437,402,474278,4349
Krys-41,true,1.00,6101,468,6098,431,499419,3181
Krys-42,true,1.00,2051,349,2048,308,226468,3127
Krys-43,true,1.00,1428,328,1426,288,160037,2479
Krys-44,true,1.00,4783,431,4782,382,431380,2977
Krys-45,true,1.00,2145,418,2143,377,141010,1446
Krys-46,true,1.00,2436,464,2435,421,175903,2491
Krys-47,true,1.00,1286,489,1282,434,116846,2418
Krys-48,true,1.00,1616,347,1615,312,183688,3549
Krys-49,true,1.00,849,390,845,338,64946,1148
Krys-50,true,1.00,4453,413,4451,366,362287,2295
Krys-51,true,1.00,3150,397,3142,352,351182,3651
Krys-52,true,1.00,1868,509,1866,458,134497,2303
Krys-53,true,1.00,2093,486,2090,444,150806,2463
Krys-54,true,1.00,3498,465,3486,425,327523,2564
Krys-55,true,1.00,2822,452,2815,409,212224,2175
Krys-56,true,1.00,760,351,753,300,62602,2268
Krys-57,true,1.00,1849,357,1846,317,170096,2706
Krys-58,true,1.00,1583,361,1574,323,115628,1565
Krys-59,true,1.00,2994,435,2977,386,189451,1752
Krys-60,true,1.00,3033,418,3018,333,284013,3631
Krys-61,true,1.00,2280,476,2278,419,161947,1753
Krys-62,true,1.00,1581,400,1575,364,102039,2534
Krys-63,true,1.00,4384,597,4383,536,309823,1847
Krys-64,true,1.00,2395,520,2390,477,193563,3195
Krys-65,true,1.00,2496,482,2492,444,167398,1214
Krys-66,true,1.00,2756,428,2753,388,188504,2594
Krys-67,true,1.00,2805,523,2795,469,225124,2887
Krys-68,true,1.00,2678,386,2676,337,272736,3632
Krys-69,true,1.00,7307,632,7299,588,487098,2139
Krys-70,true,1.00,4932,491,4924,430,381021,3039
Krys-71,true,1.00,2266,396,2265,350,258483,3802
Krys-72,true,1.00,1010,519,1009,475,78405,1141
Krys-73,true,1.00,5945,524,5944,475,453359,3331
Krys-74,true,1.00,2059,392,2056,340,186225,2040
Krys-75,true,1.00,905,413,902,371,56958,1110
Krys-76,true,1.00,4019,358,4019,312,385472,3551
Krys-77,true,1.00,1685,366,1681,311,173744,3723
Krys-78,true,1.00,4686,461,4683,425,426419,2785
Krys-79,true,1.00,1154,407,1151,337,84087,1631
Krys-80,true,1.00,498,405,498,359,41844,1731
Krys-81,true,1.00,882,399,879,344,84583,2360
Krys-82,true,1.00,1404,369,1402,332,99845,1366
Krys-83,true,1.00,2847,443,2843,361,249744,3813
Krys-84,true,1.00,231,361,226,309,19799,248
Krys-85,true,1.00,2267,466,2265,408,174995,2165
Krys-86,true,1.00,2229,415,2224,370,172388,1816
Krys-87,true,1.00,1045,371,1045,337,73588,2355
Krys-88,true,1.00,1782,405,1781,359,137639,1592
Krys-89,true,1.00,1355,422,1348,382,109490,2322
Krys-90,true,1.00,3712,375,3711,320,363435,3139
Krys-91,true,1.00,382,404,381,361,32574,1797
Krys-92,false,0.91,23743,999,23737,999,1488602,4437
Krys-93,true,1.00,2291,369,2226,293,226782,3701
Krys-94,true,1.00,1409,351,1405,307,156063,2711
Krys-95,true,1.00,1714,438,1711,390,125668,2140
Krys-96,true,1.00,3304,409,3300,360,352514,3151
Krys-97,true,1.00,2238,407,2238,361,192251,2345
Krys-98,true,1.00,4394,553,4392,507,324137,2700
Krys-99,true,1.00,1552,479,1550,412,104810,2017
Krys-100,true,1.00,1918,330,1918,284,233458,3534
