SS:4
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,6800,520,6797,520,692408,2701
patternCount-2,true,1.00,1013,442,960,413,84226,1717
patternCount-3,true,1.00,2439,473,2439,439,251315,3009
patternCount-4,true,1.00,987,419,983,390,114796,3601
patternCount-5,true,1.00,696,429,694,387,80204,2277
patternCount-6,true,1.00,453,411,452,382,50529,2756
patternCount-7,true,1.00,1150,434,1142,405,135901,2897
patternCount-8,true,1.00,2393,452,2389,406,282070,2620
patternCount-9,true,1.00,743,395,740,364,87061,2796
patternCount-10,true,1.00,227,394,225,366,25328,1970
patternCount-11,true,1.00,4170,516,4167,467,464348,3640
patternCount-12,true,1.00,615,443,615,409,68014,2322
patternCount-13,true,1.00,552,403,549,371,63660,2239
patternCount-14,true,1.00,867,385,865,356,97368,3777
patternCount-15,true,1.00,986,447,986,418,106463,2514
patternCount-16,true,1.00,1014,432,995,403,97993,2660
patternCount-17,true,1.00,981,427,974,398,108785,2855
patternCount-18,true,1.00,947,435,943,406,101442,3418
patternCount-19,true,1.00,684,389,681,360,72838,3780
patternCount-20,true,1.00,1085,434,1080,394,122785,2476
patternCount-21,true,1.00,614,420,607,391,63667,3072
patternCount-22,true,1.00,2454,470,2449,416,268137,2755
patternCount-23,true,1.00,5988,507,5987,457,647811,3029
patternCount-24,true,1.00,4690,464,4686,429,550963,3937
patternCount-25,true,1.00,1238,451,1235,417,151218,3321
patternCount-26,true,1.00,448,448,445,419,48653,1246
patternCount-27,true,1.00,847,423,844,387,101348,3100
patternCount-28,true,1.00,879,446,875,407,100588,3101
patternCount-29,true,1.00,634,389,629,360,71744,2611
patternCount-30,true,1.00,738,448,736,419,84541,2348
patternCount-31,true,1.00,899,459,891,430,101609,1610
patternCount-32,true,1.00,1409,457,1407,427,155406,3463
patternCount-33,true,1.00,3818,490,3816,446,407832,3247
patternCount-34,true,1.00,2231,523,2201,469,250345,2990
patternCount-35,true,1.00,914,431,911,402,95421,2935
patternCount-36,true,1.00,2226,456,2221,425,239876,3119
patternCount-37,true,1.00,815,397,810,368,81658,2586
patternCount-38,true,1.00,2362,452,2359,420,244240,2867
patternCount-39,true,1.00,717,429,712,395,75947,2348
patternCount-40,true,1.00,4373,455,4367,408,455953,3299
patternCount-41,true,1.00,1932,448,1931,419,224163,3281
patternCount-42,true,1.00,646,418,642,389,68823,2663
patternCount-43,true,1.00,451,415,449,386,46495,2143
patternCount-44,true,1.00,671,420,667,389,76561,2744
patternCount-45,true,1.00,771,442,769,410,70830,1640
patternCount-46,true,1.00,1289,439,1287,403,140446,2975
patternCount-47,true,1.00,1463,465,1460,436,159211,2690
patternCount-48,true,1.00,535,382,530,353,60012,4011
patternCount-49,true,1.00,1248,433,1245,400,126899,2831
patternCount-50,true,1.00,4806,566,4803,523,541334,3284
patternCount-51,true,1.00,684,453,678,424,70867,2373
patternCount-52,true,1.00,634,423,629,394,66831,2395
patternCount-53,true,1.00,3465,436,3461,401,344794,3410
patternCount-54,true,1.00,1127,468,1125,437,121689,3000
patternCount-55,true,1.00,6433,470,6431,423,639068,3233
patternCount-56,true,1.00,1013,434,1009,405,115287,3247
patternCount-57,true,1.00,706,438,705,395,76735,2339
patternCount-58,false,0.81,4723,441,4722,441,451099,3311
patternCount-59,true,1.00,930,437,930,408,101249,2415
patternCount-60,true,1.00,1169,411,1163,381,126435,2882
patternCount-61,true,1.00,739,468,736,422,79534,2262
patternCount-62,true,1.00,860,397,859,359,95371,2327
patternCount-63,true,1.00,578,423,571,394,67175,2414
patternCount-64,true,1.00,523,381,516,352,59517,3654
patternCount-65,true,1.00,1084,445,1080,405,122382,2729
patternCount-66,true,1.00,1135,443,1130,414,130846,2673
patternCount-67,true,1.00,1198,457,1198,412,136930,3308
patternCount-68,true,1.00,706,415,701,386,73838,3065
patternCount-69,true,1.00,905,457,903,429,101530,2879
patternCount-70,true,1.00,666,426,659,397,71783,2373
patternCount-71,true,1.00,1045,438,1042,408,115483,2237
patternCount-72,true,1.00,4121,437,4116,404,425425,3304
patternCount-73,true,1.00,1389,483,1386,452,154228,4042
patternCount-74,true,1.00,6128,504,6124,463,633564,3603
patternCount-75,true,1.00,883,433,883,390,99338,3300
patternCount-76,true,1.00,982,429,980,400,116445,3737
patternCount-77,true,1.00,1113,402,1107,364,127553,2880
patternCount-78,true,1.00,965,453,962,424,114411,2806
patternCount-79,true,1.00,4206,469,4202,434,474734,3983
patternCount-80,true,1.00,2320,453,2317,415,256059,3206
patternCount-81,true,1.00,819,426,817,397,91370,2848
patternCount-82,true,1.00,883,436,881,407,102806,2899
patternCount-83,true,1.00,822,470,821,441,90627,2712
patternCount-84,true,1.00,778,414,772,385,92470,2412
patternCount-85,true,1.00,658,386,657,357,78717,3144
patternCount-86,true,1.00,697,419,692,390,77965,2644
patternCount-87,true,1.00,1062,457,1059,423,123429,3086
patternCount-88,true,1.00,1041,429,1040,385,121629,2888
patternCount-89,true,1.00,512,420,507,391,57142,1917
patternCount-90,true,1.00,596,452,594,423,68291,2433
patternCount-91,true,1.00,1415,492,1410,462,156152,3172
patternCount-92,true,1.00,954,440,953,411,102907,3526
