SS:6
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,968,277,961,250,59775,1268
notch-2,true,1.00,1132,260,1129,233,71746,1781
notch-3,true,1.00,998,253,993,226,62115,1003
notch-4,true,1.00,941,263,935,227,58081,1560
notch-5,true,1.00,768,256,765,223,48187,2117
notch-6,true,1.00,737,277,729,249,45178,1552
notch-7,true,1.00,599,269,594,237,36931,1331
notch-8,true,1.00,1021,289,1017,248,62664,1494
notch-9,true,1.00,923,246,914,219,57592,1221
notch-10,true,1.00,791,263,786,236,49361,1658
notch-11,true,1.00,802,258,794,231,50246,1159
notch-12,true,1.00,677,247,670,220,41844,1030
notch-13,true,1.00,662,262,656,235,41190,1345
notch-14,true,1.00,842,263,838,232,52675,1361
notch-15,true,1.00,671,266,666,239,39155,1618
notch-16,true,1.00,961,281,951,243,58461,1355
notch-17,true,1.00,795,264,787,233,46726,1570
notch-18,true,1.00,1325,308,1322,272,82267,1401
notch-19,true,1.00,863,253,858,219,55000,1426
notch-20,true,1.00,754,279,749,252,46381,2075
notch-21,true,1.00,763,298,760,271,48155,933
notch-22,true,1.00,513,243,504,216,31000,1912
notch-23,true,1.00,1054,252,1051,220,66336,1290
notch-24,true,1.00,766,271,756,244,47627,1580
notch-25,true,1.00,1446,299,1441,272,90906,1550
notch-26,true,1.00,806,258,803,231,50257,1564
notch-27,true,1.00,1176,278,1167,249,73769,2010
notch-28,true,1.00,832,259,825,223,52563,1091
notch-29,true,1.00,992,277,989,245,61765,1984
notch-30,true,1.00,761,238,759,207,47878,1245
notch-31,true,1.00,710,257,704,228,43987,1814
notch-32,true,1.00,1044,264,1038,233,65071,1877
notch-33,true,1.00,696,245,690,218,43040,1925
notch-34,true,1.00,666,259,657,232,42779,1574
notch-35,true,1.00,719,281,709,253,45176,1644
notch-36,true,1.00,1015,277,1005,245,63231,1388
notch-37,true,1.00,1260,258,1257,231,79978,1719
notch-38,true,1.00,968,303,963,246,59651,2181
notch-39,true,1.00,589,228,581,202,36461,952
notch-40,true,1.00,1018,296,1010,263,64705,1444
notch-41,true,1.00,1113,274,1106,248,70158,1240
notch-42,true,1.00,844,250,841,223,52162,1785
notch-43,true,1.00,649,254,642,227,39284,1083
notch-44,true,1.00,700,235,697,208,43838,1330
notch-45,true,1.00,637,244,634,217,39576,1214
notch-46,true,1.00,749,267,742,240,47055,1400
notch-47,true,1.00,850,271,843,242,53213,1649
notch-48,true,1.00,1057,251,1051,222,67059,1544
notch-49,true,1.00,1094,286,1089,243,66263,1593
notch-50,true,1.00,1026,309,1020,277,62638,1801
notch-51,true,1.00,597,245,591,218,36762,1219
notch-52,true,1.00,694,263,689,235,42839,1100
notch-53,true,1.00,330,263,323,217,18412,828
notch-54,true,1.00,978,301,970,267,60775,1643
notch-55,true,1.00,1107,285,1096,257,68932,1732
notch-56,true,1.00,580,264,574,237,35452,1172
notch-57,true,1.00,822,281,815,253,50280,1581
notch-58,true,1.00,1086,293,1077,267,66379,1499
notch-59,true,1.00,856,261,852,234,52418,1900
notch-60,true,1.00,979,274,974,247,60538,1526
notch-61,true,1.00,1163,248,1159,221,71016,1495
notch-62,true,1.00,765,283,758,256,45819,1578
notch-63,true,1.00,1005,291,999,264,62761,1760
notch-64,true,1.00,902,246,900,217,56004,1425
notch-65,true,1.00,1304,287,1292,255,82482,2193
notch-66,true,1.00,956,281,949,247,58999,1602
notch-67,true,1.00,801,241,791,215,49259,1327
notch-68,true,1.00,585,252,583,225,36112,1086
notch-69,true,1.00,1233,274,1229,247,76929,1355
notch-70,true,1.00,1079,307,1075,265,68672,1660
notch-71,true,1.00,888,243,883,216,54409,1269
notch-72,true,1.00,738,251,732,224,46039,1122
notch-73,true,1.00,832,269,827,242,50498,1796
notch-74,true,1.00,574,271,565,233,35149,1536
notch-75,true,1.00,1247,293,1244,266,78357,1212
notch-76,true,1.00,1292,290,1287,252,81659,1701
notch-77,true,1.00,722,257,718,230,45265,1427
notch-78,true,1.00,959,245,956,218,60302,1867
notch-79,true,1.00,913,282,909,244,56890,1601
notch-80,true,1.00,485,232,476,204,29675,1133
notch-81,true,1.00,1040,247,1037,220,64951,1406
notch-82,true,1.00,859,258,855,231,52823,1687
notch-83,true,1.00,1014,268,1009,236,62624,1815
notch-84,true,1.00,599,256,592,229,36023,1079
notch-85,true,1.00,661,272,655,237,40492,1467
notch-86,true,1.00,829,253,821,226,51722,1507
notch-87,true,1.00,985,243,977,216,61680,1127
notch-88,true,1.00,1194,282,1189,251,74798,1502
notch-89,true,1.00,1043,272,1038,245,65656,1659
notch-90,true,1.00,1024,243,1021,216,64171,1794
notch-91,true,1.00,1184,264,1177,237,73595,1492
notch-92,true,1.00,962,247,959,220,60191,1651
notch-93,true,1.00,802,280,799,236,49582,1152
notch-94,true,1.00,1375,268,1368,229,86620,1374
notch-95,true,1.00,672,246,667,217,40866,1703
notch-96,true,1.00,698,268,693,241,43735,1409
notch-97,true,1.00,901,278,893,250,55155,1283
notch-98,true,1.00,909,255,906,221,56946,1386
notch-99,true,1.00,942,257,938,228,58899,1762
notch-100,true,1.00,770,292,769,265,47037,1337
