SS:4
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5990,570,5981,538,474194,2775
Krys-2,true,1.00,1337,406,1333,386,110844,1674
Krys-3,true,1.00,6992,532,6910,495,559424,2602
Krys-4,true,1.00,2859,431,2798,411,215691,1576
Krys-5,true,1.00,2214,362,2201,332,242112,3758
Krys-6,true,1.00,1144,385,1130,353,108862,3338
Krys-7,true,1.00,221,358,212,319,22720,1120
Krys-8,true,1.00,1516,459,1496,420,141802,2836
Krys-9,true,1.00,4432,410,4431,371,494068,3326
Krys-10,true,1.00,1345,391,1344,358,142693,2376
Krys-11,true,1.00,156,358,150,329,12796,169
Krys-12,true,1.00,2806,424,2804,394,232454,3591
Krys-13,true,1.00,4995,495,4991,460,480451,1970
Krys-14,true,1.00,798,419,797,383,55726,2324
Krys-15,true,1.00,4822,416,4815,376,541590,3339
Krys-16,true,1.00,1314,450,1294,415,85903,1525
Krys-17,true,1.00,2230,435,2227,413,170440,1715
Krys-18,true,1.00,1046,443,1045,395,97476,1834
Krys-19,true,1.00,3869,404,3866,374,364948,3810
Krys-20,true,1.00,3253,550,3247,512,331527,3781
Krys-21,true,1.00,1868,369,1868,339,206628,2823
Krys-22,true,1.00,3573,396,3543,356,425322,3903
Krys-23,true,1.00,2298,505,2294,459,199247,2647
Krys-24,true,1.00,4578,446,4567,403,378885,2766
Krys-25,true,1.00,2989,407,2983,378,237117,3197
Krys-26,true,1.00,3586,338,3586,313,388415,3513
Krys-27,true,1.00,2480,405,2479,364,209341,1983
Krys-28,true,1.00,4133,531,4128,491,386515,2579
Krys-29,true,1.00,1545,430,1544,408,121013,2213
Krys-30,true,1.00,2612,521,2605,493,196066,2160
Krys-31,true,1.00,3179,477,3176,438,353607,3145
Krys-32,true,1.00,245,408,243,386,21151,260
Krys-33,true,1.00,273,331,270,302,26545,873
Krys-34,true,1.00,3787,493,3784,447,310447,2116
Krys-35,true,1.00,2802,390,2800,359,282528,2985
Krys-36,true,1.00,4659,426,4656,399,467096,3127
Krys-37,true,1.00,7107,488,7103,466,714690,3584
Krys-38,true,1.00,4642,453,4642,421,488553,3514
Krys-39,true,1.00,5958,446,5956,418,545333,2490
Krys-40,true,1.00,4183,436,4179,402,471944,3373
Krys-41,true,1.00,4898,441,4893,408,489543,3383
Krys-42,true,1.00,2683,409,2678,380,286729,2434
Krys-43,true,1.00,1885,334,1884,304,208230,2198
Krys-44,true,1.00,6350,485,6347,445,590446,2849
Krys-45,true,1.00,1051,412,1048,384,72647,1839
Krys-46,true,1.00,2284,469,2278,435,173749,1813
Krys-47,true,1.00,902,507,899,460,81469,1319
Krys-48,true,1.00,2367,363,2363,335,260777,2811
Krys-49,true,1.00,765,401,762,367,65389,1759
Krys-50,false,0.70,25260,999,25237,999,1518023,1990
Krys-51,true,1.00,4707,482,4654,451,489002,3398
Krys-52,true,1.00,1592,532,1585,500,138690,1525
Krys-53,true,1.00,1612,461,1609,423,117854,1286
Krys-54,true,1.00,3457,463,3453,433,335949,3524
Krys-55,true,1.00,2448,462,2443,419,197211,1298
Krys-56,true,1.00,752,365,745,335,60773,2314
Krys-57,true,1.00,2617,338,2617,309,248408,2330
Krys-58,true,1.00,2216,427,2211,405,168738,1951
Krys-59,true,1.00,1423,448,1415,405,97854,1832
Krys-60,true,1.00,3971,426,3953,398,334033,3776
Krys-61,true,1.00,2133,492,2125,452,166561,2316
Krys-62,true,1.00,1188,432,1186,397,77412,1293
Krys-63,true,1.00,3855,579,3847,536,283264,2489
Krys-64,true,1.00,2292,483,2289,449,187749,2246
Krys-65,true,1.00,2484,440,2481,418,177578,1638
Krys-66,true,1.00,1969,476,1966,442,169992,1620
Krys-67,true,1.00,2654,554,2653,532,221327,2262
Krys-68,true,1.00,5427,406,5427,366,531890,3424
Krys-69,true,1.00,6857,702,6849,656,475260,2198
Krys-70,true,1.00,4779,496,4777,450,424234,2758
Krys-71,true,1.00,3706,428,3703,388,407441,3439
Krys-72,true,1.00,1266,505,1263,473,125731,2904
Krys-73,true,1.00,3382,506,3354,467,278907,3876
Krys-74,true,1.00,2062,429,2058,374,173167,1177
Krys-75,true,1.00,607,385,602,356,41054,1496
