SS:1
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,845,287,840,262,48711,1221
notch-2,true,1.00,1122,260,1119,235,66612,1563
notch-3,true,1.00,1005,255,997,231,59223,1100
notch-4,true,1.00,790,257,786,231,46564,1462
notch-5,true,1.00,799,254,795,229,47504,1925
notch-6,true,1.00,654,277,648,251,38527,1738
notch-7,true,1.00,1062,299,1055,263,63561,1367
notch-8,true,1.00,763,294,753,256,44263,903
notch-9,true,1.00,945,246,938,222,55605,1213
notch-10,true,1.00,1136,263,1133,238,68420,1445
notch-11,true,1.00,961,258,957,233,56553,1617
notch-12,true,1.00,698,247,696,222,39972,921
notch-13,true,1.00,641,258,638,234,37687,1053
notch-14,true,1.00,1028,265,1021,238,60828,1768
notch-15,true,1.00,839,265,829,240,47479,1638
notch-16,true,1.00,1019,293,1012,257,59931,1316
notch-17,true,1.00,1025,275,1022,248,58528,1731
notch-18,true,1.00,1134,303,1129,274,65873,1507
notch-19,true,1.00,1146,251,1140,225,69600,1711
notch-20,true,1.00,1079,285,1073,261,63466,1829
notch-21,true,1.00,908,289,900,264,54693,1510
notch-22,true,1.00,592,241,585,216,33758,1067
notch-23,true,1.00,938,251,935,223,55489,1354
notch-24,true,1.00,787,267,777,243,46419,1545
notch-25,true,1.00,1116,301,1108,276,66417,1366
notch-26,true,1.00,851,258,844,234,49659,1519
notch-27,true,1.00,1148,280,1144,254,68937,1664
notch-28,true,1.00,860,264,855,225,43525,1891
notch-29,true,1.00,935,269,935,244,55018,1708
notch-30,true,1.00,931,246,927,212,54833,1474
notch-31,true,1.00,774,259,765,233,45390,1425
notch-32,true,1.00,809,266,800,241,47911,1371
notch-33,true,1.00,726,253,723,228,41649,1595
notch-34,true,1.00,732,259,726,235,44186,1782
notch-35,true,1.00,639,266,635,241,37787,1309
notch-36,true,1.00,1049,285,1042,249,61934,1835
notch-37,true,1.00,1402,266,1397,239,84645,1525
notch-38,true,1.00,1112,300,1106,266,65029,1127
notch-39,true,1.00,688,234,682,204,40048,1675
notch-40,true,1.00,914,259,912,232,55734,1333
notch-41,true,1.00,1126,280,1122,250,67101,1794
notch-42,true,1.00,786,252,782,228,46194,1280
notch-43,true,1.00,728,252,717,227,42057,1595
notch-44,true,1.00,674,235,671,211,39782,1644
notch-45,true,1.00,870,244,866,220,52290,1085
notch-46,true,1.00,824,257,817,233,49154,1183
notch-47,true,1.00,1006,271,998,245,60509,1406
notch-48,true,1.00,1203,253,1199,227,72969,1337
notch-49,true,1.00,877,287,872,246,51974,1623
notch-50,true,1.00,1001,292,998,264,59732,1795
notch-51,true,1.00,839,250,833,220,51255,1271
notch-52,true,1.00,773,258,768,233,46314,1526
notch-53,true,1.00,314,263,308,220,16955,1800
notch-54,true,1.00,1115,301,1113,270,67745,1599
notch-55,true,1.00,1034,280,1030,255,61610,1259
notch-56,true,1.00,788,266,787,241,46168,1634
notch-57,true,1.00,769,275,766,249,44915,1610
notch-58,true,1.00,1127,311,1119,281,66196,1409
notch-59,true,1.00,852,266,845,241,49800,1159
notch-60,true,1.00,1107,274,1098,250,65202,1480
notch-61,true,1.00,901,245,895,220,51574,1126
notch-62,true,1.00,890,280,887,256,51564,1943
notch-63,true,1.00,984,302,974,278,60017,1768
notch-64,true,1.00,1104,246,1096,220,65616,1780
notch-65,true,1.00,1425,301,1419,272,85910,1743
notch-66,true,1.00,1013,273,1009,247,58375,1548
notch-67,true,1.00,808,247,800,217,47793,1467
notch-68,true,1.00,578,260,572,236,34109,1273
notch-69,true,1.00,1509,275,1504,250,89842,1459
notch-70,true,1.00,1272,295,1265,265,77241,1454
notch-71,true,1.00,978,243,972,219,54576,1268
notch-72,true,1.00,755,253,751,228,45575,1557
notch-73,true,1.00,830,266,826,242,48823,1218
notch-74,true,1.00,680,239,676,214,39522,1509
notch-75,true,1.00,1266,301,1257,271,76199,1707
notch-76,true,1.00,1026,274,1021,244,61384,1458
notch-77,true,1.00,804,259,797,234,47130,1470
notch-78,true,1.00,968,256,961,220,57006,1210
notch-79,true,1.00,781,264,775,230,46476,1114
notch-80,true,1.00,453,232,446,207,25976,1620
notch-81,true,1.00,1138,248,1131,223,68562,1560
notch-82,true,1.00,817,266,813,241,48214,837
notch-83,true,1.00,891,268,887,237,52311,1181
notch-84,true,1.00,695,253,687,229,41277,1285
notch-85,true,1.00,683,278,676,244,40258,1539
notch-86,true,1.00,874,245,869,220,51636,1544
notch-87,true,1.00,842,243,835,218,50849,1642
notch-88,true,1.00,1134,294,1125,261,67857,1456
notch-89,true,1.00,1027,272,1021,247,61743,1782
notch-90,true,1.00,1048,243,1043,219,62111,1649
notch-91,true,1.00,1260,264,1250,239,74759,1626
notch-92,true,1.00,969,265,965,240,57410,1313
notch-93,true,1.00,837,268,832,241,49423,1761
notch-94,true,1.00,1310,281,1304,245,77078,1686
notch-95,true,1.00,626,246,619,220,35604,1357
notch-96,true,1.00,701,258,695,233,41235,1327
notch-97,true,1.00,1334,289,1327,264,65761,1470
notch-98,true,1.00,1005,245,1003,219,58303,925
notch-99,true,1.00,1253,256,1247,230,75993,1638
notch-100,true,1.00,779,284,772,259,45094,1736
