SS:7
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.58,4192,516,4181,516,249473,1463
notch-2,true,1.00,8460,970,8431,963,504702,1983
notch-3,true,1.00,8413,818,8397,811,472612,1393
notch-4,true,1.00,7830,966,7811,954,465556,1580
notch-5,true,1.00,5930,828,5915,823,356130,1751
notch-6,true,1.00,6980,835,6962,828,428637,1691
notch-7,true,1.00,3056,810,3041,805,188925,1637
notch-8,true,1.00,4421,749,4403,744,274679,1644
notch-9,false,0.26,2909,274,2904,274,171909,1275
notch-10,false,0.95,10345,999,10322,999,560934,1736
notch-11,false,0.18,675,134,674,134,39036,1196
notch-12,true,1.00,4258,711,4251,706,242228,1556
notch-13,false,0.44,1713,332,1709,332,101095,1553
notch-14,false,0.28,1524,164,1521,164,88812,1254
notch-15,true,1.00,3732,710,3721,704,216350,1653
notch-16,false,0.57,8688,658,8673,658,421075,1867
notch-17,true,1.00,7434,844,7422,837,444698,1566
notch-18,true,1.00,4741,775,4731,768,292874,1982
notch-19,false,0.65,5585,607,5575,607,339878,1944
notch-20,false,0.57,6528,527,6519,527,398329,1836
notch-21,false,0.64,5947,586,5938,586,352682,1704
notch-22,true,1.00,4555,826,4536,819,262171,1438
notch-23,true,1.00,7189,782,7175,776,383811,1825
notch-24,true,1.00,3913,753,3893,747,228164,1699
notch-25,true,1.00,6441,829,6429,824,383319,1556
notch-26,true,1.00,8267,718,8255,712,492581,1782
notch-27,false,0.30,5318,336,5313,336,332102,1930
notch-28,false,0.32,2898,303,2895,303,182192,1807
notch-29,true,1.00,4384,692,4375,687,219719,1784
notch-30,false,0.35,4742,407,4739,407,269488,1470
notch-31,true,1.00,3914,723,3897,716,233616,1646
notch-32,true,1.00,4796,801,4777,794,290082,1848
notch-33,true,1.00,5111,723,5104,715,304631,1981
notch-34,false,0.61,6351,529,6339,529,347179,1921
notch-35,true,1.00,6631,807,6609,800,363447,1578
notch-36,false,0.97,8138,999,8116,999,463109,1659
notch-37,false,0.44,4108,423,4100,423,222862,1989
notch-38,true,1.00,7625,896,7614,889,461584,1467
notch-39,false,0.43,1969,337,1961,337,111617,1696
notch-40,false,0.71,3151,524,3143,524,192141,1936
notch-41,true,1.00,8939,930,8921,924,505720,1583
notch-42,true,1.00,7094,851,7084,846,424157,1747
notch-43,false,0.70,3220,425,3212,425,188168,1938
notch-44,false,0.87,5178,718,5161,718,298769,1792
notch-45,false,0.20,1925,175,1924,175,110772,1462
notch-46,true,1.00,2329,575,2317,569,138977,1413
notch-47,true,1.00,7287,810,7267,804,416660,1642
notch-48,false,0.48,3833,478,3821,478,238050,1534
notch-49,false,0.78,5769,673,5757,673,303194,1782
notch-50,false,0.52,4307,467,4297,467,262526,1375
notch-51,false,0.50,6003,517,5997,517,370510,1466
notch-52,false,0.65,3825,533,3799,533,229151,1802
notch-53,true,1.00,2296,545,2279,539,129245,1489
notch-54,true,1.00,8437,879,8422,874,471228,1515
notch-55,false,0.45,4041,481,4031,481,239403,1619
notch-56,true,1.00,5286,815,5270,808,287604,1445
notch-57,true,1.00,5410,808,5390,802,319055,1684
notch-58,false,0.26,1431,207,1427,207,90147,1621
notch-59,false,0.79,6081,616,6071,616,351973,1546
notch-60,false,0.31,4946,349,4944,349,281898,1371
notch-61,true,1.00,4726,674,4713,668,261834,1890
notch-62,false,0.64,5420,543,5408,543,336022,1841
notch-63,true,1.00,5414,865,5397,858,341351,2062
notch-64,false,0.61,4702,608,4692,608,286507,1345
notch-65,false,0.57,4283,561,4254,561,228405,2046
notch-66,false,0.69,5241,604,5231,604,315338,1531
notch-67,false,0.56,3932,458,3926,458,222323,1536
notch-68,false,0.13,1060,151,1059,151,62329,1516
notch-69,false,0.58,2885,424,2876,424,175153,1890
notch-70,true,1.00,8590,922,8571,916,485077,1424
notch-71,true,1.00,7429,784,7412,779,447461,1735
notch-72,false,0.32,2075,310,2046,310,126032,1250
notch-73,false,0.67,6045,541,6039,541,371757,1782
notch-74,true,1.00,4630,672,4609,667,237351,1776
notch-75,false,0.92,9450,960,9432,960,561172,2084
notch-76,false,0.43,3741,395,3737,395,227054,1849
notch-77,false,0.19,553,155,547,155,35547,1355
notch-78,true,1.00,7282,812,7264,807,406748,1517
notch-79,false,0.27,3042,290,3029,290,177911,1451
notch-80,true,1.00,4001,698,3986,693,235434,1622
notch-81,false,0.52,8513,708,8503,708,450449,1489
notch-82,true,1.00,5768,889,5749,877,342806,1861
notch-83,true,1.00,8154,942,8129,934,414188,1536
notch-84,true,1.00,4550,670,4530,665,220622,1510
notch-85,true,1.00,3069,687,3057,682,181934,1773
notch-86,true,1.00,6473,848,6462,842,380856,1717
notch-87,false,0.22,2893,237,2891,237,178504,1906
notch-88,true,1.00,7989,843,7978,838,494450,1989
notch-89,false,0.37,5387,404,5381,404,330620,1885
notch-90,false,0.43,3961,377,3954,377,234764,1705
notch-91,false,0.48,4091,461,4086,461,242423,1997
notch-92,false,0.51,3900,488,3884,488,237716,1817
notch-93,true,1.00,6046,817,6027,812,333106,1663
notch-94,false,0.14,1927,177,1926,177,112573,1629
notch-95,true,1.00,3498,609,3491,598,209696,1688
notch-96,false,0.54,3674,436,3667,436,204980,1830
notch-97,false,0.10,1105,92,1102,92,36893,787
notch-98,false,0.20,3383,242,3377,242,182921,1451
notch-99,false,0.66,4971,596,4959,596,301695,1693
notch-100,true,1.00,5313,795,5301,789,322694,1888
