SS:4
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1017,385,986,340,30684,1577
Mario-2,true,1.00,1168,323,1139,296,56187,1563
Mario-3,true,1.00,1652,297,1612,233,176221,3216
Mario-4,true,1.00,1932,383,1894,334,57890,1844
Mario-5,true,1.00,1083,407,1026,379,68604,3631
Mario-6,true,1.00,1142,256,1096,227,123653,2800
Mario-7,true,1.00,616,408,606,359,70057,1899
Mario-8,true,1.00,1114,435,1075,373,60795,2750
Mario-9,true,1.00,606,417,579,371,41090,2981
Mario-10,true,1.00,1893,333,1861,275,233777,4048
Mario-11,true,1.00,850,432,850,371,91767,1925
Mario-12,true,1.00,793,626,782,579,70256,2131
Mario-13,true,1.00,1903,372,1890,338,241655,3545
Mario-14,true,1.00,627,355,586,306,13965,397
Mario-15,true,1.00,2103,823,2080,776,175275,2709
