SS:5
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6271,531,6256,497,432060,1916
Krys-2,true,1.00,1311,398,1269,361,77251,1380
Krys-3,true,1.00,7004,529,6974,492,533126,2963
Krys-4,true,1.00,3126,470,3100,450,235305,1576
Krys-5,true,1.00,2209,396,2206,357,234718,3219
Krys-6,true,1.00,1140,385,1136,353,111554,3338
Krys-7,true,1.00,237,358,232,319,22439,1120
Krys-8,true,1.00,1534,459,1504,420,134759,2836
Krys-9,true,1.00,4429,406,4428,367,463021,3326
Krys-10,true,1.00,1412,391,1408,358,139781,2376
Krys-11,true,1.00,171,358,168,329,12796,169
Krys-12,true,1.00,2848,424,2845,394,221943,3591
Krys-13,true,1.00,5014,495,5012,460,459268,1970
Krys-14,true,1.00,834,419,825,383,54172,2096
Krys-15,true,1.00,4840,416,4839,376,517687,3339
Krys-16,true,1.00,1428,450,1413,415,83578,1525
Krys-17,true,1.00,2282,435,2279,413,160509,1715
Krys-18,true,1.00,1002,443,996,409,91522,1826
Krys-19,true,1.00,2821,344,2820,310,260657,2683
Krys-20,true,1.00,4548,617,4543,578,433543,3027
Krys-21,true,1.00,1787,348,1775,314,198652,4210
Krys-22,true,1.00,3412,400,3408,360,386494,3903
Krys-23,true,1.00,2368,505,2362,459,191937,2647
Krys-24,true,1.00,4663,446,4661,403,363154,2766
Krys-25,true,1.00,3026,407,3021,378,223423,3197
Krys-26,true,1.00,3307,340,3305,300,341107,3504
Krys-27,true,1.00,2519,405,2516,364,198783,1983
Krys-28,true,1.00,6433,632,6427,589,513456,2687
Krys-29,true,1.00,1715,436,1712,414,126884,2213
Krys-30,true,1.00,2717,521,2712,493,187504,1913
Krys-31,true,1.00,3202,477,3201,438,342587,3380
Krys-32,true,1.00,274,408,267,386,21151,260
Krys-33,true,1.00,288,331,282,302,26060,873
Krys-34,true,1.00,3828,493,3822,447,293962,2116
Krys-35,true,1.00,2617,373,2616,339,277079,3674
Krys-36,true,1.00,4764,447,4761,420,447051,3127
Krys-37,true,1.00,8349,519,8347,497,756192,3584
Krys-38,true,1.00,4686,453,4680,421,467585,3514
Krys-39,true,1.00,6249,456,6246,429,536582,2490
Krys-40,true,1.00,5196,457,5194,423,528115,3251
Krys-41,true,1.00,4917,441,4916,408,462886,3383
Krys-42,true,1.00,2747,409,2746,380,272337,2434
Krys-43,true,1.00,1900,334,1898,304,198078,2198
Krys-44,true,1.00,6441,485,6436,445,555130,2849
Krys-45,true,1.00,1108,412,1106,384,70483,1839
Krys-46,true,1.00,2167,467,2162,433,152281,1675
Krys-47,true,1.00,965,507,960,460,79924,1319
Krys-48,true,1.00,2390,363,2386,335,247598,2811
Krys-49,true,1.00,806,401,798,367,63956,1759
Krys-50,false,0.70,25313,999,25289,999,1393583,1990
Krys-51,true,1.00,3641,407,3551,376,341024,2830
Krys-52,true,1.00,1684,532,1679,500,134681,1525
Krys-53,true,1.00,1663,461,1660,423,110244,1286
Krys-54,true,1.00,3599,463,3599,433,323453,2980
Krys-55,true,1.00,2512,462,2509,419,184406,1298
Krys-56,true,1.00,905,365,902,334,64480,2314
Krys-57,true,1.00,2626,338,2623,309,232495,2330
Krys-58,true,1.00,2273,427,2273,405,158508,1951
Krys-59,true,1.00,1602,448,1583,405,94524,1832
Krys-60,true,1.00,3602,415,3598,387,296159,3776
Krys-61,true,1.00,2240,482,2236,444,158053,1593
Krys-62,true,1.00,1342,458,1336,423,82158,1302
Krys-63,false,0.39,26053,999,26028,999,1401843,1514
Krys-64,true,1.00,2367,483,2365,449,176676,1787
Krys-65,true,1.00,1493,388,1488,368,96743,1638
Krys-66,true,1.00,2090,476,2086,442,164910,1620
Krys-67,true,1.00,2809,554,2807,532,212194,2262
Krys-68,true,1.00,5439,406,5439,366,499685,2745
Krys-69,true,1.00,7352,697,7343,666,449962,1698
Krys-70,true,1.00,5587,514,5586,468,451799,3062
Krys-71,true,1.00,3442,402,3437,370,351588,2996
Krys-72,true,1.00,1342,505,1337,473,121479,2904
Krys-73,true,1.00,3494,534,3492,495,271306,3043
Krys-74,true,1.00,2089,429,2084,374,162358,1177
Krys-75,true,1.00,668,385,666,356,40909,1496
Krys-76,true,1.00,3579,362,3574,340,311774,2703
Krys-77,true,1.00,1276,351,1274,322,135116,2587
Krys-78,false,0.70,24361,999,24357,999,1377837,2829
Krys-79,true,1.00,954,420,945,389,61670,1497
Krys-80,true,1.00,340,398,335,373,27625,360
Krys-81,true,1.00,1248,425,1244,393,113556,2296
Krys-82,true,1.00,886,378,881,335,60255,656
Krys-83,true,1.00,4636,443,4629,406,380067,3568
Krys-84,true,1.00,203,359,202,322,17707,986
Krys-85,true,1.00,3033,499,3029,470,242765,3106
Krys-86,true,1.00,2439,432,2438,402,166828,1198
Krys-87,true,1.00,798,378,795,356,55794,1593
Krys-88,true,1.00,1952,447,1946,408,141455,2049
Krys-89,true,1.00,1564,409,1562,375,127916,1994
Krys-90,true,1.00,2913,344,2912,316,276822,3383
Krys-91,true,1.00,246,381,243,347,20268,232
Krys-92,true,1.00,4914,509,4910,473,385494,2738
Krys-93,true,1.00,1887,334,1887,303,207006,3188
Krys-94,true,1.00,1381,352,1378,314,148374,2774
Krys-95,true,1.00,1197,385,1194,357,81347,1383
Krys-96,true,1.00,4603,419,4600,379,436146,2764
Krys-97,true,1.00,1891,395,1891,363,162428,2322
Krys-98,true,1.00,4138,547,4136,520,289618,1923
Krys-99,true,1.00,880,449,876,409,59250,1142
Krys-100,true,1.00,3055,372,3052,340,351368,3241
