SS:2
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,744,287,742,262,84285,2681
notch-2,true,1.00,1023,260,1023,235,127067,4256
notch-3,true,1.00,899,255,897,231,101868,3244
notch-4,true,1.00,692,243,692,218,81500,2143
notch-5,true,1.00,720,254,716,229,83106,2569
notch-6,true,1.00,547,277,546,251,64565,3285
notch-7,true,1.00,968,311,968,275,111888,3599
notch-8,true,1.00,693,294,692,256,67388,3157
notch-9,true,1.00,859,248,857,224,98283,2763
notch-10,true,1.00,1033,263,1030,238,122856,2667
notch-11,true,1.00,885,258,882,233,100594,2539
notch-12,true,1.00,656,247,654,222,73292,2179
notch-13,true,1.00,538,258,535,234,64232,1822
notch-14,true,1.00,917,265,916,238,102788,2775
notch-15,true,1.00,752,261,750,236,84278,2738
notch-16,true,1.00,928,293,928,257,105993,3036
notch-17,true,1.00,934,275,934,248,105184,3137
notch-18,true,1.00,972,303,971,274,113740,2551
notch-19,true,1.00,1081,253,1081,222,128402,3482
notch-20,true,1.00,955,285,953,261,112313,2650
notch-21,true,1.00,807,289,807,264,96332,3178
notch-22,true,1.00,538,241,536,216,59055,2537
notch-23,true,1.00,846,251,846,223,97447,2466
notch-24,true,1.00,699,267,699,243,81864,1955
notch-25,true,1.00,1008,301,1004,276,116642,3028
notch-26,true,1.00,693,250,690,226,78205,3602
notch-27,true,1.00,1018,280,1016,254,122115,2958
notch-28,true,1.00,697,264,694,225,79195,2399
notch-29,true,1.00,820,268,820,238,96343,2323
notch-30,true,1.00,851,246,848,212,93002,2010
notch-31,true,1.00,692,259,690,233,79844,3248
notch-32,true,1.00,689,266,683,241,80375,2698
notch-33,true,1.00,667,255,665,230,72589,2663
notch-34,true,1.00,655,259,654,235,79262,2892
notch-35,true,1.00,584,267,584,242,67670,2710
notch-36,true,1.00,941,288,939,252,108383,3315
notch-37,true,1.00,1296,273,1295,235,149596,3517
notch-38,true,1.00,990,300,988,266,108046,2672
notch-39,true,1.00,615,234,614,204,69691,1675
notch-40,true,1.00,823,259,820,232,101116,3310
notch-41,true,1.00,1031,280,1030,250,125160,3098
notch-42,true,1.00,695,252,693,228,78960,2220
notch-43,true,1.00,645,252,642,227,74195,2657
notch-44,true,1.00,596,235,596,211,66482,2659
notch-45,true,1.00,814,244,814,220,87660,3082
notch-46,true,1.00,727,257,722,233,82968,2618
notch-47,true,1.00,856,261,852,235,100802,2552
notch-48,true,1.00,1106,261,1103,235,127743,2724
notch-49,true,1.00,744,287,741,246,83604,2467
notch-50,true,1.00,866,294,865,266,98367,2380
notch-51,true,1.00,744,250,742,220,86730,3630
notch-52,true,1.00,695,258,694,233,81253,3352
notch-53,true,1.00,237,263,234,220,24066,1800
notch-54,true,1.00,992,301,986,270,116058,3528
notch-55,true,1.00,909,280,909,255,104496,3315
notch-56,true,1.00,696,266,694,241,79513,2744
notch-57,true,1.00,609,281,609,255,69027,1715
notch-58,true,1.00,956,304,950,274,113018,3323
notch-59,true,1.00,752,270,749,245,83910,2798
notch-60,true,1.00,1004,274,1001,250,113159,2576
notch-61,true,1.00,775,245,774,220,90448,3681
notch-62,true,1.00,760,278,758,254,88591,3212
notch-63,true,1.00,862,302,860,278,107312,3668
notch-64,true,1.00,1020,246,1019,220,112849,3401
notch-65,true,1.00,1227,301,1226,272,151059,2095
notch-66,true,1.00,884,273,883,247,102908,2963
notch-67,true,1.00,724,247,723,217,79351,1467
notch-68,true,1.00,480,260,478,236,54470,2969
notch-69,true,1.00,1350,275,1346,251,156992,4013
notch-70,true,1.00,1150,295,1148,265,141255,3356
notch-71,true,1.00,854,243,852,219,95379,2108
notch-72,true,1.00,647,253,645,228,76452,2499
notch-73,true,1.00,735,266,733,242,81256,1885
notch-74,true,1.00,623,241,623,216,70475,3409
notch-75,true,1.00,1184,300,1180,270,140027,3917
notch-76,true,1.00,969,284,966,254,108695,3703
notch-77,true,1.00,727,259,726,234,82590,3071
notch-78,true,1.00,886,256,885,220,100634,2832
notch-79,true,1.00,673,264,671,230,78692,1443
notch-80,true,1.00,382,232,380,207,42723,1620
notch-81,true,1.00,1051,248,1049,223,120986,3079
notch-82,true,1.00,730,266,727,241,82148,3019
notch-83,true,1.00,763,268,761,237,88080,2907
notch-84,true,1.00,619,253,618,229,71205,2712
notch-85,true,1.00,576,278,575,244,67820,3027
notch-86,true,1.00,810,247,809,223,92544,2426
notch-87,true,1.00,757,243,755,218,87090,2262
notch-88,true,1.00,979,277,976,245,119865,2734
notch-89,true,1.00,905,274,905,250,107994,3408
notch-90,true,1.00,967,243,965,219,113643,2924
notch-91,true,1.00,1089,258,1087,233,127729,2901
notch-92,true,1.00,888,266,886,242,104516,3476
notch-93,true,1.00,729,268,726,241,85113,3287
notch-94,true,1.00,1169,280,1167,244,138855,3828
notch-95,true,1.00,552,246,552,220,63249,3106
notch-96,true,1.00,621,258,619,233,72685,3324
notch-97,true,1.00,1129,289,1129,264,134945,2670
notch-98,true,1.00,921,245,920,219,107690,3030
notch-99,true,1.00,1139,256,1137,230,137916,3170
notch-100,true,1.00,641,284,640,259,75428,2151
