SS:8
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,7625,898,7604,893,354485,1368
notch-2,true,1.00,7881,872,7862,861,369338,1432
notch-3,true,1.00,8512,818,8493,811,392330,1393
notch-4,true,1.00,7087,765,7069,761,315303,1409
notch-5,true,1.00,5490,704,5459,697,213010,1097
notch-6,true,1.00,7198,765,7187,760,341853,1315
notch-7,true,1.00,3562,731,3543,726,163528,1266
notch-8,false,0.79,3966,594,3949,594,189191,1524
notch-9,false,0.26,2945,271,2940,271,133729,1137
notch-10,true,1.00,8678,917,8651,910,404010,1307
notch-11,false,0.18,690,134,686,134,31138,1121
notch-12,true,1.00,5659,821,5635,816,252798,1269
notch-13,false,0.44,1768,332,1758,332,80654,1336
notch-14,false,0.13,1615,154,1610,154,73471,1271
notch-15,true,1.00,4571,711,4551,705,212167,1615
notch-16,false,0.94,8033,999,8013,999,417408,1555
notch-17,false,0.45,5973,488,5966,488,284118,1578
notch-18,true,1.00,3615,680,3589,675,145998,1396
notch-19,true,1.00,9246,908,9210,901,369653,1625
notch-20,false,0.57,7088,532,7075,532,358789,1486
notch-21,false,0.64,6985,643,6968,643,325282,1492
notch-22,true,1.00,2901,603,2893,598,148097,1474
notch-23,false,0.75,5015,579,4999,579,212896,1279
notch-24,false,0.51,3562,405,3548,405,165349,920
notch-25,false,0.52,4729,489,4716,489,177071,1127
notch-26,true,1.00,9693,747,9674,742,390514,1385
notch-27,false,0.30,5390,336,5380,336,224610,1194
notch-28,false,0.92,7912,732,7882,732,270921,1380
notch-29,false,0.60,4781,536,4765,536,165056,1104
notch-30,true,1.00,6469,730,6446,723,222322,1116
notch-31,false,0.84,6402,640,6373,640,210756,1152
notch-32,false,0.35,1643,270,1622,270,50018,930
notch-33,false,0.25,3962,281,3956,281,128074,963
notch-34,true,1.00,6304,798,6281,786,249964,1370
notch-35,true,1.00,6795,786,6770,780,266584,1288
notch-36,true,1.00,8022,934,8000,929,331182,1185
notch-37,false,0.50,6506,570,6491,570,277100,1237
notch-38,true,1.00,9151,784,9133,778,367369,1376
notch-39,false,0.74,3207,519,3181,519,147042,1371
notch-40,true,1.00,7683,803,7629,796,276335,1481
notch-41,true,1.00,9639,896,9614,890,417397,1424
notch-42,true,1.00,5962,765,5947,760,293763,1803
notch-43,false,0.70,3241,425,3232,425,171248,1452
notch-44,true,1.00,5391,757,5370,745,244541,1376
notch-45,false,0.20,1933,175,1931,175,96625,1462
notch-46,true,1.00,2386,575,2373,569,115656,1413
notch-47,false,0.84,8713,822,8668,822,373289,1380
notch-48,true,1.00,9618,998,9592,993,399301,1374
notch-49,true,1.00,8123,817,8106,810,347686,1658
notch-50,false,0.52,4413,467,4402,467,219575,1375
notch-51,false,0.20,2931,193,2912,193,94483,1113
notch-52,false,0.40,3165,377,3154,377,161684,1490
notch-53,true,1.00,2320,545,2311,539,111141,1263
notch-54,false,0.59,6187,621,6179,621,294618,1374
notch-55,false,0.86,8472,855,8454,855,376331,1589
notch-56,true,1.00,4409,694,4392,689,170389,1253
notch-57,true,1.00,6380,792,6368,780,277144,1544
notch-58,false,0.26,1470,207,1466,207,69065,1375
notch-59,true,1.00,5564,634,5548,627,254538,1357
notch-60,false,0.31,5049,349,5045,349,217123,1147
notch-61,false,0.72,4577,489,4545,489,206784,1270
notch-62,false,0.65,4922,501,4913,501,214480,1424
notch-63,true,1.00,5410,812,5377,807,240163,1465
notch-64,false,0.61,4773,608,4759,608,232457,1203
notch-65,false,0.91,10996,956,10935,956,595942,1524
notch-66,false,0.69,5302,604,5291,604,259750,1531
notch-67,false,0.56,3981,458,3969,458,176582,1334
notch-68,false,0.13,1075,151,1072,151,48980,1268
notch-69,false,0.58,2938,424,2929,424,140414,1490
notch-70,true,1.00,7204,851,7190,845,366390,1411
notch-71,true,1.00,9880,886,9858,881,489209,1658
notch-72,false,0.32,2047,310,2038,310,105551,1250
notch-73,false,0.67,6088,541,6079,541,324151,1436
notch-74,true,1.00,4520,672,4505,667,255262,1776
notch-75,false,0.64,4041,600,4030,600,213308,1773
notch-76,false,0.43,3730,394,3724,394,198562,1560
notch-77,false,0.19,566,155,560,155,30921,1264
notch-78,false,0.86,7267,761,7256,761,382446,1517
notch-79,true,1.00,6793,778,6780,771,374183,1802
notch-80,true,1.00,4039,698,4023,693,213437,1393
notch-81,false,0.52,8268,692,8261,692,455844,1461
notch-82,true,1.00,5850,831,5840,819,315313,1501
notch-83,true,1.00,7955,952,7940,940,443367,1712
notch-84,true,1.00,4174,681,4162,676,235346,1611
notch-85,true,1.00,2834,714,2819,707,159643,1609
notch-86,true,1.00,4529,660,4520,654,251139,1499
notch-87,false,0.22,2901,237,2901,237,168417,1208
notch-88,false,0.62,5749,580,5737,580,325724,1499
notch-89,true,1.00,9182,872,9171,866,516775,1935
notch-90,false,0.43,3968,377,3961,377,222673,1509
notch-91,true,1.00,8674,966,8662,961,479781,1635
notch-92,false,0.51,3911,488,3901,488,217861,1616
notch-93,true,1.00,6995,869,6973,864,383762,1824
notch-94,false,0.14,1931,177,1926,177,102963,1629
notch-95,true,1.00,3521,609,3510,598,192547,1688
notch-96,false,0.54,3672,436,3664,436,205333,1361
notch-97,false,0.18,1182,138,1181,138,68927,1497
notch-98,true,1.00,6842,845,6825,838,380025,1455
notch-99,false,0.66,4982,596,4973,596,287102,1590
notch-100,true,1.00,6179,831,6156,825,355244,1888
