SS:2
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5507,479,5451,441,384515,2179
Krys-2,true,1.00,2624,413,2608,362,158793,2069
Krys-3,true,1.00,7318,564,7282,533,564917,2075
Krys-4,true,1.00,2986,434,2954,378,190167,1350
Krys-5,true,1.00,1615,352,1588,315,143758,2304
Krys-6,true,1.00,991,341,989,303,91622,3562
Krys-7,true,1.00,342,355,339,312,31153,1260
Krys-8,true,1.00,1767,466,1763,410,141121,2542
Krys-9,true,1.00,1904,337,1903,303,202707,3393
Krys-10,true,1.00,1868,373,1859,339,174963,2274
Krys-11,true,1.00,339,424,335,369,22254,131
Krys-12,false,0.70,26638,999,26619,999,1592485,3186
Krys-13,true,1.00,3978,453,3941,400,331371,3136
Krys-14,true,1.00,1958,396,1953,356,132444,2518
Krys-15,true,1.00,4674,453,4670,407,419296,3753
Krys-16,true,1.00,2996,457,2992,409,196487,1868
Krys-17,true,1.00,1619,445,1616,396,117040,1990
Krys-18,true,1.00,1212,422,1207,376,94746,1445
Krys-19,true,1.00,3299,431,3296,392,287867,3854
Krys-20,true,1.00,3780,574,3771,534,312342,1834
Krys-21,true,1.00,1895,344,1894,298,211624,4171
Krys-22,true,1.00,2291,346,2274,300,231181,3019
Krys-23,true,1.00,2973,453,2969,404,219134,2797
Krys-24,true,1.00,5750,434,5747,399,444828,2832
Krys-25,true,1.00,2162,390,2161,338,164354,2874
Krys-26,true,1.00,3278,356,3274,310,329251,3237
Krys-27,true,1.00,2483,360,2482,330,195729,1884
Krys-28,true,1.00,4639,469,4635,423,418559,3622
Krys-29,true,1.00,2190,418,2186,383,142137,1908
Krys-30,true,1.00,2142,483,2138,438,137478,1622
Krys-31,true,1.00,1425,461,1420,415,117322,1772
Krys-32,true,1.00,433,402,428,374,30165,1321
Krys-33,true,1.00,481,354,477,313,40337,1796
Krys-34,true,1.00,3179,422,3173,376,212631,2210
Krys-35,true,1.00,2075,388,2068,337,206437,3111
Krys-36,true,1.00,3480,391,3477,316,336577,3181
Krys-37,true,1.00,5423,453,5420,418,437348,2549
Krys-38,true,1.00,4765,405,4747,365,439469,3435
Krys-39,true,1.00,4042,445,4041,369,365346,3697
Krys-40,true,1.00,3992,436,3987,386,373191,3373
Krys-41,false,0.70,26632,999,26625,999,1640779,3071
Krys-42,true,1.00,1934,380,1931,342,188379,3055
Krys-43,true,1.00,1596,333,1595,296,159955,2501
