SS:1
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1582,324,1579,324,162240,3046
patternCount-2,true,1.00,860,464,802,446,73070,2924
patternCount-3,true,1.00,3333,496,3327,477,317352,2377
patternCount-4,true,1.00,960,417,959,399,107028,2720
patternCount-5,true,1.00,735,420,732,398,80693,2637
patternCount-6,true,1.00,720,425,714,407,85027,1613
patternCount-7,true,1.00,1059,417,1056,399,114037,2846
patternCount-8,true,1.00,2771,473,2768,412,292030,2280
patternCount-9,true,1.00,1130,430,1125,412,128812,2481
patternCount-10,true,1.00,393,419,391,394,44681,2430
patternCount-11,true,1.00,5933,585,5930,534,607010,3158
patternCount-12,true,1.00,546,418,542,395,59720,2910
patternCount-13,true,1.00,496,422,493,404,57870,2112
patternCount-14,true,1.00,1128,429,1125,397,121457,2376
patternCount-15,true,1.00,863,430,860,412,99194,3111
patternCount-16,true,1.00,728,419,695,401,75189,2634
patternCount-17,true,1.00,1189,430,1186,412,131915,2010
patternCount-18,true,1.00,955,413,953,395,104330,2856
patternCount-19,true,1.00,546,412,545,394,58024,1765
patternCount-20,true,1.00,838,432,833,410,91795,2390
patternCount-21,true,1.00,829,435,826,417,92167,2240
patternCount-22,true,1.00,2998,479,2996,438,320367,2572
patternCount-23,true,1.00,7186,560,7180,541,681103,2133
patternCount-24,true,1.00,5929,486,5925,467,631065,3122
patternCount-25,true,1.00,880,418,880,400,101587,2860
patternCount-26,true,1.00,564,421,561,403,61735,1975
patternCount-27,true,1.00,878,448,877,429,102064,3099
patternCount-28,true,1.00,1124,484,1122,447,121150,2475
patternCount-29,true,1.00,1199,400,1198,382,131846,2686
patternCount-30,true,1.00,824,464,822,446,96050,3207
patternCount-31,true,1.00,1203,464,1197,446,132650,1962
patternCount-32,true,1.00,1178,492,1175,474,124088,2257
patternCount-33,true,1.00,3028,503,3026,480,309276,1990
patternCount-34,true,1.00,1840,467,1837,442,204645,2494
patternCount-35,true,1.00,1245,469,1242,451,136072,2327
patternCount-36,true,1.00,2142,500,2140,480,219960,2102
patternCount-37,true,1.00,649,380,649,362,70841,2389
patternCount-38,true,1.00,3756,542,3756,524,388495,2556
patternCount-39,true,1.00,657,437,656,414,74455,1319
patternCount-40,true,1.00,5641,584,5637,558,588783,3995
patternCount-41,true,1.00,1797,447,1796,429,200049,2718
patternCount-42,true,1.00,920,428,917,410,101130,2982
patternCount-43,true,1.00,600,445,596,427,69099,1926
patternCount-44,true,1.00,983,419,980,401,110608,2248
patternCount-45,true,1.00,1193,463,1184,445,122084,2909
patternCount-46,true,1.00,1681,470,1677,452,186781,2924
patternCount-47,true,1.00,1524,475,1523,457,169165,2550
patternCount-48,true,1.00,510,438,507,420,59592,2106
patternCount-49,true,1.00,984,447,981,428,105623,1228
patternCount-50,true,1.00,5515,580,5512,524,590257,2482
patternCount-51,true,1.00,861,457,859,439,94207,2928
patternCount-52,true,1.00,1018,417,1014,399,109895,3267
patternCount-53,true,1.00,5269,481,5250,456,524687,2774
patternCount-54,true,1.00,1671,486,1668,468,185913,3750
patternCount-55,false,0.75,6582,531,6578,531,624092,3098
patternCount-56,true,1.00,1047,442,1046,424,111439,1510
patternCount-57,true,1.00,735,432,731,412,78792,1781
patternCount-58,false,0.80,5711,472,5710,472,494645,2277
patternCount-59,true,1.00,1012,417,1008,399,113657,3103
patternCount-60,true,1.00,1213,424,1208,406,128170,1767
patternCount-61,true,1.00,977,491,975,466,104879,1669
patternCount-62,true,1.00,1170,418,1168,396,133009,3026
patternCount-63,true,1.00,559,460,557,442,66607,2515
patternCount-64,true,1.00,657,379,654,361,75815,2017
patternCount-65,true,1.00,700,412,697,392,81513,2057
patternCount-66,true,1.00,1268,424,1265,406,141708,2794
patternCount-67,true,1.00,2120,475,2117,456,230819,3222
patternCount-68,true,1.00,738,424,734,406,83706,1885
patternCount-69,true,1.00,665,442,661,424,77890,2233
patternCount-70,true,1.00,760,440,757,422,87487,2881
patternCount-71,true,1.00,866,436,863,418,95372,2583
patternCount-72,true,1.00,4431,457,4428,439,457679,2553
patternCount-73,true,1.00,1639,445,1637,427,176413,1625
patternCount-74,true,1.00,9651,598,9649,578,925781,2669
patternCount-75,true,1.00,850,458,849,439,91551,2292
patternCount-76,true,1.00,762,419,761,401,86877,2665
patternCount-77,true,1.00,1095,427,1093,397,121516,3168
patternCount-78,true,1.00,1361,452,1361,434,156963,3342
patternCount-79,true,1.00,4979,499,4973,473,524406,2394
patternCount-80,true,1.00,2558,508,2556,463,264806,1975
patternCount-81,true,1.00,992,482,991,464,107556,2425
patternCount-82,true,1.00,1514,441,1511,423,169822,3030
patternCount-83,true,1.00,1026,523,1022,505,110470,2570
patternCount-84,true,1.00,745,438,741,420,83624,1514
patternCount-85,true,1.00,765,402,764,384,91526,2112
patternCount-86,true,1.00,610,418,607,400,72732,2489
patternCount-87,true,1.00,1035,420,1033,394,121761,2614
patternCount-88,true,1.00,1031,441,1028,410,116094,2863
patternCount-89,true,1.00,821,401,817,383,88509,2062
patternCount-90,true,1.00,459,412,456,394,49529,1409
patternCount-91,true,1.00,1223,447,1218,429,131284,2089
patternCount-92,true,1.00,700,438,696,420,78936,3489
patternCount-93,true,1.00,5230,493,5228,473,533298,2724
patternCount-94,true,1.00,1423,481,1421,459,162853,2146
patternCount-95,true,1.00,1537,471,1531,453,170189,3555
patternCount-96,true,1.00,758,446,754,427,81991,2099
patternCount-97,false,0.88,5278,486,5276,486,501269,2909
patternCount-98,true,1.00,1006,446,1001,428,114833,2476
patternCount-99,true,1.00,956,429,954,411,105211,1968
patternCount-100,true,1.00,650,394,647,376,76322,2395
