SS:5
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,412,405,391,392,17595,653
Mario-2,true,1.00,1961,404,1942,394,93050,1900
Mario-3,true,1.00,2921,375,2864,362,317921,3419
Mario-4,true,1.00,1007,473,973,456,73967,1420
Mario-5,true,1.00,969,422,949,413,64446,1735
Mario-6,false,0.67,2980,350,2964,350,385323,3581
Mario-7,true,1.00,881,475,843,462,82135,2367
Mario-8,true,1.00,2214,567,2209,557,199248,2555
Mario-9,true,1.00,1601,414,1565,405,146385,2781
Mario-10,false,0.24,688,124,666,124,76323,1853
Mario-11,true,1.00,648,446,625,430,69395,1027
Mario-12,true,1.00,761,708,717,691,76264,1944
Mario-13,false,0.88,5137,609,5124,609,685193,3590
Mario-14,true,1.00,336,364,283,351,16952,692
Mario-15,false,0.84,6414,962,6312,962,513593,2368
