SS:3
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,755,287,752,262,78031,2681
notch-2,true,1.00,1037,260,1036,235,115416,3163
notch-3,true,1.00,909,255,908,231,94862,3244
notch-4,true,1.00,702,243,700,218,74327,2143
notch-5,true,1.00,726,254,723,229,76363,2569
notch-6,true,1.00,558,277,555,251,59207,3285
notch-7,true,1.00,973,299,971,263,101778,3156
notch-8,true,1.00,684,294,683,256,70004,2947
notch-9,true,1.00,868,248,867,224,90036,2763
notch-10,true,1.00,1042,263,1040,238,113426,2667
notch-11,true,1.00,894,258,893,233,92087,2539
notch-12,true,1.00,670,247,668,222,67765,2179
notch-13,true,1.00,547,258,545,234,58904,1822
notch-14,true,1.00,932,265,932,238,94530,2775
notch-15,true,1.00,768,261,767,236,77210,2738
notch-16,true,1.00,936,293,934,257,96567,3036
notch-17,true,1.00,945,275,943,248,95789,2079
notch-18,true,1.00,991,303,991,274,105631,2551
notch-19,true,1.00,1098,251,1097,220,119168,3316
notch-20,true,1.00,969,285,966,261,103339,2650
notch-21,true,1.00,818,289,818,264,88914,1996
notch-22,true,1.00,548,241,544,216,55304,2537
notch-23,true,1.00,860,251,858,223,90401,2466
notch-24,true,1.00,707,267,706,243,76005,1955
notch-25,true,1.00,1019,301,1015,276,106495,3028
notch-26,true,1.00,702,250,700,226,71849,2418
notch-27,true,1.00,1029,280,1026,254,112167,2958
notch-28,true,1.00,718,264,718,225,71786,2399
notch-29,true,1.00,836,268,836,238,85997,2323
notch-30,true,1.00,860,246,857,212,84461,2010
notch-31,true,1.00,702,259,699,233,74102,3110
notch-32,true,1.00,699,266,697,241,74805,2137
notch-33,true,1.00,646,253,645,228,63800,2663
notch-34,true,1.00,665,259,662,235,74747,2892
notch-35,true,1.00,565,267,565,242,64093,2710
notch-36,true,1.00,950,285,949,249,101282,3202
notch-37,true,1.00,1307,266,1306,239,139562,3420
notch-38,true,1.00,1025,300,1023,266,95199,2271
notch-39,true,1.00,623,234,622,204,63663,1675
notch-40,true,1.00,832,259,830,232,93449,3310
notch-41,true,1.00,1041,280,1039,250,114321,3098
notch-42,true,1.00,703,252,701,228,73165,2220
notch-43,true,1.00,655,252,653,227,69193,2657
notch-44,true,1.00,596,235,594,211,63115,2659
notch-45,true,1.00,815,244,814,220,85396,2946
notch-46,true,1.00,732,257,731,233,78894,2618
notch-47,true,1.00,870,261,869,235,93281,2552
notch-48,true,1.00,1111,261,1111,235,119589,2724
notch-49,true,1.00,760,287,760,246,77556,2467
notch-50,true,1.00,902,292,902,264,93514,2380
notch-51,true,1.00,756,250,754,220,80045,2867
notch-52,true,1.00,701,258,700,233,75052,2198
notch-53,true,1.00,246,263,242,220,22531,1800
notch-54,true,1.00,1005,301,1004,270,106739,3528
notch-55,true,1.00,924,280,922,255,96729,2974
notch-56,true,1.00,706,266,704,241,72932,2432
notch-57,true,1.00,620,281,619,255,63702,1715
notch-58,true,1.00,975,304,974,274,103675,2268
notch-59,true,1.00,764,270,761,245,77082,2798
notch-60,true,1.00,1014,274,1014,250,102924,2576
notch-61,true,1.00,785,245,785,220,83028,3681
notch-62,true,1.00,778,280,778,256,81804,3212
notch-63,true,1.00,874,302,873,278,98305,2938
notch-64,true,1.00,1027,246,1026,220,104091,3401
notch-65,true,1.00,1252,301,1252,272,140694,2095
notch-66,true,1.00,899,273,893,247,93779,2963
notch-67,true,1.00,732,247,732,217,73441,1467
notch-68,true,1.00,489,260,488,236,50267,2969
notch-69,true,1.00,1362,275,1361,251,144732,3278
notch-70,true,1.00,1162,295,1160,265,129965,3356
notch-71,true,1.00,866,243,866,219,87762,2108
notch-72,true,1.00,656,253,656,228,70919,2499
notch-73,true,1.00,746,266,743,242,75036,1885
notch-74,true,1.00,624,239,619,214,63625,3409
notch-75,true,1.00,1200,300,1198,270,128544,3917
notch-76,true,1.00,983,284,982,254,100232,3120
notch-77,true,1.00,736,259,735,234,76054,3071
notch-78,true,1.00,895,256,895,220,92051,2832
notch-79,true,1.00,685,264,684,230,73059,1443
notch-80,true,1.00,388,232,387,207,39773,1620
notch-81,true,1.00,1060,248,1058,223,110998,3079
notch-82,true,1.00,740,266,739,241,75509,3019
notch-83,true,1.00,779,268,779,237,81912,2907
notch-84,true,1.00,627,253,625,229,65204,2712
notch-85,true,1.00,587,278,586,244,62702,3027
notch-86,true,1.00,814,243,811,219,84657,2426
notch-87,true,1.00,765,243,764,218,80145,2262
notch-88,true,1.00,1014,277,1012,245,111247,2734
notch-89,true,1.00,937,267,935,243,100590,3039
notch-90,true,1.00,978,243,977,219,104865,3261
notch-91,true,1.00,1145,264,1144,239,121136,2991
notch-92,true,1.00,878,265,874,240,93284,3123
notch-93,true,1.00,746,268,746,241,77709,3287
notch-94,true,1.00,1183,285,1182,249,125419,2782
notch-95,true,1.00,561,246,558,220,56987,3106
notch-96,true,1.00,628,258,627,233,66353,3324
notch-97,true,1.00,1149,289,1148,264,123325,2670
notch-98,true,1.00,928,245,928,219,97330,3030
notch-99,true,1.00,1147,256,1145,230,126143,3170
notch-100,true,1.00,669,284,668,259,68186,1985
