SS:3
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3604,995,3592,995,429779,2349
patternCount-2,false,0.41,2751,619,2746,619,307456,3247
patternCount-3,false,0.56,5021,982,5017,982,531690,3207
patternCount-4,false,0.13,2876,255,2876,255,312167,2358
patternCount-5,false,0.52,5401,729,5401,729,540621,2404
patternCount-6,false,0.94,3069,999,3061,999,326943,2436
patternCount-7,false,0.03,63,39,63,39,12219,1166
patternCount-8,false,0.08,248,95,248,95,29736,2521
patternCount-9,false,0.06,1023,201,1023,201,132038,2754
patternCount-10,false,0.25,528,294,526,294,66591,2790
patternCount-11,false,0.37,2271,467,2268,467,242415,2952
patternCount-12,false,0.16,877,286,872,286,141567,2465
patternCount-13,false,0.21,1100,355,1084,355,123602,2913
patternCount-14,false,0.62,3618,999,3613,999,426078,3361
patternCount-15,false,0.85,3284,999,3281,999,373992,2856
patternCount-16,false,0.84,3482,999,3475,999,371712,2163
patternCount-17,true,1.00,4946,990,4936,985,513916,2932
patternCount-18,false,0.38,2248,542,2245,542,257600,1647
patternCount-19,false,0.45,3032,681,3027,681,319631,2290
patternCount-20,false,0.56,5173,763,5167,763,555992,2210
patternCount-21,true,1.00,2202,913,2198,908,250615,3523
patternCount-22,false,0.78,5028,999,5025,999,527494,3362
patternCount-23,false,0.13,847,168,845,168,113582,2866
patternCount-24,false,0.21,1879,349,1875,349,205659,3292
patternCount-25,false,0.99,3748,999,3742,999,399126,2972
patternCount-26,false,0.48,2632,708,2626,708,279872,2953
patternCount-27,false,0.73,4801,997,4797,997,534761,2579
patternCount-28,false,0.23,1553,343,1552,343,164067,1382
patternCount-29,false,0.13,880,218,879,218,118405,3836
patternCount-30,false,0.83,2710,999,2707,999,327717,3297
patternCount-31,false,0.50,4117,844,4115,844,438593,3011
patternCount-32,false,0.65,7360,992,7356,992,740944,2411
patternCount-33,false,0.59,4438,929,4434,929,460741,2310
patternCount-34,false,0.68,6839,999,6833,999,711853,2877
patternCount-35,false,0.96,3162,999,3159,999,338420,2464
patternCount-36,false,0.68,3786,999,3781,999,414618,2171
patternCount-37,false,0.33,2485,487,2483,487,261548,2558
patternCount-38,false,0.55,4137,895,4134,895,433394,1408
patternCount-39,false,0.25,1215,356,1213,356,129746,1957
patternCount-40,false,0.69,7333,892,7328,892,855571,3025
patternCount-41,false,0.41,1534,559,1530,559,180790,3183
patternCount-42,false,0.37,2369,474,2362,474,291585,2501
patternCount-43,false,0.76,3461,999,3456,999,391422,2190
patternCount-44,false,0.65,4727,999,4722,999,517311,2508
patternCount-45,false,0.41,3194,579,3192,579,316135,2138
patternCount-46,false,0.52,5346,943,5342,943,563218,2794
patternCount-47,false,0.63,5607,999,5603,999,612694,2373
patternCount-48,false,0.36,3935,577,3931,577,441848,3046
patternCount-49,false,0.14,508,166,508,166,58575,1337
patternCount-50,false,0.66,2232,839,2226,839,268352,2601
patternCount-51,false,0.20,1283,326,1281,326,138580,1518
patternCount-52,false,0.16,1075,190,1074,190,123750,1826
patternCount-53,false,0.16,1672,200,1672,200,179734,2938
patternCount-54,false,0.18,1712,268,1710,268,187464,2182
patternCount-55,false,0.14,1343,275,1343,275,142414,1538
patternCount-56,false,0.29,2092,475,2091,475,226143,2300
patternCount-57,false,0.10,542,161,542,161,62778,2552
patternCount-58,false,0.93,1707,999,1702,999,219728,2471
patternCount-59,false,0.50,4014,684,4010,684,434774,2690
patternCount-60,false,0.57,5340,791,5335,791,541046,2730
patternCount-61,false,0.39,3609,663,3608,663,379949,2012
patternCount-62,false,0.73,7116,999,7113,999,749015,3046
patternCount-63,false,0.83,2780,999,2773,999,330477,3337
patternCount-64,false,0.49,4388,853,4385,853,544458,3515
patternCount-65,false,0.23,2834,366,2833,366,294286,2755
patternCount-66,false,0.64,6043,999,6035,999,658075,2556
patternCount-67,false,0.88,2887,999,2882,999,335807,2817
patternCount-68,false,0.12,433,162,433,162,50511,1865
patternCount-69,false,0.20,630,284,630,284,81295,2772
patternCount-70,false,0.47,2597,1008,2588,1008,337698,3673
patternCount-71,false,0.13,1354,258,1354,258,189481,2532
patternCount-72,false,0.14,153,136,151,136,15487,1040
patternCount-73,false,0.59,4712,994,4707,994,536142,3413
patternCount-74,false,0.54,7399,880,7396,880,782008,2808
patternCount-75,false,0.28,1480,435,1479,435,165026,2616
patternCount-76,false,0.30,2583,475,2580,475,283278,2313
patternCount-77,false,0.31,1683,516,1680,516,191841,2892
patternCount-78,false,0.02,13808,999,13800,999,2108184,1984
patternCount-79,false,0.73,4920,999,4915,999,602191,3484
patternCount-80,false,0.16,777,188,775,188,79481,2836
patternCount-81,false,0.96,2477,999,2469,999,280550,3181
patternCount-82,true,1.00,3389,931,3386,926,372768,2177
patternCount-83,false,0.66,3493,999,3489,999,371920,1506
patternCount-84,false,0.05,139,86,139,86,20108,786
patternCount-85,false,0.07,359,140,359,140,49903,1223
patternCount-86,false,0.12,1369,237,1367,237,162291,2348
patternCount-87,true,1.00,2940,987,2933,982,325249,3367
patternCount-88,false,0.29,4358,508,4356,508,515884,3449
patternCount-89,false,0.09,3327,272,3327,272,364818,2909
patternCount-90,false,0.41,2453,560,2451,560,291372,2585
patternCount-91,false,0.07,176,145,175,145,30501,2233
patternCount-92,false,0.45,1568,607,1559,607,176853,2159
patternCount-93,false,0.08,338,136,337,136,47318,1796
patternCount-94,false,0.51,4312,886,4306,886,480793,3253
patternCount-95,false,0.28,3334,502,3332,502,375283,3372
patternCount-96,false,0.44,2855,649,2855,649,296732,1103
patternCount-97,false,0.52,2397,584,2395,584,256080,2842
patternCount-98,false,0.18,759,247,757,247,98420,2226
patternCount-99,false,0.39,2731,558,2729,558,298401,2757
patternCount-100,false,0.88,3261,999,3253,999,365029,2841
