SS:2
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,6415,934,6398,934,386421,1819
patternCount-2,false,0.41,3573,634,3563,634,220400,1720
patternCount-3,false,0.67,6524,999,6501,999,398796,1697
patternCount-4,false,0.13,3017,255,3014,255,189550,2080
patternCount-5,false,0.89,6263,999,6244,999,363831,1598
patternCount-6,false,0.16,886,194,872,194,54492,1330
patternCount-7,false,0.03,166,39,165,39,12219,1166
patternCount-8,false,0.15,1295,197,1264,197,72685,1772
patternCount-9,false,0.30,16913,999,16903,999,1052458,1875
patternCount-10,true,1.00,2101,909,2050,904,132443,1840
patternCount-11,false,0.35,2121,491,2107,491,132556,1464
patternCount-12,true,1.00,3953,996,3934,991,257292,1695
patternCount-13,false,0.83,4489,999,4466,999,271152,1695
patternCount-14,false,0.68,4259,999,4244,999,266599,2019
patternCount-15,false,0.83,3929,999,3909,999,244833,1795
patternCount-16,false,0.80,4326,999,4310,999,260734,1541
patternCount-17,false,0.90,5492,999,5464,999,336469,1958
patternCount-18,false,0.86,4345,999,4324,999,276342,1647
patternCount-19,true,1.00,3523,942,3494,930,207703,1726
patternCount-20,false,0.33,2428,448,2423,448,153817,1426
patternCount-21,true,1.00,3445,893,3425,888,211559,1748
patternCount-22,false,0.78,6004,999,5985,999,359880,1593
patternCount-23,false,0.43,2879,495,2865,495,183468,2010
patternCount-24,false,0.44,4034,700,4024,700,250453,1758
patternCount-25,false,0.97,5042,999,5029,999,307687,1516
patternCount-26,false,0.34,2285,474,2281,474,135656,1279
patternCount-27,false,0.70,6503,998,6493,998,401148,2001
patternCount-28,false,0.40,4010,568,3999,568,239307,1711
patternCount-29,false,0.93,4699,999,4682,999,288785,1930
patternCount-30,false,0.99,3556,999,3534,999,227042,1645
patternCount-31,false,0.50,4946,841,4933,841,298947,1609
patternCount-32,false,0.64,5709,992,5691,992,341136,1706
patternCount-33,false,0.59,5557,936,5540,936,328856,1478
patternCount-34,false,0.27,2874,377,2866,377,166404,1344
patternCount-35,false,0.41,3020,527,3011,527,181364,1426
patternCount-36,false,0.69,4907,999,4888,999,299053,1903
patternCount-37,false,0.65,6050,999,6037,999,357934,1621
patternCount-38,false,0.55,4882,895,4865,895,291760,1408
patternCount-39,false,0.45,3591,641,3575,641,214329,1856
patternCount-40,false,0.66,6472,825,6461,825,413959,1988
patternCount-41,false,0.82,8245,999,8224,999,515755,1908
patternCount-42,false,0.41,4331,573,4316,573,279941,2104
patternCount-43,false,0.95,3434,999,3404,999,221104,1387
patternCount-44,false,0.39,4599,647,4591,647,282810,1375
patternCount-45,false,0.83,4576,999,4565,999,270533,1810
patternCount-46,false,0.61,6649,999,6633,999,404697,1647
patternCount-47,false,0.68,6619,991,6605,991,408815,1648
patternCount-48,false,0.86,5150,999,5136,999,333482,1714
patternCount-49,false,0.14,637,166,636,166,40575,1337
patternCount-50,false,0.66,3110,824,3098,824,201512,1863
patternCount-51,false,0.20,1576,326,1570,326,97748,1518
patternCount-52,false,0.16,1411,190,1406,190,89894,1826
patternCount-53,false,0.16,2142,200,2140,200,127456,1079
patternCount-54,false,0.18,1913,268,1911,268,123137,1666
patternCount-55,false,0.55,5597,823,5588,823,355194,1923
patternCount-56,false,0.17,1835,246,1831,246,111855,1611
patternCount-57,false,0.15,1781,209,1777,209,104212,1331
patternCount-58,false,1.00,2775,999,2756,999,178851,1683
patternCount-59,false,0.49,4341,646,4328,646,273331,1635
patternCount-60,false,0.57,6002,791,5995,791,353979,1795
patternCount-61,false,0.39,4207,659,4194,659,255701,1400
patternCount-62,false,0.73,7836,999,7820,999,481829,1948
patternCount-63,false,0.97,3522,999,3500,999,225801,2031
patternCount-64,false,0.81,5260,999,5234,999,344792,1969
patternCount-65,false,0.79,6284,999,6271,999,383286,1548
patternCount-66,false,0.62,7217,999,7200,999,446431,1855
patternCount-67,false,0.58,3629,705,3621,705,210864,1573
patternCount-68,false,0.81,3665,999,3636,999,194073,1379
patternCount-69,false,0.20,818,252,814,252,56091,1815
patternCount-70,false,0.78,4309,999,4297,999,281931,2012
patternCount-71,false,0.70,7703,999,7688,999,476820,1499
patternCount-72,false,0.14,198,136,194,136,11302,1040
patternCount-73,false,0.13,423,181,421,181,28035,1307
patternCount-74,false,0.53,5559,812,5543,812,337202,1285
patternCount-75,false,0.82,4312,999,4292,999,263633,1698
patternCount-76,false,0.81,6162,999,6138,999,381989,1957
patternCount-77,false,0.31,2201,444,2192,444,134473,1566
patternCount-78,false,0.02,30952,999,30939,999,2074020,1984
patternCount-79,false,0.74,8759,991,8743,991,550321,1869
patternCount-80,false,0.45,3044,589,3034,589,184698,1676
patternCount-81,false,0.82,3886,999,3865,999,243240,1783
patternCount-82,true,1.00,3199,917,3176,912,199497,1570
patternCount-83,false,0.66,4344,999,4317,999,263229,1506
patternCount-84,false,0.05,291,86,289,86,19002,786
patternCount-85,false,0.07,562,140,560,140,37731,1223
patternCount-86,false,0.12,1662,237,1659,237,106514,1724
patternCount-87,false,0.89,5365,999,5349,999,334354,1887
patternCount-88,false,0.28,5051,525,5041,525,318909,1593
patternCount-89,false,0.09,3748,272,3746,272,233907,1623
patternCount-90,true,1.00,4227,949,4207,944,264738,1734
patternCount-91,false,0.67,5345,999,5319,999,322613,1493
patternCount-92,false,0.20,25747,1008,25744,1008,1586788,2013
patternCount-93,false,0.08,512,136,509,136,35329,1441
patternCount-94,false,0.12,1477,188,1471,188,90923,1697
patternCount-95,false,0.39,6704,698,6693,698,408812,1699
patternCount-96,false,0.44,3338,649,3322,649,198061,1103
patternCount-97,false,0.63,6871,847,6855,847,410446,1773
patternCount-98,false,0.18,1127,247,1124,247,74254,1088
patternCount-99,false,0.37,3290,535,3279,535,204106,1756
patternCount-100,false,0.87,4116,999,4096,999,256842,1798
