SS:9
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,534,377,513,359,11361,421
Mario-2,true,1.00,1229,359,1177,346,34215,746
Mario-3,false,0.27,409,99,402,99,11085,987
Mario-4,true,1.00,1148,478,1083,460,35183,821
Mario-5,true,1.00,1726,445,1658,433,92776,1848
Mario-6,true,1.00,1149,262,1127,251,72357,1675
Mario-7,true,1.00,688,423,660,404,35983,1124
Mario-8,true,1.00,3502,556,3452,542,183551,1854
Mario-9,true,1.00,686,371,594,353,15369,756
Mario-10,true,1.00,2182,314,2146,298,121161,2057
Mario-11,true,1.00,884,405,877,389,48969,910
Mario-12,true,1.00,964,624,939,604,50871,1495
Mario-13,true,1.00,3421,418,3409,402,218024,1749
Mario-14,true,1.00,250,354,200,338,10191,437
Mario-15,true,1.00,3713,899,3669,885,193013,1713
