SS:9
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5672,800,5669,795,510818,2339
notch-2,true,1.00,8174,998,8159,992,807851,2473
notch-3,true,1.00,8483,897,8481,890,773234,2115
notch-4,true,1.00,7561,966,7556,954,687795,2719
notch-5,true,1.00,5672,828,5668,823,512916,2557
notch-6,true,1.00,5091,743,5089,737,483406,2720
notch-7,true,1.00,2876,795,2871,790,277769,2749
notch-8,true,1.00,4197,749,4185,744,410455,2118
notch-9,false,0.26,2846,274,2845,274,250940,1275
notch-10,true,1.00,7173,921,7167,914,661328,1897
notch-11,false,0.18,646,134,645,134,54894,1196
notch-12,true,1.00,6098,926,6095,919,532546,2332
notch-13,false,0.92,4907,790,4903,790,446531,2285
notch-14,false,0.28,1496,164,1494,164,131304,1254
notch-15,false,0.63,3131,532,3130,532,293326,1939
notch-16,false,0.81,6996,850,6987,850,649131,3000
notch-17,true,1.00,7232,844,7225,837,660024,2344
notch-18,false,0.29,1285,183,1284,183,126766,2190
notch-19,true,1.00,8405,890,8398,884,790922,2253
notch-20,false,0.57,6297,516,6296,516,594706,1844
notch-21,false,0.63,5062,621,5057,621,477810,2700
notch-22,true,1.00,4359,826,4351,819,383389,1742
notch-23,false,0.75,4456,660,4455,660,404262,2353
notch-24,false,0.78,2446,645,2441,645,237509,2948
notch-25,true,1.00,6299,813,6296,809,581337,1556
notch-26,true,1.00,8100,718,8100,712,754310,1842
notch-27,false,0.38,5001,471,5000,471,517165,2412
notch-28,false,0.32,2703,303,2701,303,263358,1807
notch-29,true,1.00,4972,870,4965,865,472677,2422
notch-30,false,0.35,4292,357,4289,357,351316,1470
notch-31,false,0.84,5029,710,5025,710,458330,2105
notch-32,false,0.27,811,214,811,214,78641,2505
notch-33,true,1.00,4935,723,4933,715,446622,1981
notch-34,true,1.00,6791,748,6783,743,626727,2541
notch-35,true,1.00,5770,829,5769,822,538743,1930
notch-36,false,0.85,5115,703,5109,703,452562,2059
notch-37,false,0.25,1934,277,1933,277,166234,2245
notch-38,false,0.57,6013,565,6007,565,518970,2196
notch-39,false,0.43,1884,337,1883,337,163133,2743
notch-40,false,0.71,2953,528,2952,528,276716,2405
notch-41,false,0.79,4694,646,4692,646,444614,1805
notch-42,true,1.00,6096,815,6093,810,563128,2322
notch-43,true,1.00,4493,678,4490,672,413131,2943
notch-44,false,0.58,1884,413,1881,413,178402,2522
notch-45,true,1.00,5282,755,5277,750,474931,1968
notch-46,true,1.00,3504,776,3497,770,305196,3007
notch-47,false,0.83,7450,761,7449,761,698465,2822
notch-48,false,0.48,3658,478,3656,478,356176,2994
notch-49,true,1.00,5207,805,5201,795,483464,2602
notch-50,true,1.00,5946,834,5921,829,559322,2550
notch-51,false,0.50,5929,520,5925,520,562039,2560
notch-52,false,0.21,955,180,953,180,90753,1949
notch-53,true,1.00,2170,545,2169,539,189002,1489
notch-54,false,0.13,1624,148,1623,148,142127,1151
notch-55,false,0.45,3892,481,3890,481,340525,1619
notch-56,false,0.79,4613,681,4608,681,412520,2560
notch-57,true,1.00,4493,761,4490,755,405132,2561
notch-58,false,0.89,5465,722,5461,722,523487,2727
notch-59,true,1.00,6486,741,6484,735,570190,2302
notch-60,false,0.31,4866,349,4865,349,401601,1371
notch-61,false,0.42,1508,255,1506,255,137502,2415
notch-62,true,1.00,5606,786,5603,781,528622,1842
notch-63,true,1.00,5277,898,5271,893,530044,3059
notch-64,true,1.00,6110,965,6107,955,535717,2357
notch-65,false,0.91,10447,976,10443,976,1034141,2786
notch-66,false,0.69,5318,625,5313,625,489317,2630
notch-67,false,0.56,3846,458,3842,458,286081,1866
notch-68,false,0.13,1036,151,1036,151,87622,1516
notch-69,false,0.58,2907,438,2904,438,268688,2653
notch-70,false,0.58,5876,564,5875,564,560636,2510
notch-71,true,1.00,7495,750,7493,745,670412,2582
notch-72,false,0.32,1926,310,1921,310,190807,2129
notch-73,false,0.67,5615,612,5614,612,550234,2233
notch-74,true,1.00,3462,683,3431,678,337221,2841
notch-75,false,0.91,8942,989,8937,989,822404,2723
notch-76,false,0.63,6635,717,6631,717,599000,1833
notch-77,false,0.89,4096,680,4091,680,390470,2151
notch-78,true,1.00,7123,825,7116,820,656796,1517
notch-79,true,1.00,5234,737,5230,731,484452,2620
notch-80,true,1.00,3834,668,3830,663,334521,2263
notch-81,false,0.52,8039,692,8036,692,725007,2395
notch-82,true,1.00,5498,889,5491,877,477305,1861
notch-83,false,0.48,2073,423,2070,423,195463,2173
notch-84,true,1.00,3971,681,3966,676,362445,1611
notch-85,true,1.00,2506,644,2503,639,239879,1920
notch-86,false,0.77,5432,668,5426,668,514764,2919
notch-87,false,0.13,2182,193,2181,193,214114,3150
notch-88,false,0.60,4849,568,4847,568,449030,2828
notch-89,true,1.00,10061,951,10046,946,936310,2786
notch-90,false,0.61,5354,605,5351,605,488841,2266
notch-91,false,0.77,5527,805,5523,805,508426,1955
notch-92,false,0.50,3437,475,3436,475,317890,1647
notch-93,true,1.00,6315,853,6307,848,570028,2771
notch-94,false,0.14,1897,177,1895,177,157427,1629
notch-95,true,1.00,3310,609,3307,598,284613,2579
notch-96,false,0.54,3503,436,3501,436,319524,1830
notch-97,false,0.18,1117,138,1116,138,111358,1497
notch-98,true,1.00,4457,827,4451,820,421553,2781
notch-99,false,0.12,1307,131,1306,131,119533,1980
notch-100,true,1.00,5360,895,5358,887,511221,2023
