SS:20
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,563,375,552,357,14732,421
Mario-2,true,1.00,1310,357,1240,341,37071,970
Mario-3,false,0.27,335,83,333,83,8206,679
Mario-4,true,1.00,1134,435,1069,417,35927,978
Mario-5,true,1.00,1641,445,1609,433,95116,1848
Mario-6,true,1.00,1189,262,1182,251,78890,1675
Mario-7,true,1.00,660,419,627,400,33060,474
Mario-8,true,1.00,3476,556,3458,542,197870,1854
Mario-9,true,1.00,695,371,632,353,15149,756
Mario-10,true,1.00,2328,354,2287,338,133770,1402
Mario-11,true,1.00,978,405,934,389,43708,910
Mario-12,true,1.00,954,624,933,604,51828,1495
Mario-13,true,1.00,3397,418,3388,402,223410,1749
Mario-14,true,1.00,188,354,180,338,10489,437
Mario-15,true,1.00,3703,899,3661,885,203469,1757
