SS:7
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,860,392,806,346,19231,585
Mario-2,true,1.00,1484,326,1422,302,27943,1059
Mario-3,true,1.00,2297,290,2282,242,119606,1846
Mario-4,true,1.00,2017,452,1991,400,72866,877
Mario-5,true,1.00,1320,429,1258,402,42195,1099
Mario-6,true,1.00,2097,271,2087,245,95685,1559
Mario-7,true,1.00,1065,448,1016,387,47661,1466
Mario-8,true,1.00,1447,453,1436,394,61004,1802
Mario-9,true,1.00,971,402,901,359,28487,1619
Mario-10,true,1.00,2256,326,2204,277,110835,1713
Mario-11,true,1.00,1036,401,1010,355,42258,668
Mario-12,true,1.00,1645,588,1622,539,59897,1149
Mario-13,true,1.00,1841,322,1794,295,95683,1474
Mario-14,true,1.00,337,358,320,312,13384,913
Mario-15,true,1.00,2484,858,2441,818,113149,1468
