SS:3
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,439,375,428,357,16175,421
Mario-2,true,1.00,1218,369,1194,356,62552,2466
Mario-3,false,0.27,271,81,251,81,12180,642
Mario-4,true,1.00,1188,468,1133,450,68012,1848
Mario-5,true,1.00,1320,457,1249,445,115059,2756
Mario-6,true,1.00,1294,272,1252,261,90292,2737
Mario-7,true,1.00,540,419,523,400,46446,474
Mario-8,true,1.00,2843,563,2833,549,301479,2886
Mario-9,true,1.00,825,389,781,376,65146,1828
Mario-10,true,1.00,3046,345,3012,331,287934,3208
Mario-11,true,1.00,828,405,822,389,55439,910
Mario-12,true,1.00,599,647,588,627,52372,1513
Mario-13,true,1.00,2540,389,2538,373,284207,2569
Mario-14,true,1.00,125,354,120,338,12459,2144
Mario-15,true,1.00,3321,903,3279,889,284900,2445
