SS:7
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,998,277,991,250,52969,1227
notch-2,true,1.00,1180,260,1170,233,62596,1642
notch-3,true,1.00,1036,253,1030,226,52506,1003
notch-4,true,1.00,975,263,968,227,50013,1560
notch-5,true,1.00,806,256,798,223,41985,1652
notch-6,true,1.00,773,277,766,249,39536,1552
notch-7,true,1.00,647,269,645,237,32595,872
notch-8,true,1.00,1065,289,1057,248,51752,1351
notch-9,true,1.00,957,246,949,219,50085,996
notch-10,true,1.00,835,263,827,236,43398,1658
notch-11,true,1.00,839,258,831,231,44008,1064
notch-12,true,1.00,720,247,713,220,37144,1030
notch-13,true,1.00,699,262,688,235,36313,1345
notch-14,true,1.00,882,263,872,232,45315,1124
notch-15,true,1.00,709,266,699,239,34464,1159
notch-16,true,1.00,1015,281,1008,243,50010,1015
notch-17,true,1.00,847,264,837,233,40906,1570
notch-18,true,1.00,1398,308,1389,272,71921,1401
notch-19,true,1.00,898,253,888,219,47691,1000
notch-20,true,1.00,799,279,787,252,40166,1121
notch-21,true,1.00,806,298,797,271,40904,933
notch-22,true,1.00,545,243,538,216,26899,924
notch-23,true,1.00,1088,252,1078,220,56323,1290
notch-24,true,1.00,807,271,800,244,42311,1580
notch-25,true,1.00,1506,299,1504,272,76820,1412
notch-26,true,1.00,851,258,849,231,43380,906
notch-27,true,1.00,1229,278,1223,249,62123,1309
notch-28,true,1.00,874,259,867,223,43331,1091
notch-29,true,1.00,1030,277,1020,245,52721,1395
notch-30,true,1.00,793,238,788,207,41387,1245
notch-31,true,1.00,745,257,741,228,37952,1204
notch-32,true,1.00,1087,264,1084,233,56651,1296
notch-33,true,1.00,729,245,725,218,37668,930
notch-34,true,1.00,698,259,688,232,36382,1040
notch-35,true,1.00,751,281,742,253,39771,1644
notch-36,true,1.00,1053,277,1044,245,55435,1342
notch-37,true,1.00,1299,258,1293,231,69159,1161
notch-38,true,1.00,1023,303,1010,246,51272,1037
notch-39,true,1.00,629,228,620,202,30665,952
notch-40,true,1.00,1074,296,1068,263,56029,1444
notch-41,true,1.00,1172,274,1166,248,58837,1240
notch-42,true,1.00,885,250,877,223,42352,1408
notch-43,true,1.00,702,254,693,227,32445,1083
notch-44,true,1.00,755,235,749,208,35698,1330
notch-45,true,1.00,668,244,662,217,32827,964
notch-46,true,1.00,793,267,789,240,38699,1400
notch-47,true,1.00,908,271,900,242,44232,1211
notch-48,true,1.00,1111,251,1103,222,54470,1167
notch-49,true,1.00,1143,286,1133,243,55656,1225
notch-50,true,1.00,1096,309,1085,277,52376,1128
notch-51,true,1.00,641,245,629,218,30804,1160
notch-52,true,1.00,747,263,729,235,35436,1100
notch-53,true,1.00,371,263,358,217,16001,828
notch-54,true,1.00,1042,301,1032,267,51839,1235
notch-55,true,1.00,1176,285,1169,257,55856,1450
notch-56,true,1.00,633,264,621,237,28686,1172
notch-57,true,1.00,875,281,867,253,41944,1581
notch-58,true,1.00,1167,293,1162,267,55139,1499
notch-59,true,1.00,909,261,901,234,42812,1252
notch-60,true,1.00,1026,274,1013,247,49817,1124
notch-61,true,1.00,1180,247,1168,220,56292,1495
notch-62,true,1.00,839,283,828,256,37643,983
notch-63,true,1.00,1077,291,1063,264,51300,1721
notch-64,true,1.00,951,246,942,217,46757,1036
notch-65,true,1.00,1387,287,1381,255,67793,1426
notch-66,true,1.00,1023,281,1016,247,50392,1602
notch-67,true,1.00,835,241,827,215,41991,1003
notch-68,true,1.00,617,252,613,225,31906,1086
notch-69,true,1.00,1278,274,1268,247,69427,1355
notch-70,true,1.00,1138,307,1131,265,60182,1435
notch-71,true,1.00,928,243,922,216,46822,1269
notch-72,true,1.00,777,251,766,224,39962,1065
notch-73,true,1.00,878,269,868,242,44476,955
notch-74,true,1.00,610,271,602,233,30503,1087
notch-75,true,1.00,1305,293,1297,266,67548,1084
notch-76,true,1.00,1267,288,1255,250,65890,1491
notch-77,true,1.00,771,257,767,230,39356,1153
notch-78,true,1.00,997,245,993,218,50949,1279
notch-79,true,1.00,968,282,962,244,49454,1601
notch-80,true,1.00,514,232,509,204,26134,794
notch-81,true,1.00,1068,247,1063,220,56007,1029
notch-82,true,1.00,903,258,893,231,45317,1226
notch-83,true,1.00,1045,268,1039,236,53407,1089
notch-84,true,1.00,633,256,629,229,32312,1079
notch-85,true,1.00,702,272,694,237,35572,1265
notch-86,true,1.00,878,253,869,226,42367,1323
notch-87,true,1.00,1028,243,1015,216,49839,901
notch-88,true,1.00,1264,282,1252,251,58239,1502
notch-89,true,1.00,1117,272,1109,245,52893,836
notch-90,true,1.00,1090,243,1078,216,49478,1146
notch-91,true,1.00,1255,264,1241,237,58300,1286
notch-92,true,1.00,1022,247,1016,220,48917,1266
notch-93,true,1.00,879,280,872,236,39775,1071
notch-94,true,1.00,1424,268,1418,229,70630,1333
notch-95,true,1.00,705,246,699,217,33624,1348
notch-96,true,1.00,743,268,735,241,36058,1225
notch-97,true,1.00,946,278,936,250,46152,1283
notch-98,true,1.00,949,255,945,221,47529,1386
notch-99,true,1.00,982,257,975,228,49091,1443
notch-100,true,1.00,842,292,834,265,39532,1337
