SS:9
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,991,267,985,249,60180,1634
notch-2,true,1.00,1187,260,1181,242,74071,1481
notch-3,true,1.00,881,239,876,221,53936,1275
notch-4,true,1.00,918,252,915,229,55285,2088
notch-5,true,1.00,788,250,782,231,48235,1466
notch-6,true,1.00,974,282,966,264,59719,1762
notch-7,true,1.00,523,267,520,249,32162,1300
notch-8,true,1.00,725,281,720,250,42701,793
notch-9,true,1.00,944,246,941,228,57616,1697
notch-10,true,1.00,912,261,908,243,56500,1467
notch-11,true,1.00,916,258,909,239,56234,1229
notch-12,true,1.00,697,247,693,229,42002,1020
notch-13,true,1.00,817,272,812,254,50469,1359
notch-14,true,1.00,889,251,883,232,53850,1473
notch-15,true,1.00,938,271,935,253,55828,1640
notch-16,true,1.00,1024,274,1019,251,61410,1833
notch-17,true,1.00,895,270,888,251,52483,1893
notch-18,true,1.00,984,304,977,285,59604,1200
notch-19,true,1.00,1136,251,1128,232,70648,1852
notch-20,true,1.00,998,272,994,254,61724,1406
notch-21,true,1.00,851,290,846,272,53707,1860
notch-22,true,1.00,636,245,634,227,38428,1653
notch-23,true,1.00,1134,252,1126,232,70553,1591
notch-24,true,1.00,651,273,643,255,39744,1685
notch-25,true,1.00,1092,298,1089,280,67243,1942
notch-26,true,1.00,843,258,837,238,50629,1690
notch-27,true,1.00,1493,278,1487,260,93421,1385
notch-28,true,1.00,992,269,987,250,60487,1608
notch-29,true,1.00,1222,285,1215,267,73283,1525
notch-30,true,1.00,859,238,849,219,51814,1237
notch-31,true,1.00,726,261,722,242,43750,834
notch-32,true,1.00,760,269,752,246,45601,1267
notch-33,true,1.00,769,247,766,229,46611,1653
notch-34,true,1.00,708,257,702,239,44145,1939
notch-35,true,1.00,818,257,811,239,50887,1338
notch-36,true,1.00,982,273,979,255,58916,1970
notch-37,true,1.00,1332,275,1325,248,82666,1680
notch-38,true,1.00,921,295,914,262,55819,1176
notch-39,true,1.00,816,240,810,220,49436,1758
notch-40,true,1.00,917,259,913,237,56400,1844
notch-41,true,1.00,1329,284,1322,266,80693,2032
notch-42,true,1.00,944,250,937,231,57276,1937
notch-43,true,1.00,851,256,847,238,52433,1091
notch-44,true,1.00,663,235,660,217,41245,1771
notch-45,true,1.00,761,244,756,226,47020,1854
notch-46,true,1.00,773,261,770,243,46630,1561
notch-47,true,1.00,1145,279,1142,260,71812,1748
notch-48,true,1.00,1104,247,1100,228,70021,1835
notch-49,true,1.00,868,274,861,250,51903,1640
notch-50,true,1.00,785,279,780,260,47791,1563
notch-51,true,1.00,895,251,888,233,55602,1791
notch-52,true,1.00,1019,285,1012,258,63837,1749
notch-53,true,1.00,475,262,468,240,27892,910
notch-54,true,1.00,908,296,903,276,56694,1592
notch-55,true,1.00,961,288,957,270,59496,1255
notch-56,true,1.00,786,264,783,246,48594,1943
notch-57,true,1.00,855,277,852,259,51684,1725
notch-58,true,1.00,1429,292,1428,272,88389,1840
notch-59,true,1.00,716,268,705,245,43005,1415
notch-60,true,1.00,991,274,987,256,61004,1370
notch-61,true,1.00,912,239,907,221,56008,1530
notch-62,true,1.00,782,280,776,262,47678,1213
notch-63,true,1.00,898,291,892,272,56323,1447
notch-64,true,1.00,961,244,957,225,58849,1483
notch-65,true,1.00,1202,276,1196,253,75262,1901
notch-66,true,1.00,1165,285,1160,266,72529,1942
notch-67,true,1.00,945,247,927,229,56353,1204
notch-68,true,1.00,483,252,477,234,29631,1102
notch-69,true,1.00,1483,277,1477,259,92612,1569
notch-70,true,1.00,1091,287,1086,266,68169,1803
notch-71,true,1.00,1160,245,1156,227,70553,1185
notch-72,true,1.00,748,251,746,233,46504,1484
notch-73,true,1.00,931,271,924,252,55872,1516
notch-74,true,1.00,689,260,682,242,42580,1064
notch-75,true,1.00,1303,297,1298,276,79429,1968
notch-76,true,1.00,850,267,846,249,50535,1090
notch-77,true,1.00,741,266,738,248,44577,1540
notch-78,true,1.00,972,261,966,243,57985,1551
notch-79,true,1.00,985,273,982,253,59544,1329
notch-80,true,1.00,464,232,453,214,27668,1105
notch-81,true,1.00,1278,258,1271,229,77638,1316
notch-82,true,1.00,806,260,802,242,48309,2108
notch-83,true,1.00,1061,276,1054,248,63586,1715
notch-84,true,1.00,724,250,716,232,43625,1717
notch-85,true,1.00,644,268,638,247,39055,1729
notch-86,true,1.00,737,249,735,231,44841,1511
notch-87,true,1.00,997,255,994,236,61424,1707
notch-88,true,1.00,1299,291,1294,271,80440,1424
notch-89,true,1.00,1294,273,1289,255,80059,1639
notch-90,true,1.00,1050,241,1044,223,64126,1515
notch-91,true,1.00,1200,262,1198,244,73699,1706
notch-92,true,1.00,925,247,918,229,56259,1267
notch-93,true,1.00,934,266,929,247,56568,1474
notch-94,true,1.00,1203,282,1194,262,73757,1495
notch-95,true,1.00,630,248,628,230,37260,1412
notch-96,true,1.00,735,266,728,248,44880,1140
notch-97,true,1.00,1151,274,1144,256,71178,1969
notch-98,true,1.00,1086,255,1084,236,63954,1781
notch-99,true,1.00,1084,263,1077,241,67610,1360
notch-100,true,1.00,865,273,862,252,52673,1738
