SS:9
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,835,275,830,252,48533,1376
notch-2,true,1.00,921,257,916,235,55213,1144
notch-3,true,1.00,863,253,858,231,50534,1907
notch-4,true,1.00,980,246,977,222,57243,1646
notch-5,true,1.00,713,253,707,227,41371,1491
notch-6,true,1.00,818,276,811,253,47498,1290
notch-7,true,1.00,591,291,583,267,34158,772
notch-8,true,1.00,617,286,612,249,34061,1336
notch-9,true,1.00,1010,256,1006,234,59122,1583
notch-10,true,1.00,1103,263,1099,241,65370,1245
notch-11,true,1.00,863,260,855,236,50633,1651
notch-12,true,1.00,717,248,713,224,39165,1628
notch-13,true,1.00,795,262,791,240,46184,1705
notch-14,true,1.00,991,261,986,237,57232,1848
notch-15,true,1.00,991,266,985,244,55697,1377
notch-16,true,1.00,1267,280,1259,247,75598,1765
notch-17,true,1.00,1009,264,998,240,57866,1467
notch-18,true,1.00,1248,310,1243,285,72158,1562
notch-19,true,1.00,1134,249,1129,226,67693,1825
notch-20,true,1.00,1036,283,1028,261,60519,1730
notch-21,true,1.00,949,297,941,275,56446,1661
notch-22,true,1.00,621,241,616,218,35007,1119
notch-23,true,1.00,873,256,868,225,51538,1478
notch-24,true,1.00,637,269,633,247,36972,1365
notch-25,true,1.00,1063,303,1052,281,61717,1513
notch-26,true,1.00,808,264,802,236,46212,1719
notch-27,true,1.00,1713,280,1707,256,102233,1519
notch-28,true,1.00,747,263,743,235,43880,1666
notch-29,true,1.00,1155,271,1148,245,66803,1363
notch-30,true,1.00,1029,240,1025,216,60483,1881
notch-31,true,1.00,670,259,662,236,39256,1662
notch-32,true,1.00,791,261,786,237,46218,1612
notch-33,true,1.00,894,250,886,226,52747,1776
notch-34,true,1.00,824,257,815,235,49832,1227
notch-35,true,1.00,604,275,600,252,34864,1346
notch-36,true,1.00,996,282,990,256,57910,1628
notch-37,true,1.00,1265,277,1259,237,75606,1510
notch-38,true,1.00,997,297,992,254,58063,1595
notch-39,true,1.00,645,230,640,206,36756,1273
notch-40,true,1.00,876,263,868,236,52738,1428
notch-41,true,1.00,1085,288,1076,260,63187,1211
notch-42,true,1.00,991,263,988,239,58404,1592
notch-43,true,1.00,736,256,732,233,42666,1282
notch-44,true,1.00,651,235,646,213,37884,1514
notch-45,true,1.00,810,244,804,222,47447,1392
notch-46,true,1.00,858,257,852,235,50231,1560
notch-47,true,1.00,1243,271,1235,248,73876,1605
notch-48,true,1.00,1127,247,1123,224,67531,1467
notch-49,true,1.00,889,270,887,240,50782,1651
notch-50,true,1.00,968,286,960,261,54611,1300
notch-51,true,1.00,737,250,729,223,43209,1324
notch-52,true,1.00,723,264,721,241,41928,1678
notch-53,true,1.00,339,263,329,223,17634,513
notch-54,true,1.00,1275,305,1270,277,76078,1870
notch-55,true,1.00,936,290,930,267,55092,1744
notch-56,true,1.00,765,266,759,244,44965,1596
notch-57,true,1.00,925,277,919,254,53339,1623
notch-58,true,1.00,1174,290,1163,261,68544,1592
notch-59,true,1.00,757,265,752,243,43202,1094
notch-60,true,1.00,1132,288,1121,266,65657,1352
notch-61,true,1.00,735,239,724,217,42462,878
notch-62,true,1.00,1113,270,1106,248,63688,1374
notch-63,true,1.00,974,294,965,272,56450,1953
notch-64,true,1.00,1003,246,1002,223,57877,1486
notch-65,true,1.00,1331,296,1324,270,78012,1396
notch-66,true,1.00,953,279,943,254,55673,1629
notch-67,true,1.00,933,241,927,219,53242,1606
notch-68,true,1.00,580,256,573,234,33386,1490
notch-69,true,1.00,1362,288,1352,266,81031,1639
notch-70,true,1.00,1266,283,1263,259,76659,1764
notch-71,true,1.00,1290,243,1287,221,77480,1455
notch-72,true,1.00,727,249,722,227,43683,1868
notch-73,true,1.00,734,268,726,246,42204,1493
notch-74,true,1.00,591,239,589,217,34483,1160
notch-75,true,1.00,1213,295,1202,265,73428,1488
notch-76,true,1.00,1049,292,1043,255,63900,1485
notch-77,true,1.00,690,261,686,239,40038,1429
notch-78,true,1.00,863,261,858,239,50747,991
notch-79,true,1.00,1218,273,1212,242,73782,1180
notch-80,true,1.00,482,232,477,209,26886,778
notch-81,true,1.00,1225,247,1219,225,71764,1265
notch-82,true,1.00,821,260,816,237,46849,1217
notch-83,true,1.00,1200,282,1193,242,70198,1573
notch-84,true,1.00,846,256,840,234,49997,1119
notch-85,true,1.00,599,272,597,247,35991,1620
notch-86,true,1.00,798,245,792,223,47412,1816
notch-87,true,1.00,802,246,796,220,48414,1236
notch-88,true,1.00,1175,294,1172,264,71466,1838
notch-89,true,1.00,1098,274,1093,252,67011,2010
notch-90,true,1.00,940,243,933,221,56978,1782
notch-91,true,1.00,1249,264,1241,241,75747,1914
notch-92,true,1.00,986,251,979,229,58610,1765
notch-93,true,1.00,846,271,840,243,48295,1764
notch-94,true,1.00,1372,280,1366,252,80706,1165
notch-95,true,1.00,653,246,645,223,37504,1565
notch-96,true,1.00,644,258,641,236,37638,894
notch-97,true,1.00,1059,286,1051,263,63002,1635
notch-98,true,1.00,1140,251,1138,225,68040,1484
notch-99,true,1.00,1150,261,1147,238,69564,1491
notch-100,true,1.00,874,277,869,249,50593,1730
