SS:1
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5281,421,5271,421,286844,1517
patternCount-2,true,1.00,1450,429,1401,402,72307,1601
patternCount-3,true,1.00,3127,466,3108,449,174431,1884
patternCount-4,true,1.00,1150,400,1142,373,67579,1504
patternCount-5,true,1.00,1108,419,1103,380,64470,1480
patternCount-6,true,1.00,750,393,745,366,41827,1342
patternCount-7,true,1.00,1567,424,1554,397,85580,1721
patternCount-8,true,1.00,2955,438,2943,393,171810,1898
patternCount-9,true,1.00,1249,430,1236,402,71289,1614
patternCount-10,true,1.00,484,394,476,360,25466,1216
patternCount-11,true,1.00,4506,464,4492,421,252400,1453
patternCount-12,true,1.00,836,416,827,384,43806,1520
patternCount-13,true,1.00,655,402,639,374,35946,1488
patternCount-14,true,1.00,1480,408,1471,371,85512,1153
patternCount-15,true,1.00,1148,420,1136,393,64257,1544
patternCount-16,true,1.00,1458,456,1427,429,67659,866
patternCount-17,true,1.00,1650,427,1646,400,94563,1471
patternCount-18,true,1.00,1297,414,1287,387,73873,1473
patternCount-19,true,1.00,874,399,867,372,48670,1801
patternCount-20,true,1.00,1417,444,1408,407,81746,1374
patternCount-21,true,1.00,1251,468,1243,441,67426,1716
patternCount-22,true,1.00,3716,539,3701,491,217632,2068
patternCount-23,true,1.00,5175,487,5162,444,289342,1781
patternCount-24,true,1.00,4664,465,4653,437,275916,2039
patternCount-25,true,1.00,1382,432,1369,405,80513,1173
patternCount-26,true,1.00,903,426,893,399,49384,1251
patternCount-27,true,1.00,1322,438,1307,405,75929,1740
patternCount-28,true,1.00,1174,432,1166,395,66067,1383
patternCount-29,true,1.00,1194,399,1188,372,67132,1613
patternCount-30,true,1.00,1214,487,1204,460,67514,1414
patternCount-31,true,1.00,1492,476,1480,449,84732,1254
patternCount-32,true,1.00,1608,465,1600,437,90801,1488
patternCount-33,true,1.00,4225,496,4218,455,244308,1597
patternCount-34,true,1.00,2185,478,2175,439,126573,1746
patternCount-35,true,1.00,1401,477,1386,450,76300,1499
patternCount-36,true,1.00,2764,492,2746,449,157936,1738
patternCount-37,true,1.00,1068,419,1052,392,59636,1410
patternCount-38,true,1.00,3302,485,3289,456,188308,1941
patternCount-39,true,1.00,1066,444,1054,412,60398,1358
patternCount-40,true,1.00,5124,464,5093,422,292887,1693
patternCount-41,true,1.00,2144,432,2133,405,128366,1921
patternCount-42,true,1.00,1073,406,1060,379,57983,1181
patternCount-43,true,1.00,1016,410,1002,383,56444,1330
patternCount-44,true,1.00,1028,434,1021,406,58994,1961
patternCount-45,true,1.00,1469,457,1458,420,69848,1601
patternCount-46,true,1.00,1676,439,1660,412,86272,1083
patternCount-47,true,1.00,1947,448,1934,421,99040,1296
patternCount-48,true,1.00,914,434,907,407,44670,1506
patternCount-49,true,1.00,1437,437,1423,402,72560,775
patternCount-50,true,1.00,6346,567,6337,521,375512,1905
patternCount-51,true,1.00,1201,444,1194,407,65539,1350
patternCount-52,true,1.00,954,474,945,447,52847,1177
patternCount-53,true,1.00,4257,435,4251,402,240628,1769
patternCount-54,true,1.00,1638,474,1631,446,92531,1982
patternCount-55,true,1.00,6143,481,6134,437,328048,1581
patternCount-56,true,1.00,1276,425,1265,398,70729,1577
patternCount-57,true,1.00,1003,417,992,382,55545,1020
patternCount-58,false,0.80,6244,472,6234,472,328347,1868
patternCount-59,true,1.00,1099,399,1081,373,62020,1723
patternCount-60,true,1.00,1297,414,1281,387,69460,1563
patternCount-61,true,1.00,1305,463,1295,419,69942,1375
patternCount-62,true,1.00,1553,421,1545,383,82916,1745
patternCount-63,true,1.00,1026,420,1012,393,49352,1553
patternCount-64,true,1.00,1047,377,1032,350,53560,1570
patternCount-65,true,1.00,1016,438,1006,401,57517,1084
patternCount-66,true,1.00,1569,450,1556,423,90643,1606
patternCount-67,true,1.00,1673,450,1664,418,96813,1271
patternCount-68,true,1.00,820,403,813,376,46371,1773
patternCount-69,true,1.00,1085,451,1072,415,62103,1719
patternCount-70,true,1.00,871,405,860,378,48473,1190
patternCount-71,true,1.00,1573,491,1562,463,89586,1755
patternCount-72,true,1.00,4885,455,4878,404,273494,1759
patternCount-73,true,1.00,1587,431,1578,403,90849,1553
patternCount-74,true,1.00,6152,490,6143,452,332644,1634
patternCount-75,true,1.00,1429,463,1420,425,75672,1288
patternCount-76,true,1.00,1495,429,1483,402,85883,1526
patternCount-77,true,1.00,1136,388,1129,353,64116,1545
patternCount-78,true,1.00,1570,465,1562,438,89552,1323
patternCount-79,true,1.00,4843,490,4832,446,282381,1847
patternCount-80,true,1.00,3133,506,3119,425,179318,1652
patternCount-81,true,1.00,1187,442,1182,415,65176,1639
patternCount-82,true,1.00,1295,434,1287,407,72722,1566
patternCount-83,true,1.00,1065,475,1057,448,58029,991
patternCount-84,true,1.00,1114,427,1102,400,61385,1446
patternCount-85,true,1.00,1148,413,1137,386,65376,1408
patternCount-86,true,1.00,1127,413,1109,386,64310,1778
patternCount-87,true,1.00,1625,447,1612,412,92564,1716
patternCount-88,true,1.00,1305,422,1289,385,74815,1271
patternCount-89,true,1.00,1218,432,1209,405,68431,1558
patternCount-90,true,1.00,878,428,872,401,46749,1077
