SS:1
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1727,346,1722,337,157044,2668
notch-2,true,1.00,1719,342,1718,334,174299,2534
notch-3,true,1.00,1020,312,1016,303,96419,1025
notch-4,true,1.00,1639,338,1635,328,150458,1363
notch-5,true,1.00,1774,314,1770,306,166877,2373
notch-6,true,1.00,723,290,722,282,68006,1989
notch-7,true,1.00,829,300,819,291,80013,2303
notch-8,true,1.00,1539,342,1537,334,148510,2340
notch-9,true,1.00,2999,425,2996,416,270106,2311
notch-10,true,1.00,1191,303,1189,294,107445,1739
notch-11,true,1.00,2119,358,2115,349,189926,2102
notch-12,true,1.00,707,283,705,275,65042,2148
notch-13,true,1.00,1753,358,1751,349,162331,2619
notch-14,false,0.61,508,165,507,165,43567,965
notch-15,true,1.00,2353,348,2353,340,222044,2173
notch-16,true,1.00,1237,323,1236,313,115844,2782
notch-17,true,1.00,2089,376,2086,367,195803,2136
notch-18,true,1.00,2294,408,2293,399,238885,3133
notch-19,true,1.00,2371,337,2364,328,227297,2161
notch-20,true,1.00,2103,366,2101,358,201508,2281
notch-21,true,1.00,2251,387,2248,379,215181,2167
notch-22,true,1.00,842,303,837,294,72491,1390
notch-23,true,1.00,1997,339,1997,329,189953,2699
notch-24,true,1.00,979,303,978,295,92472,1537
notch-25,true,1.00,2123,386,2123,377,201252,1962
notch-26,true,1.00,876,290,871,282,80891,1464
notch-27,true,1.00,3484,400,3480,392,349372,3135
notch-28,true,1.00,1580,345,1579,336,154520,2244
notch-29,true,1.00,1896,359,1893,351,177179,2784
notch-30,true,1.00,1536,309,1536,300,136897,2140
notch-31,true,1.00,1292,335,1288,327,117097,2390
notch-32,true,1.00,1364,319,1364,309,131311,2661
notch-33,true,1.00,1590,305,1589,297,149758,1915
notch-34,true,1.00,719,273,717,265,67319,916
notch-35,true,1.00,1091,299,1090,291,100803,1223
notch-36,true,1.00,1628,375,1623,366,150175,2026
notch-37,true,1.00,2162,372,2158,363,199932,1650
notch-38,true,1.00,1126,305,1122,297,103026,1519
notch-39,true,1.00,953,268,952,260,86684,1985
notch-40,true,1.00,2346,344,2344,334,223206,3011
notch-41,true,1.00,1367,316,1364,306,129492,1416
notch-42,true,1.00,921,286,919,277,86579,1573
notch-43,true,1.00,1509,308,1506,299,137090,2497
notch-44,true,1.00,1836,333,1830,325,174834,2432
notch-45,true,1.00,953,292,952,284,87356,2310
notch-46,true,1.00,928,301,924,293,85528,2198
notch-47,true,1.00,1242,333,1241,325,116962,2360
notch-48,true,1.00,1354,311,1352,303,127124,1788
notch-49,true,1.00,1674,355,1673,345,158766,2313
notch-50,true,1.00,806,320,805,311,77353,2238
notch-51,true,1.00,837,313,835,303,80381,2340
notch-52,true,1.00,1376,319,1374,310,130167,2828
notch-53,true,1.00,384,272,381,263,34187,612
notch-54,true,1.00,967,307,966,297,91836,2051
notch-55,true,1.00,3273,438,3268,430,302570,2148
notch-56,true,1.00,1387,339,1387,330,122898,1520
notch-57,true,1.00,740,309,737,301,68384,2272
notch-58,true,1.00,2513,420,2508,410,250569,2837
notch-59,true,1.00,1921,357,1920,347,168585,2341
notch-60,true,1.00,2000,356,1997,348,181601,1753
notch-61,true,1.00,2236,337,2235,329,215921,2819
notch-62,true,1.00,1441,349,1437,341,133440,1780
notch-63,true,1.00,952,363,947,354,96203,1843
notch-64,true,1.00,2345,345,2344,336,209224,2301
notch-65,true,1.00,1826,368,1822,359,183618,2022
notch-66,true,1.00,2878,379,2878,370,270141,2314
notch-67,true,1.00,1129,303,1126,294,97188,986
notch-68,true,1.00,596,284,593,276,55210,1390
notch-69,true,1.00,1536,335,1535,326,144207,1836
notch-70,true,1.00,1529,329,1527,320,149404,1617
notch-71,true,1.00,2297,360,2297,352,205694,2202
notch-72,true,1.00,1031,285,1029,277,97257,1666
notch-73,true,1.00,930,313,927,304,88062,1481
notch-74,true,1.00,564,278,561,270,55674,1859
notch-75,true,1.00,2617,380,2615,371,241183,2443
notch-76,true,1.00,2311,433,2311,424,203204,2282
notch-77,true,1.00,738,253,737,245,68955,1531
notch-78,true,1.00,2221,332,2218,323,207938,1829
notch-79,true,1.00,992,318,989,309,92393,2045
notch-80,true,1.00,482,244,476,236,42531,1748
notch-81,true,1.00,2119,337,2117,329,197096,2147
notch-82,true,1.00,852,272,851,264,76500,1696
notch-83,true,1.00,2441,373,2438,363,229654,1957
notch-84,true,1.00,1654,315,1648,306,145356,2234
notch-85,true,1.00,972,324,971,315,92163,2651
notch-86,true,1.00,1118,292,1117,283,103042,2264
notch-87,true,1.00,989,283,986,275,89241,1147
notch-88,true,1.00,2019,366,2018,357,192469,1720
notch-89,true,1.00,2100,357,2098,349,199001,1530
notch-90,true,1.00,2183,360,2180,352,207485,2673
notch-91,true,1.00,2393,358,2389,349,221623,2438
notch-92,true,1.00,889,284,887,276,84837,2788
notch-93,true,1.00,1712,370,1710,362,160898,2278
notch-94,true,1.00,2232,378,2229,369,205310,2388
notch-95,true,1.00,673,280,671,272,61535,2494
notch-96,true,1.00,741,292,741,284,70417,1567
notch-97,true,1.00,1703,355,1701,346,159615,1468
notch-98,true,1.00,1288,304,1287,295,118656,958
notch-99,true,1.00,1492,326,1476,316,141007,998
notch-100,true,1.00,974,315,972,307,92419,1464
