SS:2
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1324,357,1324,357,129852,2680
patternCount-2,true,1.00,842,431,842,418,90969,2082
patternCount-3,false,0.92,3757,534,3757,534,335462,2303
patternCount-4,true,1.00,1168,464,1157,447,123250,1742
patternCount-5,true,1.00,796,463,793,448,84353,1636
patternCount-6,true,1.00,544,368,542,355,57669,2512
patternCount-7,true,1.00,754,376,753,363,81389,1228
patternCount-8,true,1.00,5051,542,5051,527,513820,2430
patternCount-9,true,1.00,2213,455,2207,442,240392,3353
patternCount-10,true,1.00,427,410,425,397,48150,2491
patternCount-11,false,0.77,4317,477,4315,477,470121,3543
patternCount-12,true,1.00,536,434,536,421,58547,2151
patternCount-13,true,1.00,550,429,532,415,55349,1348
patternCount-14,true,1.00,1593,447,1591,424,159850,3222
patternCount-15,true,1.00,1344,507,1340,494,149990,3161
patternCount-16,true,1.00,672,410,669,397,68976,2771
patternCount-17,true,1.00,1059,479,1055,466,111899,2506
patternCount-18,true,1.00,1040,422,1036,395,105940,2424
patternCount-19,true,1.00,580,380,577,367,59102,2222
patternCount-20,true,1.00,2382,479,2378,464,252037,2523
patternCount-21,true,1.00,839,449,837,436,86478,1535
patternCount-22,true,1.00,4584,532,4583,510,468894,2483
patternCount-23,false,0.92,9123,633,9120,633,845706,2005
patternCount-24,true,1.00,6820,576,6817,562,708061,2905
patternCount-25,true,1.00,876,424,871,411,91447,2311
patternCount-26,true,1.00,652,426,648,413,67614,1533
patternCount-27,true,1.00,953,415,950,401,101844,1423
patternCount-28,true,1.00,772,487,756,465,77392,1696
patternCount-29,true,1.00,830,409,827,396,90262,2295
patternCount-30,true,1.00,802,468,796,455,88789,3509
patternCount-31,true,1.00,1096,446,1095,433,116121,2192
patternCount-32,true,1.00,1300,430,1298,417,126393,1442
patternCount-33,true,1.00,4870,560,4869,547,466823,2221
patternCount-34,true,1.00,2725,508,2719,488,277437,2564
patternCount-35,true,1.00,1207,471,1206,458,130528,2041
patternCount-36,true,1.00,2604,508,2603,480,251486,1948
patternCount-37,true,1.00,739,374,737,361,75140,2365
patternCount-38,true,1.00,2811,508,2807,494,274565,2067
patternCount-39,true,1.00,557,423,554,410,59530,1196
patternCount-40,true,1.00,6652,545,6623,526,661565,3329
patternCount-41,true,1.00,2306,483,2301,470,246735,2136
patternCount-42,true,1.00,653,436,649,414,65975,1520
patternCount-43,true,1.00,564,430,562,417,60851,1803
patternCount-44,true,1.00,662,435,660,420,68297,1879
patternCount-45,true,1.00,987,485,982,467,91404,1904
patternCount-46,true,1.00,1415,454,1411,441,141503,2124
patternCount-47,true,1.00,1229,464,1227,451,125948,2417
patternCount-48,true,1.00,820,466,818,453,88506,2612
patternCount-49,true,1.00,940,442,938,427,97105,1856
patternCount-50,true,1.00,6618,639,6616,621,659176,2578
patternCount-51,true,1.00,696,426,695,413,74488,3072
patternCount-52,true,1.00,847,427,845,414,87533,2160
patternCount-53,true,1.00,10958,648,10951,632,1033173,2156
patternCount-54,true,1.00,2151,532,2149,515,227496,2761
patternCount-55,false,0.75,9988,613,9985,613,960592,3040
patternCount-56,true,1.00,1282,435,1276,422,140744,2147
patternCount-57,true,1.00,490,436,488,422,50422,1552
patternCount-58,true,1.00,783,483,777,470,92700,3092
patternCount-59,true,1.00,1238,487,1235,474,129012,1653
patternCount-60,true,1.00,1448,451,1446,438,141765,1017
patternCount-61,true,1.00,1069,475,1065,459,108882,1288
patternCount-62,true,1.00,1336,471,1336,457,138935,2255
patternCount-63,true,1.00,675,451,670,438,76554,2811
patternCount-64,true,1.00,503,379,499,366,55288,1766
patternCount-65,true,1.00,998,448,993,434,104008,1552
patternCount-66,true,1.00,1816,471,1813,458,199622,2049
patternCount-67,true,1.00,1610,452,1606,436,159148,2122
patternCount-68,true,1.00,574,434,570,421,61251,1924
patternCount-69,true,1.00,977,481,972,468,104119,3102
patternCount-70,true,1.00,705,412,705,399,70956,1802
patternCount-71,true,1.00,1045,475,1041,462,105376,2206
patternCount-72,false,0.81,4995,478,4995,478,465405,2368
patternCount-73,true,1.00,1684,474,1680,461,169257,1643
patternCount-74,false,0.82,9324,573,9319,573,848788,2950
patternCount-75,true,1.00,938,486,937,472,87047,2640
patternCount-76,true,1.00,912,413,910,400,88062,2251
patternCount-77,true,1.00,1421,444,1417,431,141501,2537
patternCount-78,true,1.00,1723,477,1722,464,176979,2273
patternCount-79,false,0.92,3446,503,3445,503,339371,3038
patternCount-80,true,1.00,3928,506,3925,487,336900,1766
patternCount-81,true,1.00,688,416,686,403,69760,2945
patternCount-82,true,1.00,1015,451,1011,438,108139,2333
patternCount-83,true,1.00,850,456,848,443,87296,1599
patternCount-84,true,1.00,583,444,582,431,61895,1981
patternCount-85,true,1.00,747,400,747,387,75647,2306
patternCount-86,true,1.00,765,435,763,422,83756,1833
patternCount-87,true,1.00,1167,463,1164,450,128221,2667
patternCount-88,true,1.00,2229,475,2225,457,233901,3183
patternCount-89,true,1.00,820,418,816,405,80556,1205
patternCount-90,true,1.00,488,398,484,385,52526,1534
patternCount-91,true,1.00,1197,499,1192,486,123323,1823
patternCount-92,true,1.00,1424,475,1421,462,144239,2379
patternCount-93,true,1.00,8991,708,8987,693,800597,2391
patternCount-94,true,1.00,1169,426,1167,411,116426,2465
patternCount-95,true,1.00,1645,453,1643,440,171877,2689
patternCount-96,true,1.00,769,473,768,458,77876,894
patternCount-97,false,0.82,6078,517,6073,517,554171,2057
patternCount-98,true,1.00,967,465,962,452,95054,1488
patternCount-99,true,1.00,773,438,772,425,78231,1165
patternCount-100,true,1.00,378,409,376,396,37279,1425
