SS:7
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,22440,999,22412,999,1316560,405
Krys-2,true,1.00,1099,426,1054,409,77624,2647
Krys-3,true,1.00,5870,544,5850,510,484242,2822
Krys-4,true,1.00,2270,446,2263,422,187923,2303
Krys-5,true,1.00,4365,435,4362,405,447297,2950
Krys-6,true,1.00,1073,380,1069,350,106480,3597
Krys-7,true,1.00,199,340,182,317,20642,1219
Krys-8,true,1.00,2167,490,2163,464,211810,4156
Krys-9,true,1.00,5167,440,5165,409,549003,3366
Krys-10,true,1.00,1260,394,1257,367,130158,2716
Krys-11,true,1.00,144,353,143,326,12378,217
Krys-12,true,1.00,2682,450,2679,416,198064,2396
Krys-13,true,1.00,6744,512,6744,478,626359,2758
Krys-14,true,1.00,675,370,670,342,43086,1622
Krys-15,true,1.00,5450,490,5445,456,574223,3261
Krys-16,false,0.39,27196,999,27171,999,1553675,2303
Krys-17,true,1.00,2434,476,2428,453,207568,2303
Krys-18,true,1.00,1613,473,1603,447,166548,4287
Krys-19,true,1.00,4759,421,4756,394,450190,3523
Krys-20,true,1.00,4569,607,4564,585,460784,3509
Krys-21,true,1.00,2631,386,2615,359,295974,2602
Krys-22,true,1.00,4448,477,4409,443,486688,3657
Krys-23,true,1.00,1927,483,1906,450,127835,1719
Krys-24,true,1.00,5552,511,5551,477,470138,2618
Krys-25,true,1.00,1878,370,1878,336,149036,3210
Krys-26,false,0.62,6397,370,6390,370,690522,2753
Krys-27,false,0.52,2014,256,1971,256,147384,2886
Krys-28,true,1.00,3877,529,3870,495,374884,2930
Krys-29,true,1.00,1490,416,1487,398,117233,1821
Krys-30,true,1.00,2918,519,2914,491,222458,1821
Krys-31,true,1.00,1482,437,1479,411,154066,2335
Krys-32,true,1.00,377,408,356,390,23443,759
Krys-33,true,1.00,345,348,340,325,32354,2340
Krys-34,true,1.00,2388,496,2387,462,190235,2095
Krys-35,true,1.00,4099,408,4093,391,452510,3402
Krys-36,true,1.00,3740,419,3736,394,357412,4267
Krys-37,true,1.00,6974,547,6968,529,596635,2976
Krys-38,true,1.00,5531,506,5529,478,555894,3520
Krys-39,true,1.00,6149,499,6148,474,553676,2825
Krys-40,true,1.00,5439,482,5435,456,585687,4554
Krys-41,true,1.00,6474,493,6471,461,597686,2858
Krys-42,true,1.00,2995,419,2992,396,316729,2960
Krys-43,true,1.00,2676,371,2674,340,285604,3154
Krys-44,true,1.00,5022,461,5020,427,498940,3406
Krys-45,true,1.00,944,438,940,407,62153,1559
Krys-46,true,1.00,1844,475,1840,444,130290,1357
Krys-47,true,1.00,867,454,864,425,78735,1680
Krys-48,true,1.00,3095,373,3094,342,316546,3179
Krys-49,true,1.00,1196,406,1193,372,103301,2258
Krys-50,true,1.00,6189,548,6184,517,593778,3112
Krys-51,false,0.61,4096,309,4095,309,456536,3835
Krys-52,true,1.00,2089,499,2088,474,201722,3194
Krys-53,true,1.00,1848,487,1840,462,132153,1469
Krys-54,true,1.00,4249,502,4247,471,433899,3173
Krys-55,true,1.00,2834,482,2829,454,226702,2236
Krys-56,true,1.00,1220,398,1217,370,107457,2236
Krys-57,true,1.00,4882,433,4881,402,432454,2125
Krys-58,true,1.00,2768,486,2764,468,225131,2236
Krys-59,true,1.00,1297,436,1292,402,85389,1743
Krys-60,true,1.00,3314,426,3286,401,299085,3440
Krys-61,false,0.48,20543,999,20518,999,1266987,1821
Krys-62,true,1.00,1000,407,994,389,68613,1948
Krys-63,true,1.00,2486,509,2478,478,176485,1755
Krys-64,true,1.00,2384,547,2381,513,196480,2318
Krys-65,true,1.00,1964,504,1960,487,136013,1561
Krys-66,true,1.00,1959,426,1956,392,135761,1952
Krys-67,true,1.00,2251,510,2249,478,188764,2192
Krys-68,true,1.00,4830,403,4829,369,438890,2614
Krys-69,true,1.00,5915,655,5908,629,381726,2008
Krys-70,true,1.00,5192,463,5190,435,482443,3545
Krys-71,false,0.72,5580,370,5577,370,586868,2616
Krys-72,true,1.00,1219,492,1216,466,122244,3426
Krys-73,true,1.00,3044,467,3038,431,263400,3350
Krys-74,true,1.00,1445,394,1439,360,118289,1651
Krys-75,true,1.00,579,396,576,362,39102,1651
Krys-76,true,1.00,4778,400,4776,380,464152,3215
Krys-77,true,1.00,1267,372,1263,341,137665,3490
Krys-78,false,0.70,25545,999,25542,999,1657680,2836
Krys-79,true,1.00,604,402,602,374,44512,953
Krys-80,true,1.00,332,420,329,388,27023,654
Krys-81,true,1.00,1331,386,1329,359,134083,2830
Krys-82,true,1.00,706,374,701,340,48729,880
Krys-83,true,1.00,4162,443,4154,414,366302,3295
Krys-84,true,1.00,180,347,175,310,17566,1821
Krys-85,true,1.00,3663,515,3661,484,311964,2897
Krys-86,true,1.00,1806,406,1802,379,137995,1340
Krys-87,true,1.00,569,359,568,341,37364,656
Krys-88,true,1.00,1827,460,1825,435,141160,1921
Krys-89,true,1.00,1689,427,1687,396,150514,2939
Krys-90,true,1.00,5376,433,5374,408,524083,2711
Krys-91,true,1.00,778,394,775,348,81860,2303
Krys-92,true,1.00,5477,522,5476,495,485625,3199
Krys-93,true,1.00,2386,385,2386,354,291586,3726
Krys-94,true,1.00,1871,372,1868,343,207919,3464
Krys-95,true,1.00,972,356,969,338,68132,811
Krys-96,true,1.00,4957,451,4954,417,473223,2458
Krys-97,true,1.00,1569,404,1566,376,144536,2291
