SS:4
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1317,281,1315,261,132824,2627
notch-2,true,1.00,967,271,965,251,104989,2760
notch-3,true,1.00,728,247,726,227,74109,2264
notch-4,true,1.00,946,255,945,235,96404,3028
notch-5,true,1.00,646,258,645,236,64160,2048
notch-6,true,1.00,615,273,613,251,64496,1907
notch-7,true,1.00,487,286,487,261,52540,2574
notch-8,true,1.00,654,303,653,266,66016,2060
notch-9,true,1.00,1193,290,1193,270,117802,2226
notch-10,true,1.00,962,269,961,249,99598,3561
notch-11,true,1.00,874,264,873,244,87196,2351
notch-12,true,1.00,655,247,653,227,65295,2891
notch-13,true,1.00,799,274,797,254,85085,2125
notch-14,true,1.00,875,261,875,239,85861,2075
notch-15,true,1.00,814,267,813,247,80846,1643
notch-16,true,1.00,944,270,941,239,99528,2729
notch-17,true,1.00,874,289,872,268,92049,2317
notch-18,true,1.00,1034,303,1031,281,111291,2734
notch-19,true,1.00,1083,259,1082,237,111632,3304
notch-20,true,1.00,939,284,938,264,98022,3458
notch-21,true,1.00,873,292,871,272,94201,3134
notch-22,true,1.00,636,259,634,239,60976,2173
notch-23,true,1.00,1319,268,1317,246,133237,3173
notch-24,true,1.00,653,265,650,245,66993,2291
notch-25,true,1.00,909,295,909,269,93934,2671
notch-26,true,1.00,791,258,791,238,78060,2147
notch-27,true,1.00,1411,288,1411,267,150255,3333
notch-28,true,1.00,661,266,658,243,65900,1837
notch-29,true,1.00,913,270,911,250,96628,3264
notch-30,true,1.00,855,244,853,223,82498,2295
notch-31,true,1.00,1070,286,1067,264,112344,2910
notch-32,true,1.00,646,284,644,246,66510,2951
notch-33,true,1.00,699,255,697,235,70387,2146
notch-34,true,1.00,618,257,615,237,67842,3118
notch-35,true,1.00,606,265,606,245,63693,2000
notch-36,true,1.00,924,286,922,266,94147,3224
notch-37,true,1.00,1244,288,1242,259,132216,3352
notch-38,true,1.00,811,304,810,267,84137,2808
notch-39,true,1.00,993,272,990,249,99272,3355
notch-40,true,1.00,1046,259,1044,236,113126,2445
notch-41,true,1.00,1158,282,1158,262,123534,2411
notch-42,true,1.00,922,260,922,240,94841,2347
notch-43,true,1.00,618,260,614,240,65464,1655
notch-44,true,1.00,580,237,579,217,59759,2042
notch-45,true,1.00,728,246,728,226,74808,2638
notch-46,true,1.00,648,255,644,235,66318,2373
notch-47,true,1.00,1113,271,1112,250,117618,2351
notch-48,true,1.00,1169,267,1168,246,123587,3389
notch-49,true,1.00,716,270,715,243,70733,2342
notch-50,true,1.00,766,285,762,263,78731,1930
notch-51,true,1.00,753,252,753,232,77390,2582
notch-52,true,1.00,660,275,658,255,69955,1871
notch-53,true,1.00,294,265,293,228,26545,2037
notch-54,true,1.00,953,306,951,284,101217,2679
notch-55,true,1.00,868,289,866,269,90447,2677
notch-56,true,1.00,613,268,611,248,63460,2450
notch-57,true,1.00,752,294,751,273,75842,3042
notch-58,true,1.00,1278,291,1277,263,139648,2320
notch-59,true,1.00,657,267,655,247,63603,1557
notch-60,true,1.00,1062,281,1059,261,108880,2895
notch-61,true,1.00,851,261,847,241,86595,2697
notch-62,true,1.00,712,290,711,270,74495,2048
notch-63,true,1.00,917,291,913,271,105364,3420
notch-64,true,1.00,960,254,960,233,96292,2243
notch-65,true,1.00,1125,314,1123,288,123583,2560
notch-66,true,1.00,1213,277,1211,255,125201,2403
notch-67,true,1.00,816,247,814,227,78246,2202
notch-68,true,1.00,552,260,551,240,54996,1937
notch-69,true,1.00,1330,283,1327,263,141003,3037
notch-70,true,1.00,1192,306,1190,280,130212,2277
notch-71,true,1.00,1096,245,1096,225,110970,1926
notch-72,true,1.00,709,253,707,233,75541,2779
notch-73,true,1.00,1038,271,1038,251,106231,2998
notch-74,true,1.00,644,256,643,236,68103,2768
notch-75,true,1.00,1750,315,1750,290,190511,2488
notch-76,true,1.00,1262,299,1260,267,131990,3150
notch-77,true,1.00,682,265,680,245,69662,1804
notch-78,true,1.00,856,262,855,237,86126,2426
notch-79,true,1.00,1200,277,1199,253,123619,2470
notch-80,true,1.00,438,234,437,214,42332,2128
notch-81,true,1.00,1143,256,1141,236,114998,2340
notch-82,true,1.00,833,260,831,240,84822,2631
notch-83,true,1.00,1530,303,1529,275,156873,3542
notch-84,true,1.00,760,256,758,236,74599,1969
notch-85,true,1.00,633,282,633,254,66315,2709
notch-86,true,1.00,786,263,785,243,80593,2538
notch-87,true,1.00,795,251,793,229,80964,2012
notch-88,true,1.00,1206,290,1204,263,130947,2739
notch-89,true,1.00,957,272,955,252,101020,2766
notch-90,true,1.00,1163,251,1161,231,117739,2334
notch-91,true,1.00,1148,272,1144,252,120119,2688
notch-92,true,1.00,892,253,891,233,91786,2729
notch-93,true,1.00,716,272,716,251,73410,2336
notch-94,true,1.00,1165,288,1163,265,121404,2954
notch-95,true,1.00,584,256,584,236,58244,2288
notch-96,true,1.00,585,258,582,238,60112,2274
notch-97,true,1.00,997,284,993,264,108244,2673
notch-98,true,1.00,1042,257,1040,235,105597,2460
notch-99,true,1.00,1201,305,1199,279,130335,2682
notch-100,true,1.00,787,273,785,248,82852,2382
