SS:7
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5711,607,5699,587,435557,1840
Krys-2,true,1.00,1255,435,1190,411,82001,1902
Krys-3,true,1.00,5507,531,5504,511,496430,3348
Krys-4,true,1.00,2124,463,2101,442,169533,1152
Krys-5,false,0.62,2100,260,2100,260,195687,2364
Krys-6,true,1.00,852,369,848,346,87843,2809
Krys-7,true,1.00,235,350,233,330,24355,788
Krys-8,true,1.00,1390,481,1389,459,143114,2437
Krys-9,false,0.72,4737,369,4737,369,495125,3279
Krys-10,true,1.00,1102,401,1098,378,116404,2245
Krys-11,true,1.00,163,362,159,338,13306,126
Krys-12,true,1.00,2855,448,2826,416,211540,1973
Krys-13,true,1.00,3580,475,3577,444,335094,2779
Krys-14,true,1.00,803,391,801,375,56322,1727
Krys-15,true,1.00,6422,506,6419,474,665781,3709
Krys-16,true,1.00,1026,468,1007,442,74002,1897
Krys-17,true,1.00,2567,435,2560,413,196189,1579
Krys-18,true,1.00,1299,463,1295,436,122162,3166
Krys-19,true,1.00,4566,409,4541,386,454218,3363
Krys-20,true,1.00,5080,589,5073,563,545743,3193
Krys-21,true,1.00,2593,399,2589,368,293920,3564
Krys-22,true,1.00,3151,427,3147,404,355362,3482
Krys-23,true,1.00,1210,465,1210,443,100818,1342
Krys-24,true,1.00,4818,438,4816,406,415464,2990
Krys-25,true,1.00,2875,417,2872,386,248082,3578
Krys-26,true,1.00,5246,455,5246,435,582897,3244
Krys-27,true,1.00,3233,476,3228,451,259260,1624
Krys-28,true,1.00,2402,467,2400,444,230726,2326
Krys-29,true,1.00,2907,475,2882,460,206311,1864
Krys-30,true,1.00,2361,543,2359,528,183071,2441
Krys-31,true,1.00,1065,389,1060,368,105606,2437
Krys-32,true,1.00,218,403,213,388,19999,1207
Krys-33,true,1.00,200,327,195,304,19889,632
Krys-34,true,1.00,3149,464,3146,449,263804,2770
Krys-35,true,1.00,5257,443,5245,415,576358,3484
Krys-36,true,1.00,4804,492,4756,471,403411,3090
Krys-37,true,1.00,7712,541,7711,526,671798,2745
Krys-38,true,1.00,7628,584,7624,559,768474,3675
Krys-39,false,0.20,2774,159,2774,159,264537,3195
Krys-40,true,1.00,5965,523,5959,503,646075,3570
Krys-41,true,1.00,7256,522,7255,507,659341,3619
Krys-42,true,1.00,1994,368,1990,345,192145,2088
Krys-43,true,1.00,3496,425,3495,410,369982,3558
Krys-44,true,1.00,5972,534,5970,502,601714,3521
Krys-45,true,1.00,738,429,737,401,48311,1059
Krys-46,true,1.00,2162,467,2158,438,155103,1946
Krys-47,true,1.00,912,447,912,425,85953,1722
Krys-48,true,1.00,3236,395,3234,367,354421,3878
Krys-49,true,1.00,1236,397,1233,376,108266,1553
Krys-50,true,1.00,5720,570,5715,542,530367,2588
Krys-51,true,1.00,4315,511,4311,480,457110,3530
Krys-52,true,1.00,1430,555,1395,533,109188,2129
Krys-53,true,1.00,2206,471,2205,444,153863,1197
Krys-54,true,1.00,3934,518,3928,490,370064,2220
Krys-55,true,1.00,1845,420,1840,392,145566,1808
Krys-56,true,1.00,996,395,992,370,81369,1664
Krys-57,true,1.00,1601,351,1595,323,134584,1743
Krys-58,true,1.00,1948,493,1945,478,151218,1728
Krys-59,true,1.00,1837,523,1816,500,104652,1727
Krys-60,true,1.00,3426,418,3423,396,299608,2714
Krys-61,false,0.48,20599,999,20592,999,1239815,1733
Krys-62,true,1.00,1180,441,1143,426,64769,2015
Krys-63,true,1.00,3201,590,3195,569,241084,1485
Krys-64,true,1.00,2930,524,2923,496,237958,2846
Krys-65,true,1.00,2326,463,2323,448,162285,1233
Krys-66,true,1.00,1619,491,1618,460,133713,2749
Krys-67,true,1.00,1584,493,1576,459,137476,1573
Krys-68,true,1.00,3966,394,3964,362,352566,2583
Krys-69,true,1.00,5270,661,5264,640,344943,1582
Krys-70,true,1.00,4090,452,4088,437,337306,1902
Krys-71,false,0.72,5798,405,5794,405,608523,3273
Krys-72,true,1.00,1317,491,1314,464,135580,2963
Krys-73,true,1.00,3426,504,3424,476,319856,3658
Krys-74,true,1.00,1824,386,1821,365,149619,2088
Krys-75,true,1.00,435,376,432,348,30677,1233
Krys-76,true,1.00,4983,463,4982,447,485046,3530
Krys-77,true,1.00,1551,368,1549,337,163002,3562
Krys-78,true,1.00,4878,570,4877,545,489927,2900
Krys-79,true,1.00,600,392,591,378,47661,1033
Krys-80,true,1.00,256,384,253,362,22814,151
Krys-81,true,1.00,1478,417,1474,386,140954,1879
Krys-82,true,1.00,629,382,626,361,46437,1974
Krys-83,true,1.00,4241,459,4236,440,375469,3530
Krys-84,true,1.00,174,343,170,322,17637,780
Krys-85,true,1.00,3910,531,3908,500,352612,2587
Krys-86,true,1.00,2603,433,2602,411,192104,1348
Krys-87,true,1.00,567,362,565,347,37850,1059
Krys-88,true,1.00,2001,420,1997,401,156550,2099
Krys-89,true,1.00,1421,367,1417,351,129066,2104
Krys-90,true,1.00,5723,478,5720,456,582781,3244
Krys-91,true,1.00,192,371,190,342,20019,782
Krys-92,true,1.00,5324,555,5321,531,471263,2812
Krys-93,true,1.00,2305,391,2304,364,245950,3381
Krys-94,true,1.00,1903,371,1902,351,208225,2986
Krys-95,true,1.00,984,392,982,377,72581,785
Krys-96,true,1.00,4246,472,4245,440,396845,1965
Krys-97,true,1.00,1714,423,1713,396,162549,1862
Krys-98,true,1.00,3782,617,3778,595,302785,1754
Krys-99,true,1.00,765,433,764,402,58021,1028
Krys-100,false,0.61,3872,315,3871,315,435920,3574
