SS:2
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6353,471,6344,471,340541,1816
patternCount-2,true,1.00,1309,442,1273,413,60695,1607
patternCount-3,true,1.00,3253,486,3245,455,176911,1806
patternCount-4,true,1.00,1752,419,1737,390,57814,1130
patternCount-5,true,1.00,1149,439,1139,397,64313,1677
patternCount-6,true,1.00,733,411,726,382,39823,1228
patternCount-7,true,1.00,1498,422,1483,393,89930,1674
patternCount-8,true,1.00,2836,452,2825,406,174223,1586
patternCount-9,true,1.00,1045,395,1039,364,62036,1530
patternCount-10,true,1.00,436,394,423,366,23842,1970
patternCount-11,true,1.00,5029,541,5009,498,238164,1810
patternCount-12,true,1.00,979,443,969,409,52479,1773
patternCount-13,true,1.00,868,403,857,371,46686,1936
patternCount-14,true,1.00,1088,385,1079,356,64231,1281
patternCount-15,true,1.00,1278,447,1252,418,70046,1960
patternCount-16,true,1.00,1190,406,1173,377,64126,1805
patternCount-17,true,1.00,1245,427,1234,398,71826,1060
patternCount-18,true,1.00,1224,435,1209,406,70935,1606
patternCount-19,true,1.00,911,389,900,360,51522,1477
patternCount-20,true,1.00,1292,434,1286,394,77185,1892
patternCount-21,true,1.00,1548,457,1535,428,89283,1639
patternCount-22,true,1.00,2728,467,2717,416,166726,1847
patternCount-23,true,1.00,4526,463,4516,413,261661,1791
patternCount-24,true,1.00,4862,448,4850,413,299636,2004
patternCount-25,true,1.00,1497,442,1489,413,90847,1722
patternCount-26,true,1.00,750,448,737,419,40589,1246
patternCount-27,true,1.00,1154,423,1145,387,68183,1547
patternCount-28,true,1.00,1269,447,1263,408,74222,1608
patternCount-29,true,1.00,889,389,882,360,50191,996
patternCount-30,true,1.00,1025,448,1012,419,58115,1980
patternCount-31,true,1.00,1314,459,1303,430,76113,1480
patternCount-32,true,1.00,1782,461,1766,431,103329,1740
patternCount-33,true,1.00,3514,473,3504,429,207311,1839
patternCount-34,true,1.00,2651,523,2638,469,159901,1614
patternCount-35,true,1.00,1098,435,1088,406,62253,1061
patternCount-36,true,1.00,2785,489,2773,429,163425,1680
patternCount-37,true,1.00,1064,397,1057,368,60781,1596
patternCount-38,true,1.00,2694,445,2685,413,157961,1765
patternCount-39,true,1.00,1017,429,1007,395,58792,1426
patternCount-40,true,1.00,4670,480,4659,406,277609,1800
patternCount-41,true,1.00,2268,448,2237,419,137387,1561
patternCount-42,true,1.00,922,418,914,389,52068,1524
patternCount-43,true,1.00,718,415,707,386,38669,1359
patternCount-44,true,1.00,984,420,981,389,57383,2025
patternCount-45,true,1.00,1141,442,1128,410,57743,1640
patternCount-46,true,1.00,1568,439,1560,403,90190,1956
patternCount-47,true,1.00,1881,465,1872,436,109669,1765
patternCount-48,true,1.00,728,382,722,353,40986,1123
patternCount-49,true,1.00,1514,433,1507,400,87537,1625
patternCount-50,true,1.00,6164,600,6152,551,370259,1911
patternCount-51,true,1.00,1081,453,1073,424,58793,1866
patternCount-52,true,1.00,867,427,863,398,47892,1769
patternCount-53,true,1.00,3755,440,3743,400,217776,1707
patternCount-54,true,1.00,1430,468,1417,437,82617,1575
patternCount-55,true,1.00,5973,453,5969,401,337711,1640
patternCount-56,true,1.00,1319,434,1305,405,77417,1548
patternCount-57,true,1.00,977,438,967,395,54960,1850
patternCount-58,false,0.80,7624,510,7616,510,401091,2027
patternCount-59,true,1.00,1210,437,1199,408,69193,1179
patternCount-60,true,1.00,1433,411,1426,381,83518,1561
patternCount-61,true,1.00,1077,468,1067,422,60647,1711
