SS:9
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3700,995,3680,995,407712,2349
patternCount-2,false,0.91,3725,999,3712,999,379089,2806
patternCount-3,false,0.66,5289,999,5281,999,509923,2294
patternCount-4,false,0.13,2889,255,2889,255,291281,2358
patternCount-5,false,0.52,5422,729,5415,729,502054,2404
patternCount-6,false,0.94,3108,999,3103,999,307785,2436
patternCount-7,false,0.03,70,39,69,39,12219,1166
patternCount-8,false,0.08,259,95,259,95,28618,2521
patternCount-9,false,0.06,1043,201,1041,201,124034,2754
patternCount-10,false,0.25,543,294,540,294,62976,2512
patternCount-11,false,0.37,2318,467,2296,467,225671,2952
patternCount-12,false,0.16,935,286,932,286,138953,2465
patternCount-13,false,0.39,3073,681,3071,681,295944,1941
patternCount-14,false,0.62,3709,999,3703,999,400585,3361
patternCount-15,false,0.85,3346,999,3343,999,348533,2856
patternCount-16,false,0.84,3543,999,3531,999,340777,2163
patternCount-17,true,1.00,4966,990,4962,985,479924,2932
patternCount-18,false,0.38,2273,542,2270,542,241854,1647
patternCount-19,false,0.45,3082,681,3080,681,298903,2290
patternCount-20,false,0.56,5223,763,5217,763,516926,2210
patternCount-21,false,0.41,2502,664,2500,664,254752,2765
patternCount-22,false,0.78,5147,999,5143,999,494206,2928
patternCount-23,false,0.13,903,168,903,168,107369,2866
patternCount-24,false,0.21,1893,349,1893,349,192503,2081
patternCount-25,false,0.73,6931,999,6924,999,662332,2816
patternCount-26,false,0.34,1943,474,1938,474,187339,1279
patternCount-27,false,0.73,4869,997,4861,997,503011,2579
patternCount-28,false,0.23,1566,343,1564,343,153138,1382
patternCount-29,false,0.13,900,218,900,218,112159,3836
patternCount-30,false,0.85,2695,999,2682,999,304334,2564
patternCount-31,false,0.50,4178,844,4170,844,411669,3011
patternCount-32,false,0.65,7448,992,7442,992,681632,2411
patternCount-33,false,0.59,4506,929,4503,929,420459,2310
patternCount-34,false,0.68,6892,999,6887,999,666639,2239
