SS:10
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4789,559,4756,542,383467,1200
Krys-2,false,0.79,13774,999,13720,999,805314,2295
Krys-3,true,1.00,6968,594,6906,580,674862,2939
Krys-4,true,1.00,3090,514,3039,500,249072,2550
Krys-5,false,0.64,1942,233,1937,233,185026,2237
Krys-6,true,1.00,1626,462,1622,445,163357,2604
Krys-7,true,1.00,235,343,213,324,19218,881
Krys-8,true,1.00,1332,506,1327,487,148142,2590
Krys-9,false,0.72,5950,481,5949,481,669061,4240
Krys-10,true,1.00,2163,469,2159,455,240899,3446
Krys-11,true,1.00,84,354,81,342,9619,130
Krys-12,false,0.53,3315,314,3313,314,366899,3572
Krys-13,false,0.84,4895,475,4887,475,506501,3299
Krys-14,false,0.79,15027,999,15015,999,880713,837
Krys-15,false,0.53,2858,263,2838,263,326765,3451
Krys-16,false,0.69,15694,999,15683,999,942827,804
Krys-17,true,1.00,2032,436,2030,422,168308,1035
Krys-18,true,1.00,941,406,939,390,92813,1450
Krys-19,false,0.83,5881,484,5869,484,601271,3719
Krys-20,false,0.74,3675,482,3670,482,402148,3679
Krys-21,false,0.32,2149,160,2148,160,259554,4148
Krys-22,true,1.00,6207,518,6206,497,749102,3068
Krys-23,true,1.00,884,469,881,449,76061,1161
Krys-24,true,1.00,5616,546,5611,529,479135,2291
Krys-25,true,1.00,5605,532,5597,514,434713,3406
Krys-26,true,1.00,7783,545,7777,528,860661,3909
Krys-27,true,1.00,2604,470,2599,452,226238,2320
Krys-28,false,0.85,4859,566,4855,566,415741,3061
Krys-29,true,1.00,1476,436,1471,424,125288,2172
Krys-30,true,1.00,1454,504,1445,489,115116,1659
Krys-31,true,1.00,1207,472,1203,459,136312,2113
Krys-32,true,1.00,280,403,278,392,25845,1162
Krys-33,true,1.00,257,330,255,315,26592,1428
Krys-34,true,1.00,3225,507,3222,486,273644,2056
Krys-35,false,0.83,7258,539,7255,539,870002,3638
Krys-36,true,1.00,5124,528,5119,509,524140,3004
Krys-37,true,1.00,9007,607,9006,595,831423,3409
Krys-38,true,1.00,8674,634,8656,614,916015,3184
Krys-39,false,0.53,5119,338,5117,338,539726,3258
Krys-40,true,1.00,8446,600,8443,583,1019372,3870
Krys-41,true,1.00,8101,525,8100,513,810481,3653
Krys-42,true,1.00,3462,389,3461,374,376182,3358
Krys-43,false,0.53,2915,253,2914,253,333730,3617
Krys-44,false,0.62,4238,381,4237,381,486005,3281
Krys-45,true,1.00,663,439,663,419,49700,1126
Krys-46,true,1.00,1978,520,1970,501,150946,2033
Krys-47,true,1.00,856,495,850,482,86819,2417
Krys-48,true,1.00,8150,623,8148,603,890836,3549
Krys-49,true,1.00,1184,405,1182,391,109163,1132
Krys-50,true,1.00,5902,548,5900,532,572758,2981
Krys-51,false,0.62,5867,441,5864,441,697070,4118
Krys-52,true,1.00,1276,512,1272,497,118733,2643
Krys-53,true,1.00,1969,446,1963,427,146067,1486
Krys-54,true,1.00,3710,534,3704,522,379955,3061
Krys-55,true,1.00,3077,530,3071,508,262555,2643
Krys-56,true,1.00,951,441,946,419,75080,1939
Krys-57,true,1.00,2247,410,2245,398,198969,2681
Krys-58,true,1.00,2385,452,2380,440,190724,979
Krys-59,false,0.89,13037,999,13022,999,778845,1668
Krys-60,false,0.63,4925,368,4908,368,562573,3695
Krys-61,false,0.48,19170,999,19162,999,1185333,2691
Krys-62,true,1.00,788,463,787,441,55407,772
Krys-63,true,1.00,4933,621,4927,599,356902,1371
Krys-64,true,1.00,2220,517,2216,500,189615,2674
Krys-65,true,1.00,2597,428,2595,416,185402,1300
Krys-66,true,1.00,3173,510,3171,491,244508,2620
Krys-67,true,1.00,1783,537,1779,511,163994,1773
Krys-68,true,1.00,4918,474,4913,457,439879,2740
Krys-69,true,1.00,4723,682,4719,662,314969,1648
Krys-70,true,1.00,7073,674,7065,650,602610,2732
