SS:9
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,7020,505,6998,505,375147,1509
patternCount-2,true,1.00,1305,443,1258,425,60183,1554
patternCount-3,false,0.93,2621,457,2612,457,150309,1523
patternCount-4,true,1.00,1204,417,1188,399,73552,1627
patternCount-5,true,1.00,890,431,877,409,51843,1035
patternCount-6,true,1.00,1062,425,1053,407,62778,1540
patternCount-7,true,1.00,1157,409,1155,391,68196,1716
patternCount-8,true,1.00,2614,429,2600,402,151908,1825
patternCount-9,true,1.00,1172,408,1170,390,69412,1803
patternCount-10,true,1.00,530,414,525,389,30833,1094
patternCount-11,true,1.00,4712,501,4704,477,269922,2013
patternCount-12,true,1.00,830,418,816,395,47447,1399
patternCount-13,true,1.00,762,422,751,404,45127,1220
patternCount-14,true,1.00,1274,421,1261,394,76609,1181
patternCount-15,true,1.00,1141,424,1132,406,68200,1657
patternCount-16,true,1.00,844,397,817,379,45424,1666
patternCount-17,true,1.00,1170,420,1159,402,69608,1805
patternCount-18,true,1.00,1372,427,1364,409,81372,1834
patternCount-19,true,1.00,783,419,777,401,45389,1169
patternCount-20,true,1.00,984,432,976,410,57388,1781
patternCount-21,true,1.00,1209,463,1198,445,70599,1289
patternCount-22,true,1.00,3303,482,3295,450,195685,1379
patternCount-23,false,0.92,7744,546,7734,546,423738,1913
patternCount-24,true,1.00,5422,452,5413,425,323502,1797
patternCount-25,true,1.00,1213,440,1209,420,72289,1398
patternCount-26,true,1.00,747,400,741,382,41667,1975
patternCount-27,true,1.00,1106,433,1098,414,65793,1374
patternCount-28,true,1.00,1264,439,1258,402,75153,1612
patternCount-29,true,1.00,1437,400,1431,382,85389,1428
patternCount-30,true,1.00,1112,465,1097,447,65434,1795
patternCount-31,true,1.00,1547,464,1534,446,92784,1962
patternCount-32,true,1.00,1490,468,1481,450,87423,1169
patternCount-33,true,1.00,3713,530,3702,506,214361,1868
patternCount-34,true,1.00,2241,467,2228,442,136386,1457
patternCount-35,true,1.00,1521,469,1508,451,90722,1341
patternCount-36,true,1.00,2441,488,2428,454,139529,1212
patternCount-37,true,1.00,916,404,903,386,53301,1361
patternCount-38,true,1.00,4180,539,4173,521,244390,1918
