SS:7
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6152,492,6115,449,241866,1019
Krys-2,true,1.00,3369,391,3340,343,120438,1103
Krys-3,true,1.00,7068,477,6978,428,295344,1623
Krys-4,true,1.00,4309,487,4295,418,146974,1070
Krys-5,true,1.00,1864,377,1852,316,93694,1510
Krys-6,true,1.00,1887,350,1876,312,83958,1350
Krys-7,true,1.00,654,373,577,322,21502,1261
Krys-8,true,1.00,3337,482,3319,432,138592,826
Krys-9,true,1.00,2391,370,2387,306,127509,1717
Krys-10,true,1.00,3759,390,3741,327,167235,1213
Krys-11,true,1.00,597,389,581,328,18890,414
Krys-12,false,0.70,27243,999,27222,999,957010,1369
Krys-13,true,1.00,3950,416,3899,364,179847,1308
Krys-14,false,0.79,25873,999,25863,999,875632,960
Krys-15,true,1.00,3893,420,3884,368,184291,1314
Krys-16,false,0.69,25317,999,25295,999,847917,1371
Krys-17,true,1.00,2827,429,2818,380,107003,1224
Krys-18,true,1.00,2125,378,2104,329,80460,825
Krys-19,true,1.00,2591,349,2576,291,116351,1404
Krys-20,true,1.00,4088,541,4067,468,163122,1401
Krys-21,true,1.00,2091,373,2082,333,103646,1129
Krys-22,true,1.00,2180,355,2171,306,110721,1669
Krys-23,true,1.00,3128,478,3115,414,115845,970
Krys-24,true,1.00,6459,445,6446,396,265733,1406
Krys-25,true,1.00,4436,451,4428,396,155110,1433
Krys-26,true,1.00,2698,310,2687,261,123826,1426
Krys-27,true,1.00,3218,389,3208,348,125905,1255
Krys-28,true,1.00,7643,549,7631,500,303860,1652
Krys-29,true,1.00,2544,495,2524,461,93870,1025
Krys-30,true,1.00,3191,496,3159,448,104076,1247
Krys-31,true,1.00,1669,436,1661,384,68405,912
Krys-32,true,1.00,971,394,936,346,32114,436
Krys-33,true,1.00,691,329,680,282,27998,751
Krys-34,true,1.00,3621,446,3607,395,142832,1278
Krys-35,true,1.00,2984,361,2951,321,128489,1408
Krys-36,true,1.00,4769,425,4766,346,209597,1549
Krys-37,true,1.00,5784,468,5770,430,239790,1479
Krys-38,true,1.00,4372,408,4361,359,194873,1516
Krys-39,true,1.00,4361,420,4351,338,179411,1331
Krys-40,true,1.00,4292,442,4282,399,186941,1564
Krys-41,true,1.00,4575,383,4567,346,185730,1433
Krys-42,true,1.00,2397,373,2383,332,110547,1629
Krys-43,true,1.00,1599,335,1591,298,74460,1538
Krys-44,true,1.00,6578,487,6571,438,269057,1404
Krys-45,true,1.00,2986,462,2975,421,104066,908
Krys-46,true,1.00,2923,457,2909,414,106518,922
Krys-47,true,1.00,2411,482,2402,438,98733,1370
Krys-48,true,1.00,2131,357,2124,318,107047,1592
Krys-49,true,1.00,1700,452,1682,400,61834,625
Krys-50,false,0.70,26663,999,26654,999,903963,1346
Krys-51,true,1.00,4334,428,4322,365,198552,1569
Krys-52,true,1.00,2864,509,2859,458,106321,834
Krys-53,true,1.00,1682,462,1670,416,65123,1090
Krys-54,true,1.00,4744,464,4732,425,217858,1652
Krys-55,false,1.00,2798,412,2778,361,107457,1088
Krys-56,false,0.59,27156,999,27148,999,897308,814
Krys-57,true,1.00,2126,357,2111,317,95698,1175
Krys-58,true,1.00,2637,401,2627,363,97818,952
Krys-59,false,0.89,23241,999,23211,999,779012,1099
Krys-60,true,1.00,3465,415,3451,339,148453,1536
Krys-61,true,1.00,2456,426,2443,375,89432,859
Krys-62,true,1.00,2074,397,2064,346,69630,1273
Krys-63,true,1.00,4928,598,4904,552,177334,1240
Krys-64,true,1.00,4180,537,4164,494,159573,1194
Krys-65,true,1.00,2844,442,2834,404,96574,785
Krys-66,true,1.00,5067,526,5045,465,174311,1013
Krys-67,true,1.00,3899,523,3876,469,149836,1074
Krys-68,true,1.00,3044,388,3030,339,144213,1243
Krys-69,true,1.00,9372,634,9362,585,319254,1041
Krys-70,false,0.80,26655,999,26646,999,877778,1542
Krys-71,true,1.00,2927,395,2921,349,147294,1447
Krys-72,true,1.00,1860,519,1844,475,66905,916
Krys-73,false,0.80,23606,999,23596,999,804423,1395
Krys-74,true,1.00,2541,409,2523,357,110632,1149
Krys-75,true,1.00,1520,399,1508,347,49815,695
Krys-76,true,1.00,3913,337,3908,300,169013,1117
Krys-77,true,1.00,1950,356,1937,310,89880,1578
Krys-78,false,0.91,25874,999,25860,999,904967,1229
Krys-79,true,1.00,1836,403,1820,336,63580,991
Krys-80,true,1.00,1060,405,1048,359,38054,691
Krys-81,true,1.00,1438,401,1429,346,55375,1106
Krys-82,true,1.00,1819,370,1812,333,61523,1233
Krys-83,true,1.00,4353,452,4340,376,158689,849
Krys-84,true,1.00,500,361,487,309,18116,248
Krys-85,true,1.00,3061,476,3049,421,108095,892
Krys-86,true,1.00,2159,395,2149,339,83818,1255
Krys-87,true,1.00,1774,383,1762,337,59518,1142
Krys-88,true,1.00,2475,425,2460,379,95031,1099
Krys-89,true,1.00,1821,428,1813,388,70952,925
Krys-90,true,1.00,3159,337,3155,272,147710,1175
Krys-91,true,1.00,781,414,766,371,30101,518
Krys-92,true,1.00,4510,417,4498,330,180038,1373
Krys-93,true,1.00,3344,359,3334,315,147245,1266
Krys-94,true,1.00,1573,350,1564,306,72120,1587
Krys-95,true,1.00,2239,442,2225,394,78011,1037
Krys-96,true,1.00,4118,406,4108,357,180589,1280
Krys-97,true,1.00,3324,406,3314,360,123181,984
Krys-98,true,1.00,6452,568,6441,522,226985,1126
Krys-99,true,1.00,2378,464,2360,397,76356,1067
Krys-100,true,1.00,2361,338,2348,292,112660,1368
