SS:7
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,3867,392,3857,392,182027,1390
patternCount-2,true,1.00,1327,400,1286,380,52337,1251
patternCount-3,true,1.00,4979,524,4969,484,220220,1438
patternCount-4,true,1.00,1295,432,1289,408,65398,1575
patternCount-5,true,1.00,1028,427,1016,394,51563,1359
patternCount-6,true,1.00,694,388,674,368,33555,931
patternCount-7,true,1.00,1398,424,1389,404,70150,1435
patternCount-8,true,1.00,2867,459,2861,418,146664,1431
patternCount-9,true,1.00,1331,406,1320,386,68630,1384
patternCount-10,true,1.00,655,405,644,377,31195,1333
patternCount-11,true,1.00,5025,497,5013,466,239531,1640
patternCount-12,true,1.00,906,418,893,393,41607,1221
patternCount-13,true,1.00,886,405,876,384,45320,1606
patternCount-14,true,1.00,1273,408,1248,388,62305,1540
patternCount-15,true,1.00,975,440,958,420,48646,1404
patternCount-16,true,1.00,980,424,960,404,47565,1349
patternCount-17,true,1.00,1077,422,1063,402,53829,1397
patternCount-18,true,1.00,1261,382,1257,362,64490,1520
patternCount-19,true,1.00,922,405,915,385,44379,1364
patternCount-20,true,1.00,1217,422,1206,392,56806,1286
patternCount-21,true,1.00,1353,464,1330,444,64240,1249
patternCount-22,true,1.00,3134,449,3121,417,154927,1598
patternCount-23,true,1.00,7591,544,7577,522,342250,1447
patternCount-24,true,1.00,5211,445,5200,423,250554,1572
patternCount-25,true,1.00,1414,450,1397,427,67199,1152
patternCount-26,true,1.00,869,425,855,405,39449,929
patternCount-27,true,1.00,1120,411,1107,386,53592,1206
patternCount-28,true,1.00,1199,468,1188,428,63278,1626
patternCount-29,true,1.00,1154,396,1146,376,62484,1168
patternCount-30,true,1.00,949,450,940,430,48512,1409
patternCount-31,true,1.00,1558,429,1546,409,78846,1369
patternCount-32,true,1.00,1677,502,1667,482,80429,1304
patternCount-33,true,1.00,3498,483,3486,455,161877,1475
patternCount-34,true,1.00,2276,495,2264,455,107306,1374
patternCount-35,true,1.00,969,402,951,382,46449,897
patternCount-36,true,1.00,3393,557,3381,516,159269,1281
patternCount-37,true,1.00,918,398,908,378,44845,1296
patternCount-38,true,1.00,3347,491,3337,470,164063,1422
patternCount-39,true,1.00,1126,450,1111,425,54354,1724
patternCount-40,true,1.00,5403,472,5368,439,257421,1462
patternCount-41,true,1.00,2147,443,2136,423,102111,1477
patternCount-42,true,1.00,1024,445,1006,425,47663,1228
patternCount-43,true,1.00,871,430,852,410,37948,1311
patternCount-44,true,1.00,1088,428,1073,408,51225,1097
patternCount-45,true,1.00,1572,458,1561,428,66652,1319
patternCount-46,true,1.00,1768,428,1751,408,85017,1450
patternCount-47,true,1.00,1889,480,1876,460,86533,1191
patternCount-48,true,1.00,967,458,951,438,41830,726
patternCount-49,true,1.00,1621,442,1604,421,74039,1347
patternCount-50,true,1.00,4998,552,4986,529,234007,1270
patternCount-51,true,1.00,1260,446,1251,424,54746,1094
patternCount-52,true,1.00,830,412,817,392,38233,1346
patternCount-53,true,1.00,4204,445,4197,421,196979,1291
patternCount-54,true,1.00,1967,467,1949,447,94563,1338
patternCount-55,true,1.00,7234,540,7226,514,320777,1329
patternCount-56,true,1.00,1331,415,1315,395,60998,1486
patternCount-57,true,1.00,1012,429,995,406,46395,973
patternCount-58,false,0.80,3862,392,3857,392,169982,1531
patternCount-59,true,1.00,1031,402,1019,382,48758,1041
patternCount-60,true,1.00,1567,444,1554,424,73869,1447
patternCount-61,true,1.00,1250,449,1237,416,58926,1061
patternCount-62,true,1.00,1277,399,1262,370,57498,940
patternCount-63,true,1.00,1090,434,1069,414,49368,1531
patternCount-64,true,1.00,853,392,842,372,36539,1035
patternCount-65,true,1.00,986,406,975,382,43778,1653
patternCount-66,true,1.00,1678,445,1667,425,78898,1355
patternCount-67,true,1.00,1631,455,1619,435,79438,1562
patternCount-68,true,1.00,966,408,951,388,41033,1552
patternCount-69,true,1.00,1496,460,1475,441,64054,1105
patternCount-70,true,1.00,884,432,865,412,38843,807
patternCount-71,true,1.00,1527,481,1507,461,67451,1610
patternCount-72,true,1.00,6788,523,6780,477,303287,1421
patternCount-73,true,1.00,2095,483,2075,462,96783,1387
patternCount-74,true,1.00,6819,487,6800,460,306843,1477
patternCount-75,true,1.00,1266,446,1248,424,58127,1356
patternCount-76,true,1.00,1267,453,1252,433,57858,1359
patternCount-77,true,1.00,1278,404,1254,372,59685,1286
patternCount-78,true,1.00,1472,447,1457,427,66719,1128
patternCount-79,true,1.00,4285,464,4273,436,200722,1449
patternCount-80,true,1.00,3791,522,3778,471,175348,1660
patternCount-81,true,1.00,1170,442,1158,422,51466,647
patternCount-82,true,1.00,1114,437,1095,417,51198,1440
patternCount-83,true,1.00,1339,469,1325,449,60611,951
patternCount-84,true,1.00,854,436,845,416,41848,1280
patternCount-85,true,1.00,1181,406,1164,386,54209,1443
patternCount-86,true,1.00,1244,425,1225,405,58464,1307
patternCount-87,true,1.00,1628,484,1614,455,77164,1155
patternCount-88,true,1.00,1677,463,1659,432,82151,1397
patternCount-89,true,1.00,1249,413,1236,393,59065,1523
patternCount-90,true,1.00,633,396,623,376,31782,1099
patternCount-91,true,1.00,1513,459,1498,439,80474,1636
patternCount-92,true,1.00,987,427,977,407,52869,1084
patternCount-93,true,1.00,5179,453,5170,423,275091,1671
patternCount-94,true,1.00,1503,420,1490,391,79627,1402
patternCount-95,true,1.00,1586,446,1580,426,83172,1191
patternCount-96,true,1.00,1380,472,1364,452,71203,1622
patternCount-97,false,0.83,3604,400,3595,400,188933,1887
patternCount-98,true,1.00,1107,439,1097,419,60543,1257
patternCount-99,true,1.00,1105,425,1096,405,60957,1634
patternCount-100,true,1.00,831,410,818,390,44890,1428
