SS:9
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6592,504,6556,451,280437,1253
Krys-2,false,0.79,25296,999,25250,999,924731,1059
Krys-3,true,1.00,7564,529,7469,480,317791,1687
Krys-4,true,1.00,4158,487,4107,418,157096,1070
Krys-5,true,1.00,1874,377,1865,316,96757,1682
Krys-6,true,1.00,1975,352,1970,314,87375,1585
Krys-7,true,1.00,633,373,557,322,22036,1261
Krys-8,true,1.00,3198,482,3176,432,142889,826
Krys-9,true,1.00,2363,370,2352,306,134973,1717
Krys-10,true,1.00,3886,388,3875,344,182542,1213
Krys-11,true,1.00,487,389,475,328,18890,414
Krys-12,false,0.70,27173,999,27147,999,1008087,1369
Krys-13,true,1.00,3831,416,3817,363,192012,1480
Krys-14,false,0.79,25662,999,25648,999,931934,1120
Krys-15,true,1.00,3665,404,3656,355,187520,1779
Krys-16,false,0.69,24929,999,24901,999,914545,1371
Krys-17,true,1.00,2707,429,2694,380,115157,1224
Krys-18,true,1.00,2008,378,1997,329,83213,1818
Krys-19,true,1.00,2535,349,2527,291,129447,1633
Krys-20,true,1.00,3813,517,3795,480,169581,1401
Krys-21,true,1.00,1997,373,1987,333,112408,1467
Krys-22,true,1.00,2181,355,2174,306,120376,1752
Krys-23,true,1.00,3060,469,3049,423,124440,1012
Krys-24,true,1.00,6427,444,6421,395,301585,1119
Krys-25,true,1.00,4318,451,4307,396,172627,1433
Krys-26,true,1.00,3097,328,3085,279,172625,1664
Krys-27,true,1.00,3015,389,3005,341,148593,1177
Krys-28,true,1.00,7534,549,7524,500,337598,1652
Krys-29,true,1.00,2248,470,2239,432,91799,1025
Krys-30,true,1.00,2764,496,2740,448,108563,1247
Krys-31,true,1.00,2232,452,2222,403,99725,1290
Krys-32,true,1.00,767,394,759,346,32498,436
Krys-33,true,1.00,638,329,632,282,29049,751
Krys-34,true,1.00,3534,446,3524,395,152569,1278
Krys-35,true,1.00,2701,403,2692,345,141857,2032
Krys-36,false,0.91,25359,999,25357,999,1013113,1549
Krys-37,true,1.00,5602,489,5596,451,258401,2077
Krys-38,true,1.00,4195,406,4186,357,214531,1516
Krys-39,true,1.00,4167,418,4136,333,196474,1429
Krys-40,true,1.00,4379,430,4373,380,206827,1790
Krys-41,true,1.00,4529,383,4516,346,206350,1712
Krys-42,true,1.00,2336,349,2322,308,123955,1725
