SS:7
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8808,537,8802,475,336452,1092
Krys-2,true,1.00,3060,411,3025,346,115903,1095
Krys-3,false,0.70,27048,999,27021,999,988399,1882
Krys-4,true,1.00,5015,484,4953,427,179752,1283
Krys-5,true,1.00,1864,344,1861,292,96719,1666
Krys-6,true,1.00,2045,357,2038,303,80025,1106
Krys-7,true,1.00,705,349,694,297,30554,1001
Krys-8,true,1.00,3510,483,3496,433,152655,1464
Krys-9,true,1.00,2158,348,2151,297,114881,1032
Krys-10,true,1.00,4286,446,4272,375,181217,1289
Krys-11,true,1.00,536,371,522,323,19963,145
Krys-12,true,1.00,4930,412,4921,375,194672,1220
Krys-13,true,1.00,4945,426,4935,359,243551,1497
Krys-14,false,0.79,26482,999,26426,999,921871,1156
Krys-15,true,1.00,4654,448,4620,401,209664,1508
Krys-16,true,1.00,3433,395,3421,337,116130,1147
Krys-17,true,1.00,3104,441,3092,389,122422,1087
Krys-18,true,1.00,1749,347,1703,301,65578,978
Krys-19,true,1.00,3728,392,3721,338,164890,1449
Krys-20,true,1.00,4303,500,4293,426,170060,1116
Krys-21,true,1.00,1900,343,1888,294,94276,1511
Krys-22,true,1.00,2322,332,2289,291,115963,1188
Krys-23,true,1.00,2299,413,2283,337,88205,1037
Krys-24,true,1.00,5598,419,5588,361,234945,1204
Krys-25,true,1.00,3153,387,3140,326,129252,1249
Krys-26,true,1.00,3272,324,3262,287,162553,1546
Krys-27,true,1.00,3698,445,3684,395,148383,1518
Krys-28,true,1.00,7435,521,7429,480,299354,1220
Krys-29,true,1.00,2868,399,2861,358,112171,1094
Krys-30,true,1.00,3823,485,3797,418,137311,929
Krys-31,true,1.00,2332,423,2300,359,88439,1507
Krys-32,true,1.00,907,355,897,318,33873,494
Krys-33,true,1.00,751,335,736,285,30211,765
Krys-34,true,1.00,3131,420,3120,363,129537,1292
Krys-35,true,1.00,2307,376,2301,317,103987,1307
Krys-36,true,1.00,4237,402,4230,323,187298,1635
Krys-37,true,1.00,6233,487,6221,443,286537,1744
Krys-38,true,1.00,5128,430,5120,349,239270,1720
Krys-39,true,1.00,4649,414,4639,338,201863,1408
Krys-40,true,1.00,4579,416,4574,367,195277,1667
Krys-41,true,1.00,5322,372,5317,334,231411,1566
Krys-42,true,1.00,2870,370,2867,323,142638,1694
Krys-43,true,1.00,1513,321,1504,275,70937,1683
Krys-44,true,1.00,5096,405,5084,358,222901,1405
Krys-45,true,1.00,2903,466,2887,411,94076,742
Krys-46,true,1.00,3073,494,3058,445,112414,932
Krys-47,true,1.00,2318,452,2303,391,94555,1034
Krys-48,true,1.00,1674,345,1662,292,85928,1423
Krys-49,true,1.00,1800,399,1788,350,68860,1016
Krys-50,false,0.70,27385,999,27377,999,933666,1630
Krys-51,true,1.00,4923,413,4916,341,231053,1805
Krys-52,true,1.00,3129,469,3113,404,118603,872
Krys-53,true,1.00,2837,455,2829,413,111641,1288
Krys-54,true,1.00,6670,499,6659,453,301866,1124
Krys-55,true,1.00,3305,419,3293,367,134182,999
Krys-56,false,0.59,27280,999,27271,999,950756,409
Krys-57,true,1.00,2448,341,2438,298,112472,1225
Krys-58,true,1.00,3775,461,3765,418,142875,1416
Krys-59,true,1.00,4823,415,4787,363,160150,1087
Krys-60,true,1.00,4489,438,4481,360,195295,1745
Krys-61,true,1.00,2934,441,2922,384,108554,933
Krys-62,true,1.00,2621,398,2612,335,86293,1133
Krys-63,true,1.00,5843,513,5833,466,219258,1175
Krys-64,true,1.00,4313,516,4297,479,162983,1241
Krys-65,true,1.00,3657,458,3646,414,124087,1028
Krys-66,true,1.00,4258,421,4241,375,156110,1038
Krys-67,true,1.00,4250,494,4236,424,155302,1112
Krys-68,true,1.00,4116,391,4107,338,191327,1519
Krys-69,true,1.00,11108,701,11086,625,376891,1157
Krys-70,true,1.00,7381,516,7363,456,281204,1623
Krys-71,true,1.00,4105,396,4099,341,210971,1341
Krys-72,true,1.00,1647,442,1637,377,61906,1129
Krys-73,true,1.00,5629,542,5616,479,214103,1363
Krys-74,true,1.00,2526,393,2520,344,112006,1494
Krys-75,true,1.00,1937,376,1925,328,61887,872
Krys-76,true,1.00,3570,339,3561,299,151963,1182
Krys-77,true,1.00,1401,342,1385,297,62694,1228
Krys-78,true,1.00,6624,438,6617,397,266923,1386
Krys-79,true,1.00,1892,391,1884,321,66946,777
Krys-80,true,1.00,1029,393,1013,342,38497,1087
Krys-81,true,1.00,1607,405,1593,335,66129,1146
Krys-82,true,1.00,2482,397,2470,351,86710,1080
Krys-83,true,1.00,4198,437,4185,358,158088,1153
Krys-84,true,1.00,1019,371,1003,322,44550,1102
Krys-85,true,1.00,3581,495,3565,428,132388,1372
Krys-86,true,1.00,1980,410,1971,343,75173,920
Krys-87,true,1.00,1923,370,1911,316,64182,664
Krys-88,true,1.00,2901,439,2886,387,111381,1133
Krys-89,true,1.00,1783,360,1773,315,73110,1274
Krys-90,true,1.00,6423,435,6419,374,291344,1546
Krys-91,true,1.00,737,372,726,326,26526,316
Krys-92,true,1.00,6307,470,6299,383,251344,1420
Krys-93,true,1.00,3716,373,3710,315,149739,1149
Krys-94,true,1.00,1651,375,1642,314,74336,1303
Krys-95,true,1.00,1740,352,1729,285,63565,957
Krys-96,true,1.00,4297,374,4282,333,199315,1683
Krys-97,true,1.00,2947,410,2934,361,111878,1323
Krys-98,true,1.00,7581,581,7565,536,273496,1112
Krys-99,true,1.00,1933,427,1918,354,64732,893
Krys-100,true,1.00,2493,370,2482,312,113877,1333
