SS:2
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3072,385,3066,385,280794,2524
patternCount-2,true,1.00,1374,479,1371,468,155211,3281
patternCount-3,false,0.91,5936,640,5933,640,537916,2874
patternCount-4,true,1.00,1226,512,1223,487,137441,3074
patternCount-5,true,1.00,2085,505,2082,493,232012,2563
patternCount-6,true,1.00,715,446,712,435,76893,2485
patternCount-7,true,1.00,1445,473,1443,462,161524,2243
patternCount-8,false,0.94,4929,578,4928,578,527865,2805
patternCount-9,true,1.00,1336,537,1321,526,148606,2537
patternCount-10,true,1.00,476,401,474,390,59462,2788
patternCount-11,false,0.87,8546,716,8536,716,971338,3401
patternCount-12,true,1.00,846,473,838,462,94798,2714
patternCount-13,true,1.00,490,408,487,397,55612,2164
patternCount-14,true,1.00,985,457,982,446,108408,2303
patternCount-15,true,1.00,1401,435,1377,424,154805,3132
patternCount-16,true,1.00,910,463,908,452,98788,2421
patternCount-17,true,1.00,1025,455,1024,444,113589,1687
patternCount-18,true,1.00,1420,485,1414,456,155676,3478
patternCount-19,true,1.00,1174,440,1171,429,123648,1948
patternCount-20,true,1.00,2199,531,2197,520,239775,2536
patternCount-21,true,1.00,825,452,822,441,89830,1310
patternCount-22,true,1.00,4524,580,4521,558,479385,1604
patternCount-23,false,0.68,3786,427,3784,427,360175,3641
patternCount-24,true,1.00,13142,935,13138,920,1406731,3202
patternCount-25,true,1.00,866,456,837,444,90268,1026
patternCount-26,true,1.00,548,430,547,419,61923,1795
patternCount-27,true,1.00,886,460,884,449,100856,1572
patternCount-28,true,1.00,1423,460,1422,441,147601,2702
patternCount-29,true,1.00,1263,419,1262,408,131792,2656
patternCount-30,true,1.00,641,432,635,421,73591,2965
patternCount-31,true,1.00,1471,474,1468,463,151216,1863
patternCount-32,true,1.00,1298,515,1296,504,136267,1082
patternCount-33,false,0.82,4412,510,4411,510,436092,2122
patternCount-34,true,1.00,2543,530,2542,516,266357,1613
patternCount-35,true,1.00,1259,505,1256,494,139658,2802
patternCount-36,true,1.00,4780,648,4776,635,480401,1351
patternCount-37,true,1.00,750,423,745,412,80633,1703
patternCount-38,true,1.00,4509,529,4506,518,467573,2404
patternCount-39,true,1.00,726,491,720,480,80689,871
patternCount-40,false,0.76,7089,565,7083,565,797685,3867
patternCount-41,true,1.00,3191,550,3189,539,356665,2168
patternCount-42,true,1.00,958,460,952,444,114968,1357
patternCount-43,true,1.00,590,446,587,435,69931,2150
patternCount-44,true,1.00,633,431,630,420,72888,2412
patternCount-45,true,1.00,1301,491,1300,478,137455,2394
patternCount-46,true,1.00,1934,453,1929,442,215186,2921
patternCount-47,true,1.00,1686,468,1684,457,185721,2709
patternCount-48,true,1.00,1281,498,1281,487,143749,2863
patternCount-49,true,1.00,1177,450,1173,435,123124,2006
patternCount-50,true,1.00,6160,647,6156,632,642271,2508
patternCount-51,true,1.00,817,476,815,465,92082,2082
patternCount-52,true,1.00,710,431,708,420,78514,1202
patternCount-53,false,0.78,5795,511,5793,511,575257,2760
patternCount-54,true,1.00,1737,510,1736,499,195417,2769
patternCount-55,false,0.56,3200,327,3199,327,311430,2233
patternCount-56,true,1.00,1431,491,1427,480,156684,1830
patternCount-57,true,1.00,473,454,473,443,56064,1705
patternCount-58,true,1.00,641,506,638,495,85636,2765
patternCount-59,true,1.00,1604,499,1603,488,176468,2902
patternCount-60,true,1.00,1196,509,1190,498,131095,1634
patternCount-61,true,1.00,1377,493,1375,481,147930,1763
patternCount-62,true,1.00,1507,476,1504,465,166549,3097
patternCount-63,true,1.00,622,427,618,416,75878,2483
patternCount-64,true,1.00,526,399,521,388,63895,1864
patternCount-65,true,1.00,1549,486,1538,474,170854,3205
patternCount-66,true,1.00,1248,457,1246,446,140716,2114
patternCount-67,true,1.00,1876,475,1874,458,216218,2844
patternCount-68,true,1.00,666,434,663,423,76273,3193
patternCount-69,true,1.00,1414,496,1411,485,162694,2915
patternCount-70,true,1.00,931,470,928,459,114096,2340
patternCount-71,true,1.00,1358,466,1355,455,148870,2202
patternCount-72,false,0.89,9433,697,9432,697,958162,3172
